date,log_return
2014-06-13,0.0009957680683
2014-06-16,-0.003239878223
2014-06-17,0.006717278648
2014-06-18,-0.000992309682
2014-06-19,-0.02335322702
2014-06-20,-0.01098491056
2014-06-23,-0.01162653582
2014-06-24,-0.01571535748
2014-06-25,0.01024303112
2014-06-26,-0.01341595816
2014-06-27,0.001058761348
2014-06-30,0.008692271244
2014-07-01,0.01121409587
2014-07-02,-0.003637312402
2014-07-03,0.009068594342
2014-07-07,-0.008028011522
2014-07-08,-0.00809298243
2014-07-09,0.02969876114
2014-07-10,-0.005613691701
2014-07-11,0.002555585342
2014-07-14,0.01242882201
2014-07-15,0.00427619819
2014-07-16,-0.001004520426
2014-07-17,-0.002767645495
2014-07-18,-0.04562058941
2014-07-21,0.006047080344
2014-07-22,-0.004202790531
2014-07-23,-0.02155198491
2014-07-24,0.001880962532
2014-07-25,-0.01787696579
2014-07-28,-0.004107906639
2014-07-29,0.00356115977
2014-07-30,0.01654275013
2014-07-31,-0.0325298602
2014-08-01,0.010778051
2014-08-04,-0.002201431819
2014-08-05,0.0005508124623
2014-08-06,-0.001101928486
2014-08-07,-0.01025081701
2014-08-08,0.08459501894
2014-08-11,-0.00538808231
2014-08-12,0
2014-08-13,0.005899722127
2014-08-14,-0.01131699321
2014-08-15,0.01285034388
2014-08-18,0.01344344913
2014-08-19,0.02143651377
2014-08-20,-0.006184311609
2014-08-21,-0.009474017509
2014-08-22,0.0005008765444
2014-08-25,0.001751094881
2014-08-26,0.01808098793
2014-08-27,-0.01185199059
2014-08-28,0.008163310639
2014-08-29,0.003197641391
2014-09-02,0.002452785139
2014-09-03,0.009266098974
2014-09-04,0.01756330483
2014-09-05,-0.002866015814
2014-09-08,-0.009130289279
2014-09-09,-0.01263072415
2014-09-10,0.003416303957
2014-09-11,-0.0102841259
2014-09-12,-0.014877537
2014-09-15,-0.01383495844
2014-09-16,0.01483371008
2014-09-17,0.0004990020064
2014-09-18,0.01510116579
2014-09-19,-0.01884976446
2014-09-22,-0.009812633774
2014-09-23,-0.004307621003
2014-09-24,0.005823538423
2014-09-25,-0.02195085583
2014-09-26,0.002062387944
2014-09-29,-0.001546392061
2014-09-30,-0.003617575005
2014-10-01,-0.009885616406
2014-10-02,-0.004454350349
2014-10-03,0.002098636657
2014-10-06,-0.006045490879
2014-10-07,-0.01033532454
2014-10-08,0.01821351655
2014-10-09,-0.01954631696
2014-10-10,-0.06160870149
2014-10-13,-0.002840911002
2014-10-14,0.02306063945
2014-10-15,0.01490093796
2014-10-16,0.0005476451396
2014-10-17,-0.001643835987
2014-10-20,0.008464214356
2014-10-21,0.04180030864
2014-10-22,-0.02374781785
2014-10-23,0.02218205553
2014-10-24,0.01039240322
2014-10-27,0.0005167958771
2014-10-28,0.02348844261
2014-10-29,-0.006836335018
2014-10-30,-0.005860635962
2014-10-31,0.04448509572
2014-11-03,0.01672563533
2014-11-04,0.01289724111
2014-11-05,0
2014-11-06,0.004498646157
2014-11-07,-0.02149079844
2014-11-10,0.01151920585
2014-11-11,-0.01200206438
2014-11-12,-0.007027776411
2014-11-13,-0.004631330643
2014-11-14,0.01214196558
2014-11-17,-0.004596596941
2014-11-18,0.0237222098
2014-11-19,0.008958098566
2014-11-20,0.01629458771
2014-11-21,0.005985284903
2014-11-24,0.005721494038
2014-11-25,-0.0004565167849
2014-11-26,0.01652930195
2014-11-28,0.002691187989
2014-12-01,-0.01876397316
2014-12-02,0.001596169533
2014-12-03,0.02542033178
2014-12-04,-0.009148786338
2014-12-05,0.005811370848
2014-12-08,-0.01301050205
2014-12-09,-0.003392517107
2014-12-10,-0.02245226044
2014-12-11,-0.0004634994289
2014-12-12,-0.03155430143
2014-12-15,-0.003114894096
2014-12-16,-0.01182874383
2014-12-17,0.04068599693
2014-12-18,0.003955793407
2014-12-19,0.009706570317
2014-12-22,0.0175543092
2014-12-23,-0.006347788261
2014-12-24,-0.00387376581
2014-12-26,0.0009128252574
2014-12-29,-0.001369550545
2014-12-30,-0.009178586696
2014-12-31,-0.01603380463
2015-01-02,0.003974289276
2015-01-05,-0.01694158167
2015-01-06,-0.03084581899
2015-01-07,-0.002450381035
2015-01-08,0.03684944313
2015-01-09,0.004011804791
2015-01-12,-0.01256089509
2015-01-13,-0.001670844165
2015-01-14,0.004052931999
2015-01-15,-0.006923747368
2015-01-16,0.01804417428
2015-01-20,0.003054154847
2015-01-21,0.0139764679
2015-01-22,0.01697288451
2015-01-23,0.00295219926
2015-01-26,-0.004317697879
2015-01-27,-0.04924574504
2015-01-28,-0.01640171838
2015-01-29,0.02402806612
2015-01-30,-0.02914815532
2015-02-02,0.02104322419
2015-02-03,0.02458752703
2015-02-04,0.002565599075
2015-02-05,0.01571559962
2015-02-06,-0.003905806229
2015-02-09,-0.0009212345193
2015-02-10,0.02749860803
2015-02-11,-0.006747663929
2015-02-12,0.06930877735
2015-02-13,0.0004210526378
2015-02-17,0.003152256472
2015-02-18,-0.01181947065
2015-02-19,0.002756282886
2015-02-20,0.007173026536
2015-02-23,-0.008020304706
2015-02-24,0.02221382205
2015-02-25,-0.007697947095
2015-02-26,0.002711441853
2015-02-27,-0.006268303015
2015-03-02,0.02361335896
2015-03-03,-0.01817856297
2015-03-04,0.01119414674
2015-03-05,0.01898985089
2015-03-06,-0.01364444343
2015-03-09,0.002662026759
2015-03-10,0.01703204189
2015-03-11,-0.005240890851
2015-03-12,-0.009136191861
2015-03-13,0.001222992407
2015-03-16,0.01174578105
2015-03-17,0.0122062546
2015-03-18,-0.01644312163
2015-03-19,0.01465154157
2015-03-20,0.01129283918
2015-03-23,-0.0330459628
2015-03-24,-0.01373676137
2015-03-25,-0.06261359273
2015-03-26,-0.003743261004
2015-03-27,0.01987615941
2015-03-30,0.004100577668
2015-03-31,-0.02552216183
2015-04-01,0.003969134208
2015-04-02,0.002198286223
2015-04-06,0.02814647809
2015-04-07,0.009138306076
2015-04-08,0.007376996254
2015-04-09,0.02283678234
2015-04-10,0.01021042156
2015-04-13,-0.009184675241
2015-04-14,-0.008442343975
2015-04-15,0.01192203227
2015-04-16,-0.006148820357
2015-04-17,-0.01303691512
2015-04-20,-0.005011495141
2015-04-21,-0.001885804645
2015-04-22,0.01188380503
2015-04-23,-0.004153692369
2015-04-24,-0.008569390929
2015-04-27,0.007736578056
2015-04-28,0.004571911538
2015-04-29,-0.007283353391
2015-04-30,0.002711441853
2015-05-01,0.02448430096
2015-05-04,-0.006116227017
2015-05-05,-0.02610465199
2015-05-06,0.003143668103
2015-05-07,0.01762982507
2015-05-08,-0.07733940218
2015-05-11,-0.009148786338
2015-05-12,0.009814934914
2015-05-13,0.005754774625
2015-05-14,0.01598282517
2015-05-15,0.0004343105389
2015-05-18,-0.001303497903
2015-05-19,0.007579895523
2015-05-20,0
2015-05-21,-0.007145207405
2015-05-22,-0.001304631627
2015-05-26,-0.006329825784
2015-05-27,0.05225626391
2015-05-28,0.01362250168
2015-05-29,-0.0004100881747
2015-06-01,0.01121659562
2015-06-02,-0.02028134661
2015-06-03,-0.01061073099
2015-06-04,0.01782800121
2015-06-05,0.007573467783
2015-06-08,-0.02310333782
2015-06-09,0.004995847193
2015-06-10,-0.0180185055
2015-06-11,0.01072452714
2015-06-12,-0.0275674794
2015-06-15,-0.00193694239
2015-06-16,0.01220441227
2015-06-17,0.01163664882
2015-06-18,0.01668791334
2015-06-19,-0.003315378089
2015-06-22,-0.003951341317
2015-06-23,-0.02617840014
2015-06-24,-0.009888300692
2015-06-25,0.007532586999
2015-06-26,-0.02057908647
2015-06-29,-0.03021780682
2015-06-30,-0.0004512635456
2015-07-01,0.01411788155
2015-07-02,0.001111976096
2015-07-06,-0.01230027808
2015-07-07,-0.01908281442
2015-07-08,-0.007135488901
2015-07-09,-0.0123185753
2015-07-10,0.01738771058
2015-07-13,0.00664302065
2015-07-14,0.0004565167849
2015-07-15,-0.007099537435
2015-07-16,0.02204885321
2015-07-17,-0.005862474513
2015-07-20,-0.01871773432
2015-07-21,0.004597709249
2015-07-22,-0.0194540642
2015-07-23,0.0123185753
2015-07-24,-0.01161723103
2015-07-27,-0.005859620657
2015-07-28,0.02162623523
2015-07-29,0.01211858892
2015-07-30,0.002496880199
2015-07-31,-0.003633889986
2015-08-03,0.01692087749
2015-08-04,0.004018759595
2015-08-05,0.01019738386
2015-08-06,-0.006416661025
2015-08-07,0.1167713019
2015-08-10,0.03417144744
2015-08-11,-0.00497513464
2015-08-12,0.002490661312
2015-08-13,-0.008455084959
2015-08-14,0.0007716049766
2015-08-17,-0.00638361777
2015-08-18,0.003680391564
2015-08-19,-0.004068590326
2015-08-20,-0.03677757309
2015-08-21,-0.03150833478
2015-08-24,-0.03597510246
2015-08-25,-0.02112217884
2015-08-26,0.07277093687
2015-08-27,0.03695941852
2015-08-28,0.00432901109
2015-08-31,-0.01105638114
2015-09-01,-0.04175718119
2015-09-02,0.0297738143
2015-09-03,0.002608609887
2015-09-04,-0.02352095456
2015-09-08,0.04178992969
2015-09-09,-0.02007421081
2015-09-10,0.01573580921
2015-09-11,0.002960041628
2015-09-14,0.001771828399
2015-09-15,0.01095472614
2015-09-16,0.006979477732
2015-09-17,0.009039392256
2015-09-18,-0.0007661367929
2015-09-21,0.01010398454
2015-09-22,-0.02749908879
2015-09-23,0.004862403823
2015-09-24,0.01883584421
2015-09-25,0.00720928943
2015-09-28,-0.01312929144
2015-09-29,0.01746769304
2015-09-30,0.03876454345
2015-10-01,-0.01956365531
2015-10-02,0.02570085869
2015-10-05,0.02470577981
2015-10-06,0.01290790641
2015-10-07,0.01034491984
2015-10-08,0.005814964222
2015-10-09,-0.003758760619
2015-10-12,0.01055688333
2015-10-13,0.00203045755
2015-10-14,0.03569732393
2015-10-15,0.002443594928
2015-10-16,0.01565937237
2015-10-19,-0.001924002518
2015-10-20,-0.001284727975
2015-10-21,-0.01310168357
2015-10-22,0.03550668846
2015-10-23,0.006577940711
2015-10-26,-0.004537283854
2015-10-27,-0.000627451001
2015-10-28,0.007970660312
2015-10-29,-0.03516915597
2015-10-30,0.02468474728
2015-11-02,0.0115734792
2015-11-03,-0.00702195286
2015-11-04,-0.01657889082
2015-11-05,-0.01152935109
2015-11-06,0.1297191748
2015-11-09,-0.004394988289
2015-11-10,-0.01922308512
2015-11-11,-0.009898188528
2015-11-12,-0.003517002453
2015-11-13,-0.02001697792
2015-11-16,0.02001697792
2015-11-17,0
2015-11-18,0.0357592887
2015-11-19,0.0028288562
2015-11-20,0.008718941467
2015-11-23,-0.01509515861
2015-11-24,0.008069697646
2015-11-25,-0.00126984144
2015-11-27,0.008295302401
2015-11-30,0.01044650492
2015-12-01,0.03190889748
2015-12-02,-0.007679391057
2015-12-03,-0.00216626134
2015-12-04,0.03998673117
2015-12-07,-0.0191959615
2015-12-08,0.01344956983
2015-12-09,-0.02560330875
2015-12-10,0.008163310639
2015-12-11,-0.01490460622
2015-12-14,0.002432104969
2015-12-15,0.01220590568
2015-12-16,0.006113788315
2015-12-17,-0.01522058756
2015-12-18,-0.01641271159
2015-12-21,0.02338418372
2015-12-22,0.0009347667103
2015-12-23,0.003597365814
2015-12-24,0.003716982907
2015-12-28,-0.0009279512829
2015-12-29,0.01618136997
2015-12-30,-0.008650119467
2015-12-31,-0.0129837542
2016-01-04,-0.0180306284
2016-01-05,0.01589473118
2016-01-06,-0.04217040199
2016-01-07,-0.0405374425
2016-01-08,-0.02171765474
2016-01-11,0.001778568721
2016-01-12,0.01659484444
2016-01-13,-0.03091276242
2016-01-14,-0.0203345398
2016-01-15,-0.05595975655
2016-01-19,0.008073675376
2016-01-20,0.005453100923
2016-01-21,0.01160862205
2016-01-22,0.02312964495
2016-01-25,-0.00108200026
2016-01-26,0.009849263985
2016-01-27,-0.01201678303
2016-01-28,-0.01090863241
2016-01-29,0.04323837701
2016-02-01,0.000300075021
2016-02-02,-0.04322511974
2016-02-03,0.005000010417
2016-02-04,0.0003116721235
2016-02-05,-0.06518275063
2016-02-08,-0.0468130745
2016-02-09,0.01057477134
2016-02-10,-0.00224428234
2016-02-11,-0.005198417529
2016-02-12,0.01688239924
2016-02-16,0.04786240708
2016-02-17,0.0244503092
2016-02-18,0.08261856563
2016-02-19,0.0132259758
2016-02-22,0.03476266892
2016-02-23,0.002506965101
2016-02-24,0.007069126396
2016-02-25,0.002069679939
2016-02-26,-0.00649936603
2016-02-29,0.004429686092
2016-03-01,0.04338225018
2016-03-02,0.005802469135
2016-03-03,-0.008849030866
2016-03-04,-0.00305587164
2016-03-07,-0.006541642713
2016-03-08,-0.01838386459
2016-03-09,-0.0006823609954
2016-03-10,-0.001502835176
2016-03-11,0.01694611148
2016-03-14,0.002416757352
2016-03-15,-0.004974131382
2016-03-16,0.02948029185
2016-03-17,-0.008542006075
2016-03-18,0.02977532581
2016-03-21,0.002942119167
2016-03-22,-0.001789824052
2016-03-23,0.01700117072
2016-03-24,0.001382865265
2016-03-28,0.01012445371
2016-03-29,0.01591545531
2016-03-30,0.01047129987
2016-03-31,-0.003640338931
2016-04-01,0.01448251236
2016-04-04,-0.009752650896
2016-04-05,-0.001331799943
2016-04-06,0.001331799943
2016-04-07,-0.01033758066
2016-04-08,0.006458317702
2016-04-11,0.006175475217
2016-04-12,-0.001207875494
2016-04-13,0.02482820301
2016-04-14,0.002707954795
2016-04-15,0.007846851764
2016-04-18,-0.004325721365
2016-04-19,-0.01796951059
2016-04-20,0.003809981987
2016-04-21,-0.00107009106
2016-04-22,-0.003814068986
2016-04-25,0.004884160046
2016-04-26,0.000831502097
2016-04-27,0.02254145689
2016-04-28,-0.03028927561
2016-04-29,-0.01859957
2016-05-02,0.01307999755
2016-05-03,-0.01198343941
2016-05-04,-0.02303483014
2016-05-05,0.005963491397
2016-05-06,0.01035129391
2016-05-09,-0.001472212264
2016-05-10,0.01909220758
2016-05-11,0.002766586236
2016-05-12,-0.01366653671
2016-05-13,0.1415815866
2016-05-16,0.02906303193
2016-05-17,0.002153736538
2016-05-18,0.02518973913
2016-05-19,0.004385971943
2016-05-20,0.01774494511
2016-05-23,0.001659751418
2016-05-24,0.03177918268
2016-05-25,-0.004261571865
2016-05-26,0.01057311842
2016-05-27,0.005525134625
2016-05-31,0.01767991625
2016-06-01,0.00192492841
2016-06-02,0.007026538012
2016-06-03,-0.01410279784
2016-06-06,-0.005178005097
2016-06-07,0.001944895265
2016-06-08,-0.003243596746
2016-06-09,0.02565888042
2016-06-10,-0.02519486482
2016-06-13,0.01263097049
2016-06-14,0.00192210942
2016-06-15,0.01018931669
2016-06-16,0.00406486265
2016-06-17,-0.01764323685
2016-06-20,0.01782351448
2016-06-21,-0.006147745608
2016-06-22,-0.000816511726
2016-06-23,0.0263338101
2016-06-24,-0.05861550283
2016-06-27,-0.01074367134
2016-06-28,0.01448619067
2016-06-29,0.01621081306
2016-06-30,0.007688825064
2016-07-01,-0.007505069092
2016-07-05,0.01468267679
2016-07-06,0.006317140401
2016-07-07,0.02566634386
2016-07-08,0.03937245694
2016-07-11,0.0226695265
2016-07-12,0.01488658278
2016-07-13,-0.0003248071486
2016-07-14,0.01018108342
2016-07-15,-0.01172535974
2016-07-18,0.005111365637
2016-07-19,0.01030521961
2016-07-20,0.01305023693
2016-07-21,-0.01867274171
2016-07-22,0.02693952893
2016-07-25,0.01825789753
2016-07-26,0.01694697047
2016-07-27,-0.01011838676
2016-07-28,0.002138711478
2016-07-29,0.01627159675
2016-08-01,-0.006552461779
2016-08-02,-0.01224024101
2016-08-03,0.002673696257
2016-08-04,0.01836855757
2016-08-05,0.01678589621
2016-08-08,0.009237602346
2016-08-09,0.002550928828
2016-08-10,-0.006499456918
2016-08-11,0.0201631432
2016-08-12,0.0544261717
2016-08-15,-0.0009524458166
2016-08-16,-0.006007664164
2016-08-17,-0.02348647913
2016-08-18,0.01544271089
2016-08-19,0.002550757993
2016-08-22,0.004191149768
2016-08-23,0.01361954998
2016-08-24,-0.01554117572
2016-08-25,-0.006685760852
2016-08-26,0.008127326229
2016-08-29,-0.0006175592882
2016-08-30,-0.005851391768
2016-08-31,-0.004705891037
2016-09-01,0.02905492005
2016-09-02,-0.009886321043
2016-09-06,0.009414543443
2016-09-07,-0.01480502424
2016-09-08,0.0071582267
2016-09-09,-0.05107522657
2016-09-12,0.02045003161
2016-09-13,-0.01460497968
2016-09-14,0.008844918799
2016-09-15,0.0372000858
2016-09-16,0.002372802035
2016-09-19,0.01311780944
2016-09-20,-0.009130644165
2016-09-21,0.02767053824
2016-09-22,0.002489845343
2016-09-23,-0.001113111917
2016-09-26,-0.009412608575
2016-09-27,0.03361934357
2016-09-28,0.003574624003
2016-09-29,0.009259912681
2016-09-30,0.01646720365
2016-10-03,-0.0009940976277
2016-10-04,-0.002240339477
2016-10-05,-0.000997319786
2016-10-06,-0.01311967596
2016-10-07,-0.007293053222
2016-10-10,0.003684883458
2016-10-11,-0.01456429449
2016-10-12,0.004558156385
2016-10-13,-0.01640333841
2016-10-14,0.009783989669
2016-10-17,-0.005819985388
2016-10-18,0.01512596019
2016-10-19,-0.002110312534
2016-10-20,0.0187715576
2016-10-21,-0.002768167858
2016-10-24,0.04586689265
2016-10-25,0.01623528558
2016-10-26,0.004076935542
2016-10-27,-0.02073353985
2016-10-28,-0.001687052277
2016-10-31,0.008466739262
2016-11-01,-0.03010666815
2016-11-02,-0.004199092251
2016-11-03,-0.01170186389
2016-11-04,-0.005776733382
2016-11-07,0.05327809918
2016-11-08,-0.001493741502
2016-11-09,-0.01700577676
2016-11-10,-0.03182325446
2016-11-11,0.2608610899
2016-11-14,-0.05044336317
2016-11-15,0.03001753699
2016-11-16,0.06118203543
2016-11-17,0.008278078118
2016-11-18,0.01044587315
2016-11-21,-0.004064582126
2016-11-22,0.007159010079
2016-11-23,0.009406300982
2016-11-25,0.002023427476
2016-11-28,-0.0005391804588
2016-11-29,-0.009165470397
2016-11-30,-0.01131244103
2016-12-01,-0.05071641841
2016-12-02,0.009175478107
2016-12-05,0.03804845019
2016-12-06,0.01630061433
2016-12-07,0.01782034275
2016-12-08,-0.01686970779
2016-12-09,-0.01789593526
2016-12-12,-0.02457515669
2016-12-13,0.01745604378
2016-12-14,0.05628429805
2016-12-15,0.02319082713
2016-12-16,0.0170784558
2016-12-19,0.01205842781
2016-12-20,0.03424137518
2016-12-21,0.006254280099
2016-12-22,0.01203709042
2016-12-23,0.0246117066
2016-12-27,0.06643904495
2016-12-28,-0.07126670713
2016-12-29,0.01974189655
2016-12-30,-0.04300695715
2017-01-03,-0.04531309683
2017-01-04,0.02307526717
2017-01-05,-0.02573241397
2017-01-06,0.01329773879
2017-01-09,0.03973180415
2017-01-10,-0.007598580173
2017-01-11,-0.01235151108
2017-01-12,-0.01650517
2017-01-13,-8.178286654e-05
2017-01-17,-0.02270615964
2017-01-18,0.01803344548
2017-01-19,0.02125966703
2017-01-20,-0.01100023225
2017-01-23,0.01031625145
2017-01-24,0.02110707166
2017-01-25,0.00428619834
2017-01-26,0.01707913677
2017-01-27,0.01917919343
2017-01-30,-0.01579040399
2017-01-31,-0.007679729013
2017-02-01,0.04277104882
2017-02-02,0.01254119938
2017-02-03,-0.008762297429
2017-02-06,0.02526696174
2017-02-07,0.01542042327
2017-02-08,-0.004376530318
2017-02-09,-0.01900773595
2017-02-10,-0.02398143541
2017-02-13,-0.0472204628
2017-02-14,0.003700606058
2017-02-15,0.002019810358
2017-02-16,-0.01619500268
2017-02-17,-0.0001972036529
2017-02-21,0.03518924649
2017-02-22,0.00224424294
2017-02-23,-0.09729170021
2017-02-24,0.009627280592
2017-02-27,0.02862010551
2017-02-28,-0.02845421301
2017-03-01,0.01285555405
2017-03-02,-0.03758445328
2017-03-03,-0.005797859103
2017-03-06,-0.007725691888
2017-03-07,0.01088457781
2017-03-08,-0.001834354118
2017-03-09,-0.00017080878
2017-03-10,0.005833651495
2017-03-13,0.02718207349
2017-03-14,-0.0006613210128
2017-03-15,0.007537879374
2017-03-16,0.01219502439
2017-03-17,0.02153553041
2017-03-20,0.03136179547
2017-03-21,-0.03287057047
2017-03-22,0.02017886629
2017-03-23,-0.009114620966
2017-03-24,0.003569681147
2017-03-27,0.007217994311
2017-03-28,-0.005183883142
2017-03-29,-0.003248725874
2017-03-30,0.01898975573
2017-03-31,-0.004279029678
2017-04-03,-0.005073695502
2017-04-04,-0.07270514179
2017-04-05,-0.007460531691
2017-04-06,0.00725172419
2017-04-07,-0.004269217936
2017-04-10,-0.02583310583
2017-04-11,0.00356613839
2017-04-12,-0.008312027011
2017-04-13,-0.01885942307
2017-04-17,0.03843052501
2017-04-18,0.0005935473104
2017-04-19,0.003933932021
2017-04-20,0.01570745817
2017-04-21,0.004147318486
2017-04-24,0.01242149809
2017-04-25,0.01722328961
2017-04-26,-0.006894215627
2017-04-27,0.01545563774
2017-04-28,-0.01278907723
2017-05-01,0.02218589122
2017-05-02,-0.03004431866
2017-05-03,0.007374126848
2017-05-04,-0.003842347343
2017-05-05,0.0001215633042
2017-05-08,-0.01054978115
2017-05-09,0.001636594613
2017-05-10,0.1640589719
2017-05-11,0.04205639991
2017-05-12,0.0109182226
2017-05-15,0.04899384452
2017-05-16,0.01844028287
2017-05-17,-0.06875121681
2017-05-18,0.04102493933
2017-05-19,0.02600224528
2017-05-22,0.02109834358
2017-05-23,-0.01357754931
2017-05-24,0.01119130982
2017-05-25,-0.002240388464
2017-05-26,0.02555495138
2017-05-30,0.0211358848
2017-05-31,-0.00359337352
2017-06-01,8.708904861e-05
2017-06-02,-0.005005394148
2017-06-05,0.02997480042
2017-06-06,-0.004540302919
2017-06-07,0.01198702581
2017-06-08,0.0700489683
2017-06-09,-0.06682238974
2017-06-12,0.002462021779
2017-06-13,0.009511167979
2017-06-14,0.002101363894
2017-06-15,0.004272038468
2017-06-16,-0.004935150144
2017-06-19,0.03689954989
2017-06-20,-0.001466139119
2017-06-21,0.01503867368
2017-06-22,-0.006908763603
2017-06-23,-0.02910272506
2017-06-26,-0.01095661229
2017-06-27,-0.03731881024
2017-06-28,0.03467126319
2017-06-29,-0.0339853529
2017-06-30,-0.01456182743
2017-07-03,-0.03684876037
2017-07-05,0.02635793097
2017-07-06,0.003012799354
2017-07-07,0.02258253632
2017-07-10,0.04620197404
2017-07-11,0.01410514079
2017-07-12,0.04164965342
2017-07-13,-0.01164568154
2017-07-14,0.02654191562
2017-07-17,-0.004251696261
2017-07-18,0.01035568533
2017-07-19,-0.005189819373
2017-07-20,0.01443913758
2017-07-21,0.00357120939
2017-07-24,-0.01168489512
2017-07-25,-0.004829034098
2017-07-26,0.01149061402
2017-07-27,-0.03355344121
2017-07-28,0.01624213337
2017-07-31,-0.01148612772
2017-08-01,0.01209774853
2017-08-02,-0.0006116208142
2017-08-03,0.01264027976
2017-08-04,0.004370328953
2017-08-07,0.03028776851
2017-08-08,-0.01196095808
2017-08-09,0.01057407968
2017-08-10,-0.04377246057
2017-08-11,-0.05476416964
2017-08-14,0.07672814553
2017-08-15,-0.008471767878
2017-08-16,-0.01100243258
2017-08-17,-0.02253052631
2017-08-18,0.0001816506862
2017-08-21,-0.01466367088
2017-08-22,0.02465536312
2017-08-23,0.01981471653
2017-08-24,-0.003709174988
2017-08-25,-0.008377171829
2017-08-28,0.007061781576
2017-08-29,-0.001646674723
2017-08-30,0.005940586501
2017-08-31,0.02243028793
2017-09-01,0.005995398567
2017-09-05,-0.02704041798
2017-09-06,-0.0006042448382
2017-09-07,0.004623239974
2017-09-08,-0.01749949828
2017-09-11,0.03193443198
2017-09-12,0.003601029937
2017-09-13,0.004470873125
2017-09-14,-0.005702643087
2017-09-15,0.06128706789
2017-09-18,0.04048528903
2017-09-19,-0.001069304386
2017-09-20,-0.008078907977
2017-09-21,-0.02772671379
2017-09-22,-0.009773388068
2017-09-25,-0.04572716062
2017-09-26,0.005600891301
2017-09-27,0.02169115706
2017-09-28,-0.0002851914367
2017-09-29,0.01743641169
2017-10-02,0.001283892003
2017-10-03,0.002050804727
2017-10-04,0.008323045253
2017-10-05,-0.0005542597311
2017-10-06,0.002929475597
2017-10-09,0.02232133853
2017-10-10,0.01892068938
2017-10-11,0.01057512961
2017-10-12,0.0004591619282
2017-10-13,0.01847472547
2017-10-16,0.01702204976
2017-10-17,-0.0009076038827
2017-10-18,-0.0008661575892
2017-10-19,0.001119525269
2017-10-20,-0.004570469234
2017-10-23,-0.001421947033
2017-10-24,0.01041599056
2017-10-25,-0.02558838549
2017-10-26,0.01042502846
2017-10-27,0.03105226278
2017-10-30,0.009757781686
2017-10-31,0.01446043562
2017-11-01,0.001896232312
2017-11-02,-0.006104975701
2017-11-03,0.013274041
2017-11-06,0.004492056627
2017-11-07,0.01136916065
2017-11-08,-0.01362264902
2017-11-09,-0.01851811483
2017-11-10,0.05135430658
2017-11-13,-0.01638151535
2017-11-14,0.007259666554
2017-11-15,-0.01980886635
2017-11-16,0.007745757285
2017-11-17,-0.001184717287
2017-11-20,0.01277978937
2017-11-21,0.009164756781
2017-11-22,-0.002418942457
2017-11-24,0.009410563692
2017-11-27,-0.01309859924
2017-11-28,-0.0161339669
2017-11-29,-0.07023587973
2017-11-30,0.02160182985
2017-12-01,-0.01519852814
2017-12-04,-0.05737528801
2017-12-05,0.005783706117
2017-12-06,0.008063401801
2017-12-07,0.01430889595
2017-12-08,-0.002606204238
2017-12-11,0.01643518068
2017-12-12,-0.01983343255
2017-12-13,-0.0247204344
2017-12-14,0.001564455889
2017-12-15,0.02692385586
2017-12-18,0.03257171121
2017-12-19,-0.009089242223
2017-12-20,0.003497507619
2017-12-21,-0.004623550124
2017-12-22,-0.003172476658
2017-12-26,0.01104936749
2017-12-27,-0.00137187261
2017-12-28,0.001182033235
2017-12-29,-0.01996423009
2018-01-02,0.02978839912
2018-01-03,0.06372612991
2018-01-04,0.00525838593
2018-01-05,0.008445258267
2018-01-08,0.03018213241
2018-01-09,-0.000262644456
2018-01-10,0.007793630762
2018-01-11,0.00178564833
2018-01-12,-0.004918225943
2018-01-16,-0.01295094368
2018-01-17,0.0207270037
2018-01-18,-0.001242339838
2018-01-19,0.02493830856
2018-01-22,0.01544349038
2018-01-23,0.02209976275
2018-01-24,-0.01310579563
2018-01-25,0.002328412969
2018-01-26,0.02910180196
2018-01-29,0.01435744349
2018-01-30,-0.0168591583
2018-01-31,0.01259894087
2018-02-01,-0.02178541373
2018-02-02,-0.02946686478
2018-02-05,-0.08868417846
2018-02-06,0.05410414208
2018-02-07,0.01416877481
2018-02-08,-0.05056171643
2018-02-09,0.06480171996
2018-02-12,-0.0176127495
2018-02-13,0.01997842679
2018-02-14,0.03707446863
2018-02-15,0.02082555122
2018-02-16,-0.01083662409
2018-02-20,0.02125618596
2018-02-21,-0.03086570462
2018-02-22,0.005142283734
2018-02-23,0.0154896714
2018-02-26,0.002631447295
2018-02-27,-0.002107979903
2018-02-28,-0.0166480431
2018-03-01,-0.04128126438
2018-03-02,0.01846817107
2018-03-05,-0.003765157429
2018-03-06,0.02724746272
2018-03-07,-0.001321695739
2018-03-08,-0.002734756307
2018-03-09,0.01705969431
2018-03-12,0.01790511559
2018-03-13,-0.00824987979
2018-03-14,0.004150147363
2018-03-15,0.002401882629
2018-03-16,0.004570961626
2018-03-19,-0.03857879651
2018-03-20,0.0349736324
2018-03-21,-0.004086028984
2018-03-22,-0.02737762046
2018-03-23,-0.03739489309
2018-03-26,0.04822538553
2018-03-27,-0.08073531528
2018-03-28,-0.01866606836
2018-03-29,0.04522088515
2018-04-02,-0.04657297264
2018-04-03,0.01926268093
2018-04-04,0.00393694053
2018-04-05,-0.02171617847
2018-04-06,-0.0327285295
2018-04-09,0.005394705402
2018-04-10,0.05640391845
2018-04-11,-0.007353915882
2018-04-12,0.03629354268
2018-04-13,-0.01329693055
2018-04-16,-5.383145373e-05
