date,pct_return
2014-11-03,1.686629186
2014-11-04,1.298076923
2014-11-05,0
2014-11-06,0.4508780256
2014-11-07,-2.126151665
2014-11-10,1.158580739
2014-11-11,-1.193032689
2014-11-12,-0.7003139338
2014-11-13,-0.4620622568
2014-11-14,1.22159785
2014-11-17,-0.4586048757
2014-11-18,2.400581959
2014-11-19,0.8998342411
2014-11-20,1.642806853
2014-11-21,0.600323251
2014-11-24,0.5737893046
2014-11-25,-0.0456412597
2014-11-26,1.666666667
2014-11-28,0.2694812486
2014-12-01,-1.858902576
2014-12-02,0.1597444089
2014-12-03,2.574618364
2014-12-04,-0.9107063527
2014-12-05,0.5828289621
2014-12-08,-1.292623133
2014-12-09,-0.3386769022
2014-12-10,-2.220208428
2014-12-11,-0.04633920297
2014-12-12,-3.106165971
2014-12-15,-0.3110047847
2014-12-16,-1.175905928
2014-12-17,4.152501214
2014-12-18,0.3963627885
2014-12-19,0.9753831863
2014-12-22,1.770929163
2014-12-23,-0.6327683616
2014-12-24,-0.3866272458
2014-12-26,0.09132420091
2014-12-29,-0.1368613139
2014-12-30,-0.9136592051
2014-12-31,-1.590594744
2015-01-02,0.3982197236
2015-01-05,-1.679888007
2015-01-06,-3.037494067
2015-01-07,-0.2447381302
2015-01-08,3.753680079
2015-01-09,0.4019862852
2015-01-12,-1.248233632
2015-01-13,-0.1669449082
2015-01-14,0.4061156235
2015-01-15,-0.6899833452
2015-01-16,1.8207954
2015-01-20,0.3058823529
2015-01-21,1.407459536
2015-01-22,1.711774231
2015-01-23,0.2956561292
2015-01-26,-0.4308390023
2015-01-27,-4.805283535
2015-01-28,-1.626794258
2015-01-29,2.431906615
2015-01-30,-2.872744539
2015-02-02,2.126619408
2015-02-03,2.489229296
2015-02-04,0.2568893041
2015-02-05,1.583973911
2015-02-06,-0.3898188489
2015-02-09,-0.09208103131
2015-02-10,2.788018433
2015-02-11,-0.6724949563
2015-02-12,7.176709546
2015-02-13,0.04211412929
2015-02-17,0.3157230057
2015-02-18,-1.174989509
2015-02-19,0.2760084926
2015-02-20,0.7198814313
2015-02-23,-0.7988227875
2015-02-24,2.24623861
2015-02-25,-0.7668393782
2015-02-26,0.2715121136
2015-02-27,-0.6248698188
2015-03-02,2.389436177
2015-03-03,-1.801432958
2015-03-04,1.125703565
2015-03-05,1.917130489
2015-03-06,-1.355177994
2015-03-09,0.2665573098
2015-03-10,1.717791411
2015-03-11,-0.5227181343
2015-03-12,-0.909458367
2015-03-13,0.1223740567
2015-03-16,1.181503361
2015-03-17,1.228105496
2015-03-18,-1.630867144
2015-03-19,1.475940154
2015-03-20,1.135684399
2015-03-23,-3.250591017
2015-03-24,-1.36428426
2015-03-25,-6.069364162
2015-03-26,-0.3736263736
2015-03-27,2.007500552
2015-03-30,0.410899654
2015-03-31,-2.519922464
2015-04-01,0.3977021653
2015-04-02,0.2200704225
2015-04-06,2.854633289
2015-04-07,0.9180187874
2015-04-08,0.7404273323
2015-04-09,2.309953801
2015-04-10,1.026272578
2015-04-13,-0.9142624949
2015-04-14,-0.8406807464
2015-04-15,1.199338296
2015-04-16,-0.6129955047
2015-04-17,-1.295230263
2015-04-20,-0.499895855
2015-04-21,-0.1884027632
2015-04-22,1.195469799
2015-04-23,-0.414507772
2015-04-24,-0.8532778356
2015-04-27,0.7766582704
2015-04-28,0.4582378671
2015-04-29,-0.7256894049
2015-04-30,0.2715121136
2015-05-01,2.478650281
2015-05-04,-0.6097560976
2015-05-05,-2.576687117
2015-05-06,0.314861461
2015-05-07,1.778614773
2015-05-08,-7.442434211
2015-05-11,-0.9107063527
2015-05-12,0.9863259359
2015-05-13,0.577136515
2015-05-14,1.611123372
2015-05-15,0.04344048653
2015-05-18,-0.1302648719
2015-05-19,0.7608695652
2015-05-20,0
2015-05-21,-0.71197411
2015-05-22,-0.1303780965
2015-05-26,-0.6309834639
2015-05-27,5.364571929
2015-05-28,1.371571072
2015-05-29,-0.04100041
2015-06-01,1.127973749
2015-06-02,-2.007706348
2015-06-03,-1.055463576
2015-06-04,1.798786865
2015-06-05,0.7602219026
2015-06-08,-2.283849918
2015-06-09,0.5008347245
2015-06-10,-1.785714286
2015-06-11,1.078224101
2015-06-12,-2.719096423
2015-06-15,-0.1935067727
2015-06-16,1.227919
2015-06-17,1.1704618
2015-06-18,1.682793437
2015-06-19,-0.3309888291
2015-06-22,-0.3943545039
2015-06-23,-2.58387164
2015-06-24,-0.9839572193
2015-06-25,0.75610283
2015-06-26,-2.036878216
2015-06-29,-2.976581309
2015-06-30,-0.04511617415
2015-07-01,1.421800948
2015-07-02,0.1112594571
2015-07-06,-1.222493888
2015-07-07,-1.890189019
2015-07-08,-0.7110091743
2015-07-09,-1.224301224
2015-07-10,1.753975678
2015-07-13,0.6665134452
2015-07-14,0.04566210046
2015-07-15,-0.7074395253
2015-07-16,2.229372558
2015-07-17,-0.5845323741
2015-07-20,-1.854364541
2015-07-21,0.4608294931
2015-07-22,-1.926605505
2015-07-23,1.239476146
2015-07-24,-1.155001155
2015-07-27,-0.5842486562
2015-07-28,2.186177715
2015-07-29,1.219231654
2015-07-30,0.25
2015-07-31,-0.3627295398
2015-08-03,1.706484642
2015-08-04,0.4026845638
2015-08-05,1.024955437
2015-08-06,-0.6396118218
2015-08-07,12.38623751
2015-08-10,3.476199881
2015-08-11,-0.4962779156
2015-08-12,0.2493765586
2015-08-13,-0.8419441255
2015-08-14,0.07719027403
2015-08-17,-0.6363285769
2015-08-18,0.3687172521
2015-08-19,-0.4060324826
2015-08-20,-3.61094933
2015-08-21,-3.101711984
2015-08-24,-3.533568905
2015-08-25,-2.090066796
2015-08-26,7.548415493
2015-08-27,3.765091058
2015-08-28,0.4338394794
2015-08-31,-1.0995484
2015-09-01,-4.089735954
2015-09-02,3.022148623
2015-09-03,0.261201527
2015-09-04,-2.324649299
2015-09-08,4.26754206
2015-09-09,-1.987406533
2015-09-10,1.586026902
2015-09-11,0.2964426877
2015-09-14,0.1773399015
2015-09-15,1.101494886
2015-09-16,0.7003891051
2015-09-17,0.9080370943
2015-09-18,-0.0765843385
2015-09-21,1.015520215
2015-09-22,-2.712443096
2015-09-23,0.4874244492
2015-09-24,1.901435778
2015-09-25,0.7235338919
2015-09-28,-1.304347826
2015-09-29,1.762114537
2015-09-30,3.95256917
2015-10-01,-1.937352888
2015-10-02,2.603397341
2015-10-05,2.501349649
2015-10-06,1.299157303
2015-10-07,1.039861352
2015-10-08,0.5831903945
2015-10-09,-0.3751705321
2015-10-12,1.061280383
2015-10-13,0.2032520325
2015-10-14,3.634212306
2015-10-15,0.2446582939
2015-10-16,1.578262284
2015-10-19,-0.1922152811
2015-10-20,-0.1283903065
2015-10-21,-1.301623011
2015-10-22,3.614457831
2015-10-23,0.6599622879
2015-10-26,-0.4527005932
2015-10-27,-0.06272541948
2015-10-28,0.8002510592
2015-10-29,-3.455790785
2015-10-30,2.499193808
2015-11-02,1.164071103
2015-11-03,-0.6997356554
2015-11-04,-1.644221735
2015-11-05,-1.146314281
2015-11-06,13.85086165
2015-11-09,-0.4385344462
2015-11-10,-1.903949986
2015-11-11,-0.9849362688
2015-11-12,-0.3510825044
2015-11-13,-1.981796829
2015-11-16,2.021866108
2015-11-17,0
2015-11-18,3.640634175
2015-11-19,0.283286119
2015-11-20,0.8757062147
2015-11-23,-1.498179782
2015-11-24,0.8102345416
2015-11-25,-0.1269035533
2015-11-27,0.8329803755
2015-11-30,1.050126015
2015-12-01,3.242344464
2015-12-02,-0.7649979868
2015-12-03,-0.2163916689
2015-12-04,4.079696395
2015-12-07,-1.90128923
2015-12-08,1.354042214
2015-12-09,-2.527832351
2015-12-10,0.8196721311
2015-12-11,-1.479408237
2015-12-14,0.2435064935
2015-12-15,1.228070175
2015-12-16,0.6132515665
2015-12-17,-1.510533987
2015-12-18,-1.627875689
2015-12-21,2.365973742
2015-12-22,0.09352037408
2015-12-23,0.36038441
2015-12-24,0.3723899455
2015-12-28,-0.09275208692
2015-12-29,1.631299735
2015-12-30,-0.8612814824
2015-12-31,-1.289982888
2016-01-04,-1.786904921
2016-01-05,1.602172437
2016-01-06,-4.129359882
2016-01-07,-3.972679119
2016-01-08,-2.148352446
2016-01-11,0.1780151313
2016-01-12,1.673330372
2016-01-13,-3.043984853
2016-01-14,-2.012918732
2016-01-15,-5.442281159
2016-01-19,0.8106355383
2016-01-20,0.546799614
2016-01-21,1.16762636
2016-01-22,2.339920949
2016-01-25,-0.1081415109
2016-01-26,0.9897927621
2016-01-27,-1.194486983
2016-01-28,-1.084934904
2016-01-29,4.418677531
2016-02-01,0.0300120048
2016-02-02,-4.230423042
2016-02-03,0.5012531328
2016-02-04,0.03117206983
2016-02-05,-6.310377065
2016-02-08,-4.573424247
2016-02-09,1.063088184
2016-02-10,-0.2241765822
2016-02-11,-0.5184929139
2016-02-12,1.70257123
2016-02-16,4.90263068
2016-02-17,2.475166911
2016-02-18,8.612744319
2016-02-19,1.33138259
2016-02-22,3.537395322
2016-02-23,0.2510110166
2016-02-24,0.7094171651
2016-02-25,0.2071823204
2016-02-26,-0.6478290834
2016-02-29,0.4439511654
2016-03-01,4.433701657
2016-03-02,0.5819336067
2016-03-03,-0.8809993425
2016-03-04,-0.3051207217
2016-03-07,-0.6520292748
2016-03-08,-1.821591214
2016-03-09,-0.06821282401
2016-03-10,-0.1501706485
2016-03-11,1.709051135
2016-03-14,0.2419680065
2016-03-15,-0.4961780877
2016-03-16,2.991913747
2016-03-17,-0.8505626799
2016-03-18,3.022304342
2016-03-21,0.2946451448
2016-03-22,-0.1788223272
2016-03-23,1.714651312
2016-03-24,0.1383821864
2016-03-28,1.01758794
2016-03-29,1.604278075
2016-03-30,1.052631579
2016-03-31,-0.363372093
2016-04-01,1.458789205
2016-04-04,-0.9705248023
2016-04-05,-0.1330913491
2016-04-06,0.1332687182
2016-04-07,-1.028433152
2016-04-08,0.6479217604
2016-04-11,0.6194582777
2016-04-12,-0.1207146306
2016-04-13,2.513898961
2016-04-14,0.2711624617
2016-04-15,0.7877718989
2016-04-18,-0.4316378908
2016-04-19,-1.780902168
2016-04-20,0.3817249195
2016-04-21,-0.1069518717
2016-04-22,-0.3806804663
2016-04-25,0.4896106998
2016-04-26,0.08318478907
2016-04-27,2.279743529
2016-04-28,-2.983515208
2016-04-29,-1.842766543
2016-05-02,1.316591491
2016-05-03,-1.191192396
2016-05-04,-2.277155382
2016-05-05,0.5981308411
2016-05-06,1.040505388
2016-05-09,-0.1471129092
2016-05-10,1.927562922
2016-05-11,0.2770416767
2016-05-12,-1.357357357
2016-05-13,15.20944959
2016-05-16,2.948948314
2016-05-17,0.2156057495
2016-05-18,2.550968139
2016-05-19,0.4395604396
2016-05-20,1.790332206
2016-05-23,0.1661129568
2016-05-24,3.228953273
2016-05-25,-0.4252504253
2016-05-26,1.062921135
2016-05-27,0.5540426331
2016-05-31,1.783713112
2016-06-01,0.1926782274
2016-06-02,0.7051282051
2016-06-03,-1.400381922
2016-06-06,-0.5164622337
2016-06-07,0.19467878
2016-06-08,-0.3238341969
2016-06-09,2.599090318
2016-06-10,-2.488012304
2016-06-13,1.271107812
2016-06-14,0.1923957856
2016-06-15,1.024140454
2016-06-16,0.4073135409
2016-06-17,-1.748850627
2016-06-20,1.798330122
2016-06-21,-0.6128886886
2016-06-22,-0.0816178471
2016-06-23,2.668360864
2016-06-24,-5.693069307
2016-06-27,-1.068616423
2016-06-28,1.459162403
2016-06-29,1.634292118
2016-06-30,0.7718459983
2016-07-01,-0.7476976384
2016-07-05,1.479099678
2016-07-06,0.6337135615
2016-07-07,2.599856063
2016-07-08,4.015782552
2016-07-11,2.292843294
2016-07-12,1.499793984
2016-07-13,-0.03247544045
2016-07-14,1.023308698
2016-07-15,-1.16568856
2016-07-18,0.5124450952
2016-07-19,1.035850125
2016-07-20,1.313576292
2016-07-21,-1.849948613
2016-07-22,2.730567861
2016-07-25,1.842559197
2016-07-26,1.709138502
2016-07-27,-1.00673681
2016-07-28,0.2141000153
2016-07-29,1.640470014
2016-08-01,-0.6531041213
2016-08-02,-1.216563397
2016-08-03,0.267727377
2016-08-04,1.853829722
2016-08-05,1.692757097
2016-08-08,0.9280400678
2016-08-09,0.2554185215
2016-08-10,-0.6478381133
2016-08-11,2.036779251
2016-08-12,5.593451569
2016-08-15,-0.09519923841
2016-08-16,-0.5989654234
2016-08-17,-2.321281841
2016-08-18,1.556256572
2016-08-19,0.2554013944
2016-08-22,0.4199944919
2016-08-23,1.371271855
2016-08-24,-1.542103483
2016-08-25,-0.6663460878
2016-08-26,0.81604426
2016-08-29,-0.06173686377
2016-08-30,-0.5834305718
2016-08-31,-0.4694835681
2016-09-01,2.948113208
2016-09-02,-0.9837612021
2016-09-06,0.945899966
2016-09-07,-1.469596872
2016-09-08,0.7183908046
2016-09-09,-4.979281299
2016-09-12,2.06605662
2016-09-13,-1.44988443
2016-09-14,0.8884150675
2016-09-15,3.790066925
2016-09-16,0.2375619358
2016-09-19,1.320422535
2016-09-20,-0.9089086413
2016-09-21,2.805692318
2016-09-22,0.2492947582
2016-09-23,-0.1112492638
2016-09-26,-0.9368448637
2016-09-27,3.419086039
2016-09-28,0.3581020591
2016-09-29,0.9302918313
2016-09-30,1.660353535
2016-10-03,-0.09936036763
2016-10-04,-0.223783179
2016-10-05,-0.09968226279
2016-10-06,-1.303398815
2016-10-07,-0.7266523442
2016-10-10,0.3691680988
2016-10-11,-1.445874818
2016-10-12,0.4568560582
2016-10-13,-1.626953625
2016-10-14,0.9832009376
2016-10-17,-0.5803082081
2016-10-18,1.524093651
2016-10-19,-0.210808739
2016-10-20,1.894885091
2016-10-21,-0.2764340014
2016-10-24,4.693504694
2016-10-25,1.636779396
2016-10-26,0.4085257549
2016-10-27,-2.052007783
2016-10-28,-0.1685630004
2016-10-31,0.8502683471
2016-11-01,-2.965797656
2016-11-02,-0.419028839
2016-11-03,-1.163366337
2016-11-04,-0.576008014
2016-11-07,5.472292191
2016-11-08,-0.1492626425
2016-11-09,-1.686199474
2016-11-10,-3.132222357
2016-11-11,29.8047341
2016-11-14,-4.919222211
2016-11-15,3.047260518
2016-11-16,6.309241706
2016-11-17,0.8312436147
2016-11-18,1.050062175
2016-11-21,-0.4056332893
2016-11-22,0.7184697053
2016-11-23,0.9450679268
2016-11-25,0.2025475987
2016-11-28,-0.05390351271
2016-11-29,-0.9123595506
2016-11-30,-1.124869597
2016-12-01,-4.945180972
2016-12-02,0.9217701848
2016-12-05,3.878156083
2016-12-06,1.643419417
2016-12-07,1.798007246
2016-12-08,-1.672821106
2016-12-09,-1.773675399
2016-12-12,-2.427564605
2016-12-13,1.760929091
2016-12-14,5.789839944
2016-12-15,2.34618252
2016-12-16,1.72251264
2016-12-19,1.213142376
2016-12-20,3.483435991
2016-12-21,0.6273878946
2016-12-22,1.210982774
2016-12-23,2.491707471
2016-12-27,6.869581969
2016-12-28,-6.878650227
2016-12-29,1.993805652
2016-12-30,-4.209527425
2017-01-03,-4.430179109
2017-01-04,2.334356083
2017-01-05,-2.540415704
2017-01-06,1.338654694
2017-01-09,4.05316705
2017-01-10,-0.7569783946
2017-01-11,-1.227554426
2017-01-12,-1.636970599
2017-01-13,-0.008177952241
2017-01-17,-2.245031488
2017-01-18,1.819702991
2017-01-19,2.148726376
2017-01-20,-1.093995093
2017-01-23,1.036964743
2017-01-24,2.133140143
2017-01-25,0.4295397226
2017-01-26,1.722581911
2017-01-27,1.936429563
2017-01-30,-1.566638916
2017-01-31,-0.7650315239
2017-02-01,4.36989114
2017-02-02,1.262017
2017-02-03,-0.872402038
2017-02-06,2.558887697
2017-02-07,1.553993149
2017-02-08,-0.4366967265
2017-02-09,-1.882822808
2017-02-10,-2.369616573
2017-02-13,-4.612292
2017-02-14,0.3707461755
2017-02-15,0.2021851549
2017-02-16,-1.60645687
2017-02-17,-0.01971842095
2017-02-21,3.581571474
2017-02-22,0.2246763138
2017-02-23,-9.270868954
2017-02-24,0.9673771933
2017-02-27,2.903359602
2017-02-28,-2.805320435
2017-03-01,1.293854193
2017-03-02,-3.688692377
2017-03-03,-0.5781083953
2017-03-06,-0.7695925435
2017-03-07,1.094403033
2017-03-08,-0.1832672719
2017-03-09,-0.0170794193
2017-03-10,0.5850700376
2017-03-13,2.755487624
2017-03-14,-0.06611023882
2017-03-15,0.7566360705
2017-03-16,1.22696869
2017-03-17,2.176909356
2017-03-20,3.185875818
2017-03-21,-3.233620424
2017-03-22,2.038383598
2017-03-23,-0.9073208723
2017-03-24,0.3576060046
2017-03-27,0.7244106821
2017-03-28,-0.5170470007
2017-03-29,-0.3243454474
2017-03-30,1.91712079
2017-03-31,-0.4269887675
2017-04-03,-0.506084605
2017-04-04,-7.012502912
2017-04-05,-0.7432771004
2017-04-06,0.7278081615
2017-04-07,-0.426011778
2017-04-10,-2.550228598
2017-04-11,0.3572504627
2017-04-12,-0.8277577629
2017-04-13,-1.868269688
2017-04-17,3.917852893
2017-04-18,0.05937234945
2017-04-19,0.3941680088
2017-04-20,1.583146874
2017-04-21,0.4155930513
2017-04-24,1.249896532
2017-04-25,1.737246566
2017-04-26,-0.6870505042
2017-04-27,1.557569383
2017-04-28,-1.27076445
2017-05-01,2.243382828
2017-05-02,-2.959747435
2017-05-03,0.7401382676
2017-05-04,-0.3834974972
2017-05-05,0.01215706934
2017-05-08,-1.049432739
2017-05-09,0.1637934565
2017-05-10,17.82837987
2017-05-11,4.295329956
2017-05-12,1.097804391
2017-05-15,5.021388615
2017-05-16,1.861135481
2017-05-17,-6.644109505
2017-05-18,4.187808896
2017-05-19,2.63432529
2017-05-22,2.132248721
2017-05-23,-1.348579014
2017-05-24,1.125416679
2017-05-25,-0.2237880667
2017-05-26,2.588427848
2017-05-30,2.136082962
2017-05-31,-0.358692508
2017-06-01,0.008709284097
2017-06-02,-0.4992888037
2017-06-05,3.042856726
2017-06-06,-0.4530011325
2017-06-07,1.205915813
2017-06-08,7.256070144
2017-06-09,-6.463868365
2017-06-12,0.2465055044
2017-06-13,0.9556542879
2017-06-14,0.2103573307
2017-06-15,0.4281176633
2017-06-16,-0.4922992299
2017-06-19,3.75887897
2017-06-20,-0.1465064862
2017-06-21,1.515232353
2017-06-22,-0.6884952962
2017-06-23,-2.868331922
2017-06-26,-1.089680724
2017-06-27,-3.66310455
2017-06-28,3.527931843
2017-06-29,-3.341433779
2017-06-30,-1.445631678
2017-07-03,-3.617810761
2017-07-05,2.670837344
2017-07-06,0.3017342395
2017-07-07,2.283945209
2017-07-10,4.728591417
2017-07-11,1.420508766
2017-07-12,4.252916823
2017-07-13,-1.157813306
2017-07-14,2.68972894
2017-07-17,-0.4242670596
2017-07-18,1.040949101
2017-07-19,-0.5176375527
2017-07-20,1.454388548
2017-07-21,0.3577593755
2017-07-24,-1.161689186
2017-07-25,-0.4817393059
2017-07-26,1.155688471
2017-07-27,-3.299676797
2017-07-28,1.637475386
2017-07-31,-1.142041399
2017-08-01,1.217122228
2017-08-02,-0.06114338123
2017-08-03,1.272050576
2017-08-04,0.4379892768
2017-08-07,3.075110899
2017-08-08,-1.188971017
2017-08-09,1.063018283
2017-08-10,-4.282827299
2017-08-11,-5.329161579
2017-08-14,7.974850203
2017-08-15,-0.8435983576
2017-08-16,-1.094212719
2017-08-17,-2.227860949
2017-08-18,0.01816671857
2017-08-21,-1.455668284
2017-08-22,2.496182
2017-08-23,2.001233109
2017-08-24,-0.3702304496
2017-08-25,-0.8342181101
2017-08-28,0.7086774753
2017-08-29,-0.1645319698
2017-08-30,0.5958266778
2017-08-31,2.268373828
2017-09-01,0.601340694
2017-09-05,-2.667809897
2017-09-06,-0.06040623191
2017-09-07,0.4633943637
2017-09-08,-1.734727131
2017-09-11,3.244980739
2017-09-12,0.3607521435
2017-09-13,0.4480882389
2017-09-14,-0.5686413883
2017-09-15,6.320408214
2017-09-18,4.131599082
2017-09-19,-0.1068732884
2017-09-20,-0.8046361306
2017-09-21,-2.734585655
2017-09-22,-0.9725783723
2017-09-25,-4.46974292
2017-09-26,0.5616605617
2017-09-27,2.192812045
2017-09-28,-0.02851507735
2017-09-29,1.75893133
2017-10-02,0.1284716545
2017-10-03,0.2052909065
2017-10-04,0.8357778088
2017-10-05,-0.05541061575
2017-10-06,0.2933770704
2017-10-09,2.257232357
2017-10-10,1.910081989
2017-10-11,1.063124392
2017-10-12,0.04592673592
2017-10-13,1.864643903
2017-10-16,1.716775038
2017-10-17,-0.09071921349
2017-10-18,-0.0865782583
2017-10-19,0.1120152172
2017-10-20,-0.4560040534
2017-10-23,-0.1420936546
2017-10-24,1.047042583
2017-10-25,-2.526377738
2017-10-26,1.047955839
2017-10-27,3.15394136
2017-10-30,0.9805544063
2017-10-31,1.456549351
2017-11-01,0.1898031297
2017-11-02,-0.6086378202
2017-11-03,1.336253219
2017-11-06,0.4502161037
2017-11-07,1.143403518
2017-11-08,-1.353028065
2017-11-09,-1.834770803
2017-11-10,5.269580427
2017-11-13,-1.624806801
2017-11-14,0.7286081816
2017-11-15,-1.961395984
2017-11-16,0.7775833267
2017-11-17,-0.1184015787
2017-11-20,1.286179986
2017-11-21,0.9206881754
2017-11-22,-0.2416019174
2017-11-24,0.9454982272
2017-11-27,-1.301318593
2017-11-28,-1.60045116
2017-11-29,-6.782608696
2017-11-30,2.183683853
2017-12-01,-1.508361343
2017-12-04,-5.576035896
2017-12-05,0.5800464037
2017-12-06,0.809599858
2017-12-07,1.441175823
2017-12-08,-0.2602811036
2017-12-11,1.657098121
2017-12-12,-1.96380439
2017-12-13,-2.441738675
2017-12-14,0.1565680288
2017-12-15,2.72895777
2017-12-18,3.310797591
2017-12-19,-0.9048059928
2017-12-20,0.3503631036
2017-12-21,-0.461287797
2017-12-22,-0.3167449672
2017-12-26,1.111063721
2017-12-27,-0.1370932023
2017-12-28,0.1182732111
2017-12-29,-1.976626445
2018-01-02,3.023651193
2018-01-03,6.580046791
2018-01-04,0.5272235506
2018-01-05,0.8481020062
2018-01-08,3.064223021
2018-01-09,-0.02626099679
2018-01-10,0.7824080155
2018-01-11,0.1787243549
2018-01-12,-0.4906151273
2018-01-16,-1.286744108
2018-01-17,2.094329985
2018-01-18,-0.1241568453
2018-01-19,2.525186931
2018-01-22,1.556335734
2018-01-23,2.234577141
2018-01-24,-1.302028864
2018-01-25,0.2331125828
2018-01-26,2.952939725
2018-01-29,1.446100662
2018-01-30,-1.671783798
2018-01-31,1.267864189
2018-02-01,-2.15498255
2018-02-02,-2.903694982
2018-02-05,-8.486545286
2018-02-06,5.559452824
2018-02-07,1.426962766
2018-02-08,-4.930474665
2018-02-09,6.694744903
2018-02-12,-1.745855164
2018-02-13,2.017933125
2018-02-14,3.77702993
2018-02-15,2.104391624
2018-02-16,-1.07781194
2018-02-20,2.14837079
2018-02-21,-3.039422209
2018-02-22,0.5155527967
2018-02-23,1.561025817
2018-02-26,0.2634912592
2018-02-27,-0.2105759674
2018-02-28,-1.651023027
2018-03-01,-4.044079783
2018-03-02,1.863976244
2018-03-05,-0.3758078112
2018-03-06,2.762206945
2018-03-07,-0.1320822684
2018-03-08,-0.2731020268
2018-03-09,1.720604192
2018-03-12,1.806637318
2018-03-13,-0.8215942921
2018-03-14,0.415877115
2018-03-15,0.2404769459
2018-03-16,0.4581424406
2018-03-19,-3.784411277
2018-03-20,3.559240236
2018-03-21,-0.4077692525
2018-03-22,-2.700625021
2018-03-23,-3.670433857
2018-03-26,4.940714986
2018-03-27,-7.756218567
2018-03-28,-1.849293621
2018-03-29,4.625893745
2018-04-02,-4.550509399
2018-04-03,1.944940336
2018-04-04,0.3944700461
2018-04-05,-2.148207991
2018-04-06,-3.219874658
2018-04-09,0.5409283028
2018-04-10,5.802495324
2018-04-11,-0.7326942004
2018-04-12,3.696019389
2018-04-13,-1.32089169
2018-04-16,-0.005383000484
2018-04-17,2.61448464
2018-04-18,-0.493136312
2018-04-19,-3.100012302
2018-04-20,-0.1450878688
2018-04-23,-2.112279555
2018-04-24,-1.196749295
2018-04-25,-2.052543614
2018-04-26,3.951455194
2018-04-27,0.4924472971
2018-04-30,-0.6313548434
2018-05-01,0.9955302722
2018-05-02,-0.3657577586
2018-05-03,2.951487675
2018-05-04,2.606571699
2018-05-07,4.024256746
2018-05-08,0.6915328979
2018-05-09,2.148272258
2018-05-10,1.700337794
2018-05-11,-2.152563755
2018-05-14,0.3263973888
2018-05-15,-3.837332249
2018-05-16,0.1826916571
2018-05-17,0.6905984061
2018-05-18,-0.7143695605
2018-05-21,-0.6907966963
2018-05-22,-0.6309738426
2018-05-23,2.247248704
2018-05-24,0.06026113157
2018-05-25,0.6423982869
2018-05-29,-0.2775930851
2018-05-30,1.770206524
2018-05-31,-0.3161084268
2018-06-01,2.154053432
2018-06-04,2.805076158
2018-06-05,0.08292003692
2018-06-06,0.03126465531
2018-06-07,-0.8485700891
2018-06-08,-0.2364177975
2018-06-11,-0.6319414822
2018-06-12,0.752023149
2018-06-13,-0.06943348588
2018-06-14,1.718093674
2018-06-15,-0.617878101
2018-06-18,-0.06404648838
2018-06-19,-1.85541227
2018-06-20,0.8218130853
2018-06-21,-1.982497157
2018-06-22,-2.394881465
2018-06-25,-4.714099368
2018-06-26,1.1991405
2018-06-27,-2.590753425
2018-06-28,2.181517746
2018-06-29,-1.644646298
2018-07-02,2.254600154
2018-07-03,-2.228836318
2018-07-05,2.486091186
2018-07-06,1.894877004
2018-07-09,0.7773626631
2018-07-10,1.604242515
2018-07-11,-2.259563467
2018-07-12,1.494885917
2018-07-13,-0.7603496619
2018-07-16,-0.4487360601
2018-07-17,2.212056963
2018-07-18,-0.7840062721
2018-07-19,0.1300539971
2018-07-20,-0.452131595
2018-07-23,-0.589614851
2018-07-24,-0.280772873
2018-07-25,1.27120056
2018-07-26,1.179567327
2018-07-27,-1.107281064
2018-07-30,-3.13049769
2018-07-31,0.2987253255
2018-08-01,0.6582843992
2018-08-02,1.682862042
2018-08-03,0.5902484996
2018-08-06,0.7659434583
2018-08-07,1.149969008
2018-08-08,0.5724790763
2018-08-09,-0.7584260655
2018-08-10,-0.6511237135
2018-08-13,0.5220361034
2018-08-14,2.072446652
2018-08-15,-0.8986876308
2018-08-16,-0.6333466613
2018-08-17,-4.902702442
2018-08-20,1.233857455
2018-08-21,2.211930716
2018-08-22,3.749079905
2018-08-23,1.530893783
2018-08-24,2.015590546
2018-08-27,1.351680468
2018-08-28,-0.5511834675
2018-08-29,1.720102089
2018-08-30,-0.2434823921
2018-08-31,1.032861055
2018-09-04,1.076805232
2018-09-05,-1.861054841
2018-09-06,-2.047817048
2018-09-07,-0.3153378512
2018-09-10,1.05546515
2018-09-11,-0.702815778
2018-09-12,-1.6853592
2018-09-13,1.170068447
2018-09-14,1.875752358
2018-09-17,-0.9034072213
2018-09-18,-1.062577354
2018-09-19,0.353928299
2018-09-20,-2.096318142
2018-09-21,-1.062062326
2018-09-24,0.8537484895
2018-09-25,1.019249024
2018-09-26,-0.5545457346
2018-09-27,0.1796833855
2018-09-28,5.093236849
2018-10-01,2.967572976
2018-10-02,-0.9944988212
2018-10-03,0.08659383163
2018-10-04,-2.594125366
2018-10-05,-3.376757957
2018-10-08,-1.515267585
2018-10-09,-0.08711885501
2018-10-10,-7.475398605
2018-10-11,-4.297999091
2018-10-12,4.853259245
2018-10-15,-4.526321085
2018-10-16,4.438784472
2018-10-17,-1.126864793
2018-10-18,-1.452702128
2018-10-19,-4.323960437
2018-10-22,0.8948545861
2018-10-23,-4.395250697
2018-10-24,-9.793139565
2018-10-25,4.227659133
2018-10-26,-4.595277408
2018-10-29,-6.388790425
2018-10-30,9.361844303
2018-10-31,3.857590941
2018-11-01,3.453482899
2018-11-02,-1.463423881
2018-11-05,-1.46592024
2018-11-06,-0.3338604815
