date,log_return_pct
2014-07-17,0.01478743071
2014-07-18,-0.01109036803
2014-07-21,-0.02218442662
2014-07-22,-0.3927385559
2014-07-23,-0.04827240583
2014-07-24,0.01114185439
2014-07-25,-0.2379625588
2014-07-28,0.003722523127
2014-07-29,-0.1639222482
2014-07-30,-0.1343183546
2014-07-31,-0.01866960407
2014-08-01,0.2461585608
2014-08-04,-0.007450454481
2014-08-05,-0.358276181
2014-08-06,0.04485478339
2014-08-07,-0.1121747052
2014-08-08,0.3585170214
2014-08-11,-0.2089786931
2014-08-12,-0.1308338037
2014-08-13,-0.02618731427
2014-08-14,0.04114841543
2014-08-15,0.2166848085
2014-08-18,-0.2615748287
2014-08-19,-0.3110422414
2014-08-20,-0.4551874689
2014-08-21,0.1469397246
2014-08-22,-0.2827682997
2014-08-25,-0.3706930144
2014-08-26,-0.1744737784
2014-08-27,0.1820526938
2014-08-28,-0.08339967882
2014-08-29,-0.3381012585
2014-09-02,-0.07994366301
2014-09-03,0.1370071762
2014-09-04,-1.525225965
2014-09-05,0.02316691775
2014-09-08,-0.3984454315
2014-09-09,0.3868626435
2014-09-10,-0.2667750814
2014-09-11,0.01935546314
2014-09-12,0.2396970142
2014-09-15,-0.0695302871
2014-09-16,0.1505879003
2014-09-17,-0.6503080903
2014-09-18,0.3295534629
2014-09-19,-0.6290305745
2014-09-22,0.1012224645
2014-09-23,0.05835100238
2014-09-24,-0.5772246916
2014-09-25,-0.2898666294
2014-09-26,-0.4915560734
2014-09-29,0.05123455686
2014-09-30,-0.4739345364
2014-10-01,-0.1069455274
2014-10-02,0.3718358715
2014-10-03,-1.207561844
2014-10-06,1.049502776
2014-10-07,0.1462132998
2014-10-08,0.6259000495
2014-10-09,-0.4325946655
2014-10-10,-0.5770767003
2014-10-13,0.6046612767
2014-10-14,-0.2761887729
2014-10-15,1.197854283
2014-10-16,-0.02733147236
2014-10-17,-0.3442344191
2014-10-20,0.3481393725
2014-10-21,-0.7014272768
2014-10-22,-0.5560060855
2014-10-23,0.05139254131
2014-10-24,0.1342865244
2014-10-27,0.2955841906
2014-10-28,0.2633183545
2014-10-29,-0.7880882463
2014-10-30,-0.277304777
2014-10-31,-0.5848551553
2014-11-03,-0.3117259338
2014-11-04,0.4273766815
2014-11-05,-0.4954461149
2014-11-06,-0.864900699
2014-11-07,0.6282996222
2014-11-10,-0.2572865741
2014-11-11,0.4377956586
2014-11-12,-0.3331931386
2014-11-13,0.3492226329
2014-11-14,0.3879306591
2014-11-17,-0.6125777369
2014-11-18,0.68041087
2014-11-19,0.06380094323
2014-11-20,0.0119581465
2014-11-21,-1.223121939
2014-11-24,0.4026742978
2014-11-25,0.2809103336
2014-11-26,0.2601406226
2014-11-28,-0.6013488295
2014-12-01,0.2971173791
2014-12-02,-0.7283001712
2014-12-03,-0.5710482683
2014-12-04,0.5831628725
2014-12-05,-0.7538946212
2014-12-08,0.1747932398
2014-12-09,0.4942683157
2014-12-10,0.5883080997
2014-12-11,-0.4509953686
2014-12-12,0.5313166581
2014-12-15,-0.1607071459
2014-12-16,0.6412847628
2014-12-17,-1.387933373
2014-12-18,-0.4628885965
2014-12-19,-0.4813977965
2014-12-22,0
2014-12-23,-0.4508573913
2014-12-24,0.1477772117
2014-12-26,-0.09028234362
2014-12-29,-0.2013768275
2014-12-30,0.01234085441
2014-12-31,-0.4493648441
2015-01-02,-0.8089819888
2015-01-05,-0.5555453815
2015-01-06,-0.3230478361
2015-01-07,-0.5477849531
2015-01-08,-0.3810012229
2015-01-09,0.4654713888
2015-01-12,-0.05067353683
2015-01-13,-0.5591102709
2015-01-14,0.1527949026
2015-01-15,-1.461064952
2015-01-16,-0.4269548265
2015-01-20,-0.155709374
2015-01-21,0.3241213754
2015-01-22,-1.987080065
2015-01-23,-1.351461737
2015-01-26,0.4895208031
2015-01-27,1.029047394
2015-01-28,-0.7940400801
2015-01-29,0.3139581168
2015-01-30,-0.2254194417
2015-02-02,0.3136807008
2015-02-03,1.292885326
2015-02-04,-0.8044462566
2015-02-05,0.834922779
2015-02-06,-1.455782967
2015-02-09,0.03091394906
2015-02-10,-0.0618374578
2015-02-11,-0.2034498711
2015-02-12,1.030664515
2015-02-13,-0.1052216328
2015-02-17,0.1709289746
2015-02-18,-0.1577702142
2015-02-19,-0.3514942107
2015-02-20,0.1495360265
2015-02-23,-0.3963191589
2015-02-24,0.09702316086
2015-02-25,0.1893648039
2015-02-26,-1.471462086
2015-02-27,-0.07593184366
2015-03-02,-0.07598954392
2015-03-03,-0.05367446566
2015-03-04,-0.8988420589
2015-03-05,-0.4297968477
2015-03-06,-1.627241318
2015-03-09,0.05528425461
2015-03-10,-1.447418106
2015-03-11,-1.497132619
2015-03-12,0.7325347627
2015-03-13,-1.331994191
2015-03-16,0.9167621505
2015-03-17,0.1417501655
2015-03-18,2.3195533
2015-03-19,-1.806212403
2015-03-20,1.5429024
2015-03-23,1.419180133
2015-03-24,-0.3517671916
2015-03-25,0.3973605904
2015-03-26,-0.7549622919
2015-03-27,0.1101675576
2015-03-30,-0.7829811556
2015-03-31,-0.598262654
2015-04-01,0.09763582615
2015-04-02,1.109119924
2015-04-06,0.5774005593
2015-04-07,-1.158154404
2015-04-08,-0.3148296503
2015-04-09,-1.198904105
2015-04-10,-0.4232711018
2015-04-13,-0.2784531143
2015-04-14,0.6500870831
2015-04-15,0.3421851606
2015-04-16,0.7923602397
2015-04-17,0.4400701949
2015-04-20,-0.7376341117
2015-04-21,-0.01862717711
2015-04-22,-0.07920423458
2015-04-23,0.9093924315
2015-04-24,0.3918229366
2015-04-27,0.2022245381
2015-04-28,0.7683901692
2015-04-29,1.249676682
2015-04-30,1.047411214
2015-05-01,-0.1827298559
2015-05-04,-0.4963899019
2015-05-05,0.3401363823
2015-05-06,1.397569277
2015-05-07,-0.6941248552
2015-05-08,-0.5516519017
2015-05-11,-0.5053791029
2015-05-12,0.572273212
2015-05-13,1.130406345
2015-05-14,0.5757878027
2015-05-15,0.3456350651
2015-05-18,-1.221617336
2015-05-19,-1.438361137
2015-05-20,-0.3549688075
2015-05-21,0.06299779716
2015-05-22,-0.9627845745
2015-05-26,-1.233906524
2015-05-27,0.2525891719
2015-05-28,0.3799761937
2015-05-29,0.3694332723
2015-06-01,-0.5615299285
2015-06-02,2.016791296
2015-06-03,1.164230203
2015-06-04,-0.3198154905
2015-06-05,-1.1409775
2015-06-08,1.567171264
2015-06-09,-0.0975090938
2015-06-10,0.4733579588
2015-06-11,-0.5177117251
2015-06-12,-0.1465071629
2015-06-15,0.2662172129
2015-06-16,-0.3906948674
2015-06-17,0.907788809
2015-06-18,0.2949140505
2015-06-19,-0.2640614157
2015-06-22,-0.0881756516
2015-06-23,-1.51548353
2015-06-24,0.272790456
2015-06-25,0.08035355997
2015-06-26,-0.3128494172
2015-06-29,0.6603039963
2015-06-30,-0.8439999193
2015-07-01,-0.8692769523
2015-07-02,0.2800742672
2015-07-06,-0.2755507108
2015-07-07,-0.3262202159
2015-07-08,0.4798995085
2015-07-09,-0.4163843988
2015-07-10,1.087089801
2015-07-13,-1.327752875
2015-07-14,0.0590841967
2015-07-15,-0.4645240159
2015-07-16,-0.6962604281
2015-07-17,-0.3084503976
2015-07-20,-0.08764444595
2015-07-21,0.9278890644
2015-07-22,-0.1738971699
2015-07-23,0.7165217886
2015-07-24,-0.1547353879
2015-07-27,1.060128626
2015-07-28,-0.3114353356
2015-07-29,-0.7077106161
2015-07-30,-0.447162636
2015-07-31,0.447162636
2015-08-03,-0.2461483602
2015-08-04,-0.6042591057
2015-08-05,0.1376525867
2015-08-06,0.2335754113
2015-08-07,0.2604108651
2015-08-10,0.5414888211
2015-08-11,0.2356995017
2015-08-12,1.170235697
2015-08-13,-0.1925963017
2015-08-14,-0.3953106985
2015-08-17,-0.2433529817
2015-08-18,-0.4522234451
2015-08-19,0.8664705142
2015-08-20,0.805553696
2015-08-21,1.319537389
2015-08-24,2.037776787
2015-08-25,-0.9397059515
2015-08-26,-1.366763873
2015-08-27,-0.8237789621
2015-08-28,-0.4948629167
2015-08-31,0.2722547485
2015-09-01,0.7283094632
2015-09-02,-0.6436599739
2015-09-03,-0.9171297927
2015-09-04,0.1706408425
2015-09-08,0.5057183684
2015-09-09,0.05355469401
2015-09-10,0.6537278968
2015-09-11,0.5481403522
2015-09-14,-0.1632437326
2015-09-15,-0.4824619295
2015-09-16,0.1596028003
2015-09-17,1.337694857
2015-09-18,-1.382003423
2015-09-21,-0.778594906
2015-09-22,-0.5508915511
2015-09-23,0.4436385578
2015-09-24,0.3704286475
2015-09-25,-0.1694235547
2015-09-28,0.2495767407
2015-09-29,0.160113893
2015-09-30,-0.6733131361
2015-10-01,0.1073201373
2015-10-02,0.1384515976
2015-10-05,-0.1652708361
2015-10-06,0.845802763
2015-10-07,-0.3285679184
2015-10-08,0.2842298845
2015-10-09,0.711463705
2015-10-12,0.06602839461
2015-10-13,0.1978240012
2015-10-14,0.8745136625
2015-10-15,-0.9623871304
2015-10-16,-0.1847860088
2015-10-19,-0.238084853
2015-10-20,0.1058854771
2015-10-21,0
2015-10-22,-2.053752995
2015-10-23,-0.8724993755
2015-10-26,0.3535334326
2015-10-27,-0.07694571181
2015-10-28,-1.120128277
2015-10-29,0.5206442159
2015-10-30,0.1865884447
2015-11-02,0.1817026029
2015-11-03,-0.4913567666
2015-11-04,-0.9439652187
2015-11-05,0.1518183992
2015-11-06,-1.225703928
2015-11-09,0.1162763788
2015-11-10,-0.3912258728
2015-11-11,0.2656415403
2015-11-12,0.6170997428
2015-11-13,-0.5426603609
2015-11-16,-0.6157884732
2015-11-17,-0.3609689127
2015-11-18,0.05164683074
2015-11-19,0.762202376
2015-11-20,-0.8279393367
2015-11-23,-0.1692365955
2015-11-24,0.173933526
2015-11-25,-0.268077762
2015-11-27,-0.1649659837
2015-11-30,-0.3118210974
2015-12-01,0.6226728926
2015-12-02,-0.164725299
2015-12-03,3.107136111
2015-12-04,-0.6964837539
2015-12-07,-0.2532171423
2015-12-08,0.4415627431
2015-12-09,1.131760358
2015-12-10,-0.6555907842
2015-12-11,0.392050101
2015-12-14,-0.03185365548
2015-12-15,-0.5934193705
2015-12-16,-0.0320534838
2015-12-17,-0.9155592928
2015-12-18,0.5071238566
2015-12-21,0.4359104799
2015-12-22,0.2789019479
2015-12-23,-0.2560118432
2015-12-24,0.274273348
2015-12-28,0.1915447295
2015-12-29,-0.3605910291
2015-12-30,-0.03201390345
2015-12-31,-0.5964141182
2016-01-04,-0.3410927483
2016-01-05,-0.7321966073
2016-01-06,0.3482301836
2016-01-07,1.353487194
2016-01-08,-0.1372746624
2016-01-11,-0.6200786926
2016-01-12,0.01842808445
2016-01-13,0.2622318803
2016-01-14,-0.1655401123
2016-01-15,0.4866413056
2016-01-19,-0.06413780685
2016-01-20,-0.1742959803
2016-01-21,-0.03214031571
2016-01-22,-0.8392947584
2016-01-25,0.5311422782
2016-01-26,0.04144886881
2016-01-27,0.3080249775
2016-01-28,0.4442721485
2016-01-29,-0.987401533
2016-02-01,0.5614889568
2016-02-02,0.1742480265
2016-02-03,1.77550356
2016-02-04,0.8649138594
2016-02-05,-0.4696209181
2016-02-08,0.3356684066
2016-02-09,0.9206407173
2016-02-10,0
2016-02-11,0.2829356441
2016-02-12,-0.633291902
2016-02-16,-1.004629707
2016-02-17,-0.103266369
2016-02-18,-0.2924176005
2016-02-19,0.2879253384
2016-02-22,-0.9478743955
2016-02-23,-0.06351222824
2016-02-24,-0.09988650093
2016-02-25,0.1633987292
2016-02-26,-0.7693921544
2016-02-29,-0.563717435
2016-03-01,-0.1011633875
2016-03-02,-0.01840434348
2016-03-03,0.875048534
2016-03-04,0.3687940984
2016-03-07,0.0953916809
2016-03-08,-0.06358434223
2016-03-09,-0.009086778743
2016-03-10,1.568801052
2016-03-11,-0.2507950618
2016-03-14,-0.4764482224
2016-03-15,0.0990723309
2016-03-16,1.096723095
2016-03-17,0.776074318
2016-03-18,-0.3850669772
2016-03-21,-0.2797701494
2016-03-22,-0.2404275424
2016-03-23,-0.3527813068
2016-03-24,0
2016-03-28,0.2055682898
2016-03-29,0.8667684002
2016-03-30,0.3313821656
2016-03-31,0.3874267415
2016-04-01,0.09662260842
2016-04-04,0.02633542569
2016-04-05,-0.05267778875
2016-04-06,0.1141001572
2016-04-07,-0.2415194938
2016-04-08,0.2459053626
2016-04-11,0.04384811085
2016-04-12,-0.1228231939
2016-04-13,-0.9836217187
2016-04-14,-0.2174347998
2016-04-15,0.2440270084
2016-04-18,0.2169054214
2016-04-19,0.4896240566
2016-04-20,-0.6356514737
2016-04-21,-0.008857003681
2016-04-22,-0.5996686488
2016-04-25,0.3291525078
2016-04-26,0.2483701991
2016-04-27,0.2212390283
2016-04-28,0.3749866531
2016-04-29,0.8375221612
2016-05-02,0.5877631915
2016-05-03,-0.09989359992
2016-05-04,-0.134797281
2016-05-05,-0.7775341666
2016-05-06,0.02192357451
2016-05-09,-0.2018784149
2016-05-10,-0.0966948036
2016-05-11,0.4650354963
2016-05-12,-0.4386549123
2016-05-13,-0.5466180681
2016-05-16,0.07069948595
2016-05-17,-0.03976231027
2016-05-18,-0.8565077768
2016-05-19,-0.2052289468
2016-05-20,0.1873996622
2016-05-23,-0.004457817899
2016-05-24,-0.6664454947
2016-05-25,0.107647465
2016-05-26,0.3133115086
2016-05-27,-0.6770870878
2016-05-31,0.1214056221
2016-06-01,0.5958932483
2016-06-02,-0.3580062895
2016-06-03,1.799368804
2016-06-06,0.05722460814
2016-06-07,-0.03961354835
2016-06-08,0.3296344046
2016-06-09,-0.6515254602
2016-06-10,-0.6024648328
2016-06-13,0.385818346
2016-06-14,-0.8132835974
2016-06-15,0.4274652515
2016-06-16,-0.1111432306
2016-06-17,0.3419262196
2016-06-20,0.2435191923
2016-06-21,-0.4876328485
2016-06-22,0.4434007176
2016-06-23,0.7097699909
2016-06-24,-2.625990939
2016-06-27,-0.6288333056
2016-06-28,0.5521375359
2016-06-29,0.2164015091
2016-06-30,-0.07658865511
2016-07-01,0.3688879076
2016-07-05,-0.6035238785
2016-07-06,0.3022172399
2016-07-07,-0.3474027271
2016-07-08,-0.1040041695
2016-07-11,0.0542765403
2016-07-12,0.04520795737
2016-07-13,0.2843411299
2016-07-14,0.175616391
2016-07-15,-0.4012177139
2016-07-18,0.02258304926
2016-07-19,-0.4707808251
2016-07-20,-0.009075233693
2016-07-21,0.03629599423
2016-07-22,-0.4455362889
2016-07-25,0.1593480726
2016-07-26,-0.02729878537
2016-07-27,0.5898116096
2016-07-28,0.203357731
2016-07-29,0.9256828929
2016-08-01,-0.09397445482
2016-08-02,0.4779034978
2016-08-03,-0.6571471379
2016-08-04,-0.1526101109
2016-08-05,-0.3915660875
2016-08-08,-0.04059448422
2016-08-09,0.2613202659
2016-08-10,0.5653535048
2016-08-11,-0.3047143422
2016-08-12,0.1838359446
2016-08-15,0.2192639876
2016-08-16,0.8235262105
2016-08-17,0.0354594215
2016-08-18,0.7241608897
2016-08-19,-0.3172787221
2016-08-22,-0.06622662994
2016-08-23,-0.1370075126
2016-08-24,-0.3855106137
2016-08-25,0.1641344496
2016-08-26,-0.769765086
2016-08-29,-0.05808368682
2016-08-30,-0.4030457762
2016-08-31,0.1031552129
2016-09-01,0.4160242194
2016-09-02,-0.3756880844
2016-09-06,0.7988795751
2016-09-07,-0.06225265886
2016-09-08,0.1422348893
2016-09-09,-0.2713102383
2016-09-12,0.06678391201
2016-09-13,-0.1826484526
2016-09-14,0.3249719066
2016-09-15,-0.04445432392
2016-09-16,-0.8125407444
2016-09-19,0.2104651159
2016-09-20,-0.1701289809
2016-09-21,0.2550850547
2016-09-22,0.1563093456
2016-09-23,0.2006108156
2016-09-26,0.2402029534
2016-09-27,-0.2847483682
2016-09-28,-0.06239693566
2016-09-29,0.03120333455
2016-09-30,0.1336184058
2016-10-03,-0.1826565897
2016-10-04,-0.08029620809
2016-10-05,0.008924985503
2016-10-06,-0.4920609347
2016-10-07,0.4161731557
2016-10-10,-0.5418125871
2016-10-11,-0.7164613277
2016-10-12,-0.3805903738
2016-10-13,0.3217841386
2016-10-14,-0.712942647
2016-10-17,0.3003278559
2016-10-18,-0.2137773437
2016-10-19,-0.1002232328
2016-10-20,-0.3927483699
2016-10-21,-0.421864162
2016-10-24,-0.06435302451
2016-10-25,0.1424403485
2016-10-26,0.1101372237
2016-10-27,-0.03211082851
2016-10-28,0.7723810707
2016-10-31,-0.0546472986
2016-11-01,0.6809541476
2016-11-02,0.3657962396
2016-11-03,0.1351412431
2016-11-04,0.2787144982
2016-11-07,-0.8384848295
2016-11-08,-0.2765250294
2016-11-09,-0.9578617297
2016-11-10,-0.2156409269
2016-11-11,-0.3589015954
2016-11-14,-1.042569043
2016-11-15,-0.05124979729
2016-11-16,-0.4249860454
2016-11-17,-0.549078039
2016-11-18,-0.3016309196
2016-11-21,0.3063366912
2016-11-22,-0.009411764713
2016-11-23,-0.6752475191
2016-11-25,0.3783225925
2016-11-28,0.136789248
2016-11-29,0.3575969557
2016-11-30,-0.4566325458
2016-12-01,0.597437976
2016-12-02,0.02344830831
2016-12-05,0.9288064718
2016-12-06,-0.3816798527
2016-12-07,0.3863255055
2016-12-08,-1.379912908
2016-12-09,-0.528926853
2016-12-12,0.703048641
2016-12-13,-0.1270319397
2016-12-14,-0.8320380814
2016-12-15,-1.136267357
2016-12-16,0.2780976092
2016-12-19,-0.4030135474
2016-12-20,-0.1058201157
2016-12-21,0.3986460936
2016-12-22,0.02875629064
2016-12-23,0.1436575452
2016-12-27,0.06218756927
2016-12-28,-0.4553414535
2016-12-29,0.7227851393
2016-12-30,0.3950786965
2017-01-03,-1.175528422
2017-01-04,0.8090620287
2017-01-05,1.067094141
2017-01-06,-0.610407176
2017-01-09,0.3269602742
2017-01-10,-0.06625337425
2017-01-11,0.1040927466
2017-01-12,0.4764946623
2017-01-13,0.1269960896
2017-01-17,0.6372432772
2017-01-18,-0.623142551
2017-01-19,0.2065825421
2017-01-20,0.3371263201
2017-01-23,0.4384335381
2017-01-24,-0.09778130363
2017-01-25,0.1768676281
2017-01-26,-0.7140387355
2017-01-27,0.1918443374
2017-01-30,-0.01402491763
2017-01-31,0.9446104532
2017-02-01,-0.2411203987
2017-02-02,-0.06966214144
2017-02-03,0.1624695727
2017-02-06,-0.2740300361
2017-02-07,-0.5783867983
2017-02-08,-0.004678034291
2017-02-09,-0.2388703976
2017-02-10,-0.2347418918
2017-02-13,-0.390892249
2017-02-14,-0.1936566271
2017-02-15,0.2502657427
2017-02-16,0.6721371453
2017-02-17,-0.6108467448
2017-02-21,-0.600375264
2017-02-22,0.1989484811
2017-02-23,0.1560394671
2017-02-24,-0.1939039128
2017-02-27,0.2694718567
2017-02-28,0.04248188683
2017-03-01,-0.4635550612
2017-03-02,-0.3704939402
2017-03-03,1.032059532
2017-03-06,-0.3160603617
2017-03-07,-0.1181893531
2017-03-08,-0.2462822122
2017-03-09,0.3644715653
2017-03-10,0.9779569221
2017-03-13,-0.3045854139
2017-03-14,-0.451552978
2017-03-15,0.9617939914
2017-03-16,0.5633817718
2017-03-17,-0.246379968
2017-03-20,0.009308386863
2017-03-21,0.6216963515
2017-03-22,-0.1388503417
2017-03-23,-0.1019462554
2017-03-24,0.08341830125
2017-03-27,0.6602512616
2017-03-28,-0.4751260178
2017-03-29,-0.3845178581
2017-03-30,-0.8577341417
2017-03-31,-0.09836296725
2017-04-03,0.02811357904
2017-04-04,-0.046860357
2017-04-05,0.103063815
2017-04-06,-0.3423938056
2017-04-07,-0.4520633052
2017-04-10,-0.009439750798
2017-04-11,0.1132182402
2017-04-12,0.507901769
2017-04-13,-0.3853931546
2017-04-17,0.2069809752
2017-04-18,0.8842369714
2017-04-19,-0.1678243832
2017-04-20,0.0186610684
2017-04-21,-0.1447144477
2017-04-24,1.529861556
2017-04-25,0.637456012
2017-04-26,-0.2792466737
2017-04-27,-0.2938207972
2017-04-28,0.169970411
2017-05-01,0.04588840022
2017-05-02,0.2520104887
2017-05-03,-0.2795410019
2017-05-04,0.8180845882
2017-05-05,0.1137268404
2017-05-08,-0.6156672052
2017-05-09,-0.5136683465
2017-05-10,-0.07359705944
2017-05-11,-0.02301019362
2017-05-12,0.6057009295
2017-05-15,0.4382167966
2017-05-16,0.9745119615
2017-05-17,0.6115676944
2017-05-18,-0.3592925809
2017-05-19,0.8199889118
2017-05-22,0.2940916477
2017-05-23,-0.4861631752
2017-05-24,0.290198208
2017-05-25,-0.04013109545
2017-05-26,-0.3574304583
2017-05-30,0.1565330492
2017-05-31,0.4013920294
2017-06-01,-0.1692801545
2017-06-02,0.6000951487
2017-06-05,-0.2351637246
2017-06-06,0.1997027313
2017-06-07,-0.09314498023
2017-06-08,-0.4447416715
2017-06-09,-0.1963147019
2017-06-12,0.08035714718
2017-06-13,0.02230997488
2017-06-14,0.1025618248
2017-06-15,-0.6528372319
2017-06-16,0.4922591163
2017-06-19,-0.4653460453
2017-06-20,-0.2020248055
2017-06-21,0.354395544
2017-06-22,-0.1254649087
2017-06-23,0.4116521093
2017-06-26,-0.1519349653
2017-06-27,1.495844487
2017-06-28,0.2903525862
2017-06-29,0.5039118522
2017-06-30,-0.1574734589
2017-07-03,-0.5619225462
2017-07-05,-0.136566906
2017-07-06,0.6853554636
2017-07-07,-0.1314348492
2017-07-10,-0.04385003359
2017-07-11,0.555471938
2017-07-12,-0.3758088674
2017-07-13,-0.1182784061
2017-07-14,0.5594909253
2017-07-17,0.1002025919
2017-07-18,0.6510439662
2017-07-19,-0.3466959052
2017-07-20,0.95913636
2017-07-21,0.3476771396
2017-07-24,-0.2187668433
2017-07-25,0.03434803177
2017-07-26,0.6375853345
2017-07-27,-0.3931965062
2017-07-28,0.7040930323
2017-07-31,0.6611594332
2017-08-01,-0.3046074192
2017-08-02,0.452345991
2017-08-03,0.1812090932
2017-08-04,-0.8031832153
2017-08-07,0.1145305434
2017-08-08,-0.3822796993
2017-08-09,0.05956179712
2017-08-10,0.1487494696
2017-08-11,0.4364691125
2017-08-14,-0.338839799
2017-08-15,-0.3868312333
2017-08-16,0.2552215431
2017-08-17,-0.3532294342
2017-08-18,0.3022372094
2017-08-21,0.3902775072
2017-08-22,-0.420034984
2017-08-23,0.4919850453
2017-08-24,-0.1397150887
2017-08-25,1.036846514
2017-08-28,0.4142525329
2017-08-29,-0.04594340689
2017-08-30,-0.6580487732
2017-08-31,0.1260769236
2017-09-01,-0.3365590051
2017-09-05,0.4498924905
2017-09-06,-0.02517412114
2017-09-07,0.8731855526
2017-09-08,0.05406192301
2017-09-11,-0.6172086819
2017-09-12,0.1170617634
2017-09-13,-0.6876049061
2017-09-14,0.1765448126
2017-09-15,0.3354160203
2017-09-18,0.06276544759
2017-09-19,0.3716001854
2017-09-20,-0.8874435571
2017-09-21,0.3358102472
2017-09-22,0.1088959732
2017-09-25,-0.8111844418
2017-09-26,-0.4695340789
2017-09-27,-0.3610495586
2017-09-28,0.242259506
2017-09-29,0.3474874248
2017-10-02,-0.7174880596
2017-10-03,0.123485719
2017-10-04,0.1148325485
2017-10-05,-0.490019516
2017-10-06,0.2346567623
2017-10-09,0.1575507575
2017-10-10,0.5431336813
2017-10-11,0.4307075318
2017-10-12,-0.2658061181
2017-10-13,-0.1352836936
2017-10-16,-0.2244669854
2017-10-17,-0.2037265676
2017-10-18,0.2164457078
2017-10-19,0.3934930716
2017-10-20,-0.5717084198
2017-10-23,-0.2040643511
2017-10-24,0.0935811885
2017-10-25,0.373451461
2017-10-26,-1.334689237
2017-10-27,-0.4215785303
2017-10-30,0.4988184929
2017-10-31,-0.05577843236
2017-11-01,-0.2535400254
2017-11-02,0.352203783
2017-11-03,-0.4641376676
2017-11-06,0.01722875483
2017-11-07,-0.1637931401
2017-11-08,0.06899823466
2017-11-09,0.3786416468
2017-11-10,0.1930709599
2017-11-13,0.02999978594
2017-11-14,1.061323178
2017-11-15,-0.004239893155
2017-11-16,-0.1867334923
2017-11-17,0.2079311606
2017-11-20,-0.561130532
2017-11-21,0.0852224357
2017-11-22,0.6876380082
2017-11-24,0.9095565484
2017-11-27,-0.2392195034
2017-11-28,-0.4886071807
2017-11-29,0.08441312281
2017-11-30,0.4294020238
2017-12-01,-0.09666506311
2017-12-04,-0.2905571051
2017-12-05,-0.2744876198
2017-12-06,-0.2370873253
2017-12-07,-0.1824314797
2017-12-08,-0.08496538172
2017-12-11,0.07222517574
2017-12-12,-0.2338585584
2017-12-13,0.6745745866
2017-12-14,-0.3133869503
2017-12-15,-0.2888456685
2017-12-18,0.2336896392
2017-12-19,0.4995353712
2017-12-20,0.3204185043
2017-12-21,-0.01683856034
2017-12-22,-0.151674771
2017-12-26,0.03794026562
2017-12-27,0.2651795724
2017-12-28,0.3859874731
2017-12-29,0.4803986096
2018-01-02,0.5071299891
2018-01-03,-0.3863494825
2018-01-04,0.4650978028
2018-01-05,-0.2198213282
2018-01-08,-0.6247677451
2018-01-09,-0.2468155785
2018-01-10,0.1632175131
2018-01-11,0.6128210945
2018-01-12,1.292471796
2018-01-16,0.6502159617
2018-01-17,-0.4371011269
2018-01-18,0.2126616211
2018-01-19,-0.1471790944
2018-01-22,0.3063790464
2018-01-23,0.2891764565
2018-01-24,0.8504485713
2018-01-25,0.06047046202
2018-01-26,0.1087547687
2018-01-29,-0.3023891025
2018-01-30,0.0968640347
2018-01-31,0.1692866184
2018-02-01,0.7942280017
2018-02-02,-0.4244080682
2018-02-05,-0.5915629235
2018-02-06,-0.1332821942
2018-02-07,-0.8971946918
2018-02-08,-0.1428309329
2018-02-09,-0.06944870267
2018-02-12,0.4566590338
2018-02-13,0.5314953175
2018-02-14,0.8662248721
2018-02-15,0.3284075201
2018-02-16,-0.7948337779
2018-02-20,-0.565840973
2018-02-21,-0.3695210588
2018-02-22,0.2843680824
2018-02-23,-0.2518279154
2018-02-26,0.1503606907
2018-02-27,-0.6804549022
2018-02-28,-0.2374131283
2018-03-01,0.5068890386
2018-03-02,0.5570591997
2018-03-05,0.05675138991
2018-03-06,0.5254448046
2018-03-07,0.08059317006
2018-03-08,-0.804808906
2018-03-09,-0.05686433947
2018-03-12,0.2637399837
2018-03-13,0.3761455627
2018-03-14,-0.1211827584
2018-03-15,-0.5593399797
2018-03-16,-0.1220107521
2018-03-19,0.4344919836
2018-03-20,-0.7646665421
2018-03-21,0.8092271149
2018-03-22,-0.223001694
2018-03-23,0.3808293709
2018-03-26,0.7011351606
2018-03-27,-0.4467077875
2018-03-28,-0.7733614818
2018-03-29,0.02844892421
2018-04-02,0.01218991895
2018-04-03,-0.3459577312
2018-04-04,0.1588821551
2018-04-05,-0.3915495662
2018-04-06,0.4119008291
2018-04-09,0.3007154412
2018-04-10,0.2553037676
2018-04-11,0.06069066157
2018-04-12,-0.2916516832
2018-04-13,0.09731177024
2018-04-16,0.3115708511
2018-04-17,-0.02828454269
2018-04-18,0.02020406108
2018-04-19,-0.2143710247
2018-04-20,-0.5440533111
2018-04-23,-0.6002590554
2018-04-24,0.2045743523
2018-04-25,-0.5081145172
2018-04-26,-0.5478788601
2018-04-27,0.2145657931
2018-04-30,-0.4461526796
2018-05-01,-0.6938269176
2018-05-02,-0.4429038285
2018-05-03,0.3720040236
2018-05-04,-0.2297267263
2018-05-07,-0.2721773763
2018-05-08,-0.5212943238
2018-05-09,-0.1138688101
2018-05-10,0.639356094
2018-05-11,0.1633884609
2018-05-14,-0.05024494516
2018-05-15,-0.8073716116
2018-05-16,-0.3341019369
2018-05-17,-0.06780235873
2018-05-18,-0.2291729561
2018-05-21,0.1528403117
2018-05-22,-0.03394433162
2018-05-23,-0.6642279382
2018-05-24,0.1707359131
2018-05-25,-0.538808231
2018-05-29,-1.073401836
2018-05-30,1.081977062
