date,log_return
2014-05-14,0.0007660180206
2014-05-15,-0.0002917472031
2014-05-16,-0.0007662416225
2014-05-19,0.0008391864033
2014-05-20,-0.0006566946606
2014-05-21,-0.001022382971
2014-05-22,-0.002230960055
2014-05-23,-0.001942424242
2014-05-27,0.0003667840417
2014-05-28,-0.002974826367
2014-05-29,0.0006250804535
2014-05-30,0.002093011211
2014-06-02,-0.002423887484
2014-06-03,0.001726703712
2014-06-04,-0.001653166189
2014-06-05,0.004292560661
2014-06-06,-0.000952311258
2014-06-09,-0.004039074302
2014-06-10,-0.003169224351
2014-06-11,-0.001366599781
2014-06-12,0.002657612667
2014-06-13,-0.00184481475
2014-06-16,0.002287064334
2014-06-17,-0.002028585297
2014-06-18,0.003096548351
2014-06-19,0.001397675673
2014-06-20,-0.0004411602586
2014-06-23,0.0003308884385
2014-06-24,0.0001470263915
2014-06-25,0.0018360083
2014-06-26,-0.00143179715
2014-06-27,0.002788276378
2014-06-30,0.003328398676
2014-07-01,-0.00105949629
2014-07-02,-0.001756119428
2014-07-03,-0.003815538253
2014-07-07,0.0003307668308
2014-07-08,0.0003673904299
2014-07-09,0.002201512594
2014-07-10,-0.002458671722
2014-07-11,-3.674241729e-05
2014-07-14,0.0008080214933
2014-07-15,-0.003825503084
2014-07-16,-0.003174488658
2014-07-17,0.0001478743071
2014-07-18,-0.0001109036803
2014-07-21,-0.0002218442662
2014-07-22,-0.003927385559
2014-07-23,-0.0004827240583
2014-07-24,0.0001114185439
2014-07-25,-0.002379625588
2014-07-28,3.722523127e-05
2014-07-29,-0.001639222482
2014-07-30,-0.001343183546
2014-07-31,-0.0001866960407
2014-08-01,0.002461585608
2014-08-04,-7.450454481e-05
2014-08-05,-0.00358276181
2014-08-06,0.0004485478339
2014-08-07,-0.001121747052
2014-08-08,0.003585170214
2014-08-11,-0.002089786931
2014-08-12,-0.001308338037
2014-08-13,-0.0002618731427
2014-08-14,0.0004114841543
2014-08-15,0.002166848085
2014-08-18,-0.002615748287
2014-08-19,-0.003110422414
2014-08-20,-0.004551874689
2014-08-21,0.001469397246
2014-08-22,-0.002827682997
2014-08-25,-0.003706930144
2014-08-26,-0.001744737784
2014-08-27,0.001820526938
2014-08-28,-0.0008339967882
2014-08-29,-0.003381012585
2014-09-02,-0.0007994366301
2014-09-03,0.001370071762
2014-09-04,-0.01525225965
2014-09-05,0.0002316691775
2014-09-08,-0.003984454315
2014-09-09,0.003868626435
2014-09-10,-0.002667750814
2014-09-11,0.0001935546314
2014-09-12,0.002396970142
2014-09-15,-0.000695302871
2014-09-16,0.001505879003
2014-09-17,-0.006503080903
2014-09-18,0.003295534629
2014-09-19,-0.006290305745
2014-09-22,0.001012224645
2014-09-23,0.0005835100238
2014-09-24,-0.005772246916
2014-09-25,-0.002898666294
2014-09-26,-0.004915560734
2014-09-29,0.0005123455686
2014-09-30,-0.004739345364
2014-10-01,-0.001069455274
2014-10-02,0.003718358715
2014-10-03,-0.01207561844
2014-10-06,0.01049502776
2014-10-07,0.001462132998
2014-10-08,0.006259000495
2014-10-09,-0.004325946655
2014-10-10,-0.005770767003
2014-10-13,0.006046612767
2014-10-14,-0.002761887729
2014-10-15,0.01197854283
2014-10-16,-0.0002733147236
2014-10-17,-0.003442344191
2014-10-20,0.003481393725
2014-10-21,-0.007014272768
2014-10-22,-0.005560060855
2014-10-23,0.0005139254131
2014-10-24,0.001342865244
2014-10-27,0.002955841906
2014-10-28,0.002633183545
2014-10-29,-0.007880882463
2014-10-30,-0.00277304777
2014-10-31,-0.005848551553
2014-11-03,-0.003117259338
2014-11-04,0.004273766815
2014-11-05,-0.004954461149
2014-11-06,-0.00864900699
2014-11-07,0.006282996222
2014-11-10,-0.002572865741
2014-11-11,0.004377956586
2014-11-12,-0.003331931386
2014-11-13,0.003492226329
2014-11-14,0.003879306591
2014-11-17,-0.006125777369
2014-11-18,0.0068041087
2014-11-19,0.0006380094323
2014-11-20,0.000119581465
2014-11-21,-0.01223121939
2014-11-24,0.004026742978
2014-11-25,0.002809103336
2014-11-26,0.002601406226
2014-11-28,-0.006013488295
2014-12-01,0.002971173791
2014-12-02,-0.007283001712
2014-12-03,-0.005710482683
2014-12-04,0.005831628725
2014-12-05,-0.007538946212
2014-12-08,0.001747932398
2014-12-09,0.004942683157
2014-12-10,0.005883080997
2014-12-11,-0.004509953686
2014-12-12,0.005313166581
2014-12-15,-0.001607071459
2014-12-16,0.006412847628
2014-12-17,-0.01387933373
2014-12-18,-0.004628885965
2014-12-19,-0.004813977965
2014-12-22,0
2014-12-23,-0.004508573913
2014-12-24,0.001477772117
2014-12-26,-0.0009028234362
2014-12-29,-0.002013768275
2014-12-30,0.0001234085441
2014-12-31,-0.004493648441
2015-01-02,-0.008089819888
2015-01-05,-0.005555453815
2015-01-06,-0.003230478361
2015-01-07,-0.005477849531
2015-01-08,-0.003810012229
2015-01-09,0.004654713888
2015-01-12,-0.0005067353683
2015-01-13,-0.005591102709
2015-01-14,0.001527949026
2015-01-15,-0.01461064952
2015-01-16,-0.004269548265
2015-01-20,-0.00155709374
2015-01-21,0.003241213754
2015-01-22,-0.01987080065
2015-01-23,-0.01351461737
2015-01-26,0.004895208031
2015-01-27,0.01029047394
2015-01-28,-0.007940400801
2015-01-29,0.003139581168
2015-01-30,-0.002254194417
2015-02-02,0.003136807008
2015-02-03,0.01292885326
2015-02-04,-0.008044462566
2015-02-05,0.00834922779
2015-02-06,-0.01455782967
2015-02-09,0.0003091394906
2015-02-10,-0.000618374578
2015-02-11,-0.002034498711
2015-02-12,0.01030664515
2015-02-13,-0.001052216328
2015-02-17,0.001709289746
2015-02-18,-0.001577702142
2015-02-19,-0.003514942107
2015-02-20,0.001495360265
2015-02-23,-0.003963191589
2015-02-24,0.0009702316086
2015-02-25,0.001893648039
2015-02-26,-0.01471462086
2015-02-27,-0.0007593184366
2015-03-02,-0.0007598954392
2015-03-03,-0.0005367446566
2015-03-04,-0.008988420589
2015-03-05,-0.004297968477
2015-03-06,-0.01627241318
2015-03-09,0.0005528425461
2015-03-10,-0.01447418106
2015-03-11,-0.01497132619
2015-03-12,0.007325347627
2015-03-13,-0.01331994191
2015-03-16,0.009167621505
2015-03-17,0.001417501655
2015-03-18,0.023195533
2015-03-19,-0.01806212403
2015-03-20,0.015429024
2015-03-23,0.01419180133
2015-03-24,-0.003517671916
2015-03-25,0.003973605904
2015-03-26,-0.007549622919
2015-03-27,0.001101675576
2015-03-30,-0.007829811556
2015-03-31,-0.00598262654
2015-04-01,0.0009763582615
2015-04-02,0.01109119924
2015-04-06,0.005774005593
2015-04-07,-0.01158154404
2015-04-08,-0.003148296503
2015-04-09,-0.01198904105
2015-04-10,-0.004232711018
2015-04-13,-0.002784531143
2015-04-14,0.006500870831
2015-04-15,0.003421851606
2015-04-16,0.007923602397
2015-04-17,0.004400701949
2015-04-20,-0.007376341117
2015-04-21,-0.0001862717711
2015-04-22,-0.0007920423458
2015-04-23,0.009093924315
2015-04-24,0.003918229366
2015-04-27,0.002022245381
2015-04-28,0.007683901692
2015-04-29,0.01249676682
2015-04-30,0.01047411214
2015-05-01,-0.001827298559
2015-05-04,-0.004963899019
2015-05-05,0.003401363823
2015-05-06,0.01397569277
2015-05-07,-0.006941248552
2015-05-08,-0.005516519017
2015-05-11,-0.005053791029
2015-05-12,0.00572273212
2015-05-13,0.01130406345
2015-05-14,0.005757878027
2015-05-15,0.003456350651
2015-05-18,-0.01221617336
2015-05-19,-0.01438361137
2015-05-20,-0.003549688075
2015-05-21,0.0006299779716
2015-05-22,-0.009627845745
2015-05-26,-0.01233906524
2015-05-27,0.002525891719
2015-05-28,0.003799761937
2015-05-29,0.003694332723
2015-06-01,-0.005615299285
2015-06-02,0.02016791296
2015-06-03,0.01164230203
2015-06-04,-0.003198154905
2015-06-05,-0.011409775
2015-06-08,0.01567171264
2015-06-09,-0.000975090938
2015-06-10,0.004733579588
2015-06-11,-0.005177117251
2015-06-12,-0.001465071629
2015-06-15,0.002662172129
2015-06-16,-0.003906948674
2015-06-17,0.00907788809
2015-06-18,0.002949140505
2015-06-19,-0.002640614157
2015-06-22,-0.000881756516
2015-06-23,-0.0151548353
2015-06-24,0.00272790456
2015-06-25,0.0008035355997
2015-06-26,-0.003128494172
2015-06-29,0.006603039963
2015-06-30,-0.008439999193
2015-07-01,-0.008692769523
2015-07-02,0.002800742672
2015-07-06,-0.002755507108
2015-07-07,-0.003262202159
2015-07-08,0.004798995085
2015-07-09,-0.004163843988
2015-07-10,0.01087089801
2015-07-13,-0.01327752875
2015-07-14,0.000590841967
2015-07-15,-0.004645240159
2015-07-16,-0.006962604281
2015-07-17,-0.003084503976
2015-07-20,-0.0008764444595
2015-07-21,0.009278890644
2015-07-22,-0.001738971699
2015-07-23,0.007165217886
2015-07-24,-0.001547353879
2015-07-27,0.01060128626
2015-07-28,-0.003114353356
2015-07-29,-0.007077106161
2015-07-30,-0.00447162636
2015-07-31,0.00447162636
2015-08-03,-0.002461483602
2015-08-04,-0.006042591057
2015-08-05,0.001376525867
2015-08-06,0.002335754113
2015-08-07,0.002604108651
2015-08-10,0.005414888211
2015-08-11,0.002356995017
2015-08-12,0.01170235697
2015-08-13,-0.001925963017
2015-08-14,-0.003953106985
2015-08-17,-0.002433529817
2015-08-18,-0.004522234451
2015-08-19,0.008664705142
2015-08-20,0.00805553696
2015-08-21,0.01319537389
2015-08-24,0.02037776787
2015-08-25,-0.009397059515
2015-08-26,-0.01366763873
2015-08-27,-0.008237789621
2015-08-28,-0.004948629167
2015-08-31,0.002722547485
2015-09-01,0.007283094632
2015-09-02,-0.006436599739
2015-09-03,-0.009171297927
2015-09-04,0.001706408425
2015-09-08,0.005057183684
2015-09-09,0.0005355469401
2015-09-10,0.006537278968
2015-09-11,0.005481403522
2015-09-14,-0.001632437326
2015-09-15,-0.004824619295
2015-09-16,0.001596028003
2015-09-17,0.01337694857
2015-09-18,-0.01382003423
2015-09-21,-0.00778594906
2015-09-22,-0.005508915511
2015-09-23,0.004436385578
2015-09-24,0.003704286475
2015-09-25,-0.001694235547
2015-09-28,0.002495767407
2015-09-29,0.00160113893
2015-09-30,-0.006733131361
2015-10-01,0.001073201373
2015-10-02,0.001384515976
2015-10-05,-0.001652708361
2015-10-06,0.00845802763
2015-10-07,-0.003285679184
2015-10-08,0.002842298845
2015-10-09,0.00711463705
2015-10-12,0.0006602839461
2015-10-13,0.001978240012
2015-10-14,0.008745136625
2015-10-15,-0.009623871304
2015-10-16,-0.001847860088
2015-10-19,-0.00238084853
2015-10-20,0.001058854771
2015-10-21,0
2015-10-22,-0.02053752995
2015-10-23,-0.008724993755
2015-10-26,0.003535334326
2015-10-27,-0.0007694571181
2015-10-28,-0.01120128277
2015-10-29,0.005206442159
2015-10-30,0.001865884447
2015-11-02,0.001817026029
2015-11-03,-0.004913567666
2015-11-04,-0.009439652187
2015-11-05,0.001518183992
2015-11-06,-0.01225703928
2015-11-09,0.001162763788
2015-11-10,-0.003912258728
2015-11-11,0.002656415403
2015-11-12,0.006170997428
2015-11-13,-0.005426603609
2015-11-16,-0.006157884732
2015-11-17,-0.003609689127
2015-11-18,0.0005164683074
2015-11-19,0.00762202376
2015-11-20,-0.008279393367
2015-11-23,-0.001692365955
2015-11-24,0.00173933526
2015-11-25,-0.00268077762
2015-11-27,-0.001649659837
2015-11-30,-0.003118210974
2015-12-01,0.006226728926
2015-12-02,-0.00164725299
2015-12-03,0.03107136111
2015-12-04,-0.006964837539
2015-12-07,-0.002532171423
2015-12-08,0.004415627431
2015-12-09,0.01131760358
2015-12-10,-0.006555907842
2015-12-11,0.00392050101
2015-12-14,-0.0003185365548
2015-12-15,-0.005934193705
2015-12-16,-0.000320534838
2015-12-17,-0.009155592928
2015-12-18,0.005071238566
2015-12-21,0.004359104799
2015-12-22,0.002789019479
2015-12-23,-0.002560118432
2015-12-24,0.00274273348
2015-12-28,0.001915447295
2015-12-29,-0.003605910291
2015-12-30,-0.0003201390345
2015-12-31,-0.005964141182
2016-01-04,-0.003410927483
2016-01-05,-0.007321966073
2016-01-06,0.003482301836
2016-01-07,0.01353487194
2016-01-08,-0.001372746624
2016-01-11,-0.006200786926
2016-01-12,0.0001842808445
2016-01-13,0.002622318803
2016-01-14,-0.001655401123
2016-01-15,0.004866413056
2016-01-19,-0.0006413780685
2016-01-20,-0.001742959803
2016-01-21,-0.0003214031571
2016-01-22,-0.008392947584
2016-01-25,0.005311422782
2016-01-26,0.0004144886881
2016-01-27,0.003080249775
2016-01-28,0.004442721485
2016-01-29,-0.00987401533
2016-02-01,0.005614889568
2016-02-02,0.001742480265
2016-02-03,0.0177550356
2016-02-04,0.008649138594
2016-02-05,-0.004696209181
2016-02-08,0.003356684066
2016-02-09,0.009206407173
2016-02-10,0
2016-02-11,0.002829356441
2016-02-12,-0.00633291902
2016-02-16,-0.01004629707
2016-02-17,-0.00103266369
2016-02-18,-0.002924176005
2016-02-19,0.002879253384
2016-02-22,-0.009478743955
2016-02-23,-0.0006351222824
2016-02-24,-0.0009988650093
2016-02-25,0.001633987292
2016-02-26,-0.007693921544
2016-02-29,-0.00563717435
2016-03-01,-0.001011633875
2016-03-02,-0.0001840434348
2016-03-03,0.00875048534
2016-03-04,0.003687940984
2016-03-07,0.000953916809
2016-03-08,-0.0006358434223
2016-03-09,-9.086778743e-05
2016-03-10,0.01568801052
2016-03-11,-0.002507950618
2016-03-14,-0.004764482224
2016-03-15,0.000990723309
2016-03-16,0.01096723095
2016-03-17,0.00776074318
2016-03-18,-0.003850669772
2016-03-21,-0.002797701494
2016-03-22,-0.002404275424
2016-03-23,-0.003527813068
2016-03-24,0
2016-03-28,0.002055682898
2016-03-29,0.008667684002
2016-03-30,0.003313821656
2016-03-31,0.003874267415
2016-04-01,0.0009662260842
2016-04-04,0.0002633542569
2016-04-05,-0.0005267778875
2016-04-06,0.001141001572
2016-04-07,-0.002415194938
2016-04-08,0.002459053626
2016-04-11,0.0004384811085
2016-04-12,-0.001228231939
2016-04-13,-0.009836217187
2016-04-14,-0.002174347998
2016-04-15,0.002440270084
2016-04-18,0.002169054214
2016-04-19,0.004896240566
2016-04-20,-0.006356514737
2016-04-21,-8.857003681e-05
2016-04-22,-0.005996686488
2016-04-25,0.003291525078
2016-04-26,0.002483701991
2016-04-27,0.002212390283
2016-04-28,0.003749866531
2016-04-29,0.008375221612
2016-05-02,0.005877631915
2016-05-03,-0.0009989359992
2016-05-04,-0.00134797281
2016-05-05,-0.007775341666
2016-05-06,0.0002192357451
2016-05-09,-0.002018784149
2016-05-10,-0.000966948036
2016-05-11,0.004650354963
2016-05-12,-0.004386549123
2016-05-13,-0.005466180681
2016-05-16,0.0007069948595
2016-05-17,-0.0003976231027
2016-05-18,-0.008565077768
2016-05-19,-0.002052289468
2016-05-20,0.001873996622
2016-05-23,-4.457817899e-05
2016-05-24,-0.006664454947
2016-05-25,0.00107647465
2016-05-26,0.003133115086
2016-05-27,-0.006770870878
2016-05-31,0.001214056221
2016-06-01,0.005958932483
2016-06-02,-0.003580062895
2016-06-03,0.01799368804
2016-06-06,0.0005722460814
2016-06-07,-0.0003961354835
2016-06-08,0.003296344046
2016-06-09,-0.006515254602
2016-06-10,-0.006024648328
2016-06-13,0.00385818346
2016-06-14,-0.008132835974
2016-06-15,0.004274652515
2016-06-16,-0.001111432306
2016-06-17,0.003419262196
2016-06-20,0.002435191923
2016-06-21,-0.004876328485
2016-06-22,0.004434007176
2016-06-23,0.007097699909
2016-06-24,-0.02625990939
2016-06-27,-0.006288333056
2016-06-28,0.005521375359
2016-06-29,0.002164015091
2016-06-30,-0.0007658865511
2016-07-01,0.003688879076
2016-07-05,-0.006035238785
2016-07-06,0.003022172399
2016-07-07,-0.003474027271
2016-07-08,-0.001040041695
2016-07-11,0.000542765403
2016-07-12,0.0004520795737
2016-07-13,0.002843411299
2016-07-14,0.00175616391
2016-07-15,-0.004012177139
2016-07-18,0.0002258304926
2016-07-19,-0.004707808251
2016-07-20,-9.075233693e-05
2016-07-21,0.0003629599423
2016-07-22,-0.004455362889
2016-07-25,0.001593480726
2016-07-26,-0.0002729878537
2016-07-27,0.005898116096
2016-07-28,0.00203357731
2016-07-29,0.009256828929
2016-08-01,-0.0009397445482
2016-08-02,0.004779034978
2016-08-03,-0.006571471379
2016-08-04,-0.001526101109
2016-08-05,-0.003915660875
2016-08-08,-0.0004059448422
2016-08-09,0.002613202659
2016-08-10,0.005653535048
2016-08-11,-0.003047143422
2016-08-12,0.001838359446
2016-08-15,0.002192639876
2016-08-16,0.008235262105
2016-08-17,0.000354594215
2016-08-18,0.007241608897
2016-08-19,-0.003172787221
2016-08-22,-0.0006622662994
2016-08-23,-0.001370075126
2016-08-24,-0.003855106137
2016-08-25,0.001641344496
2016-08-26,-0.00769765086
2016-08-29,-0.0005808368682
2016-08-30,-0.004030457762
2016-08-31,0.001031552129
2016-09-01,0.004160242194
2016-09-02,-0.003756880844
2016-09-06,0.007988795751
2016-09-07,-0.0006225265886
2016-09-08,0.001422348893
2016-09-09,-0.002713102383
2016-09-12,0.0006678391201
2016-09-13,-0.001826484526
2016-09-14,0.003249719066
2016-09-15,-0.0004445432392
2016-09-16,-0.008125407444
2016-09-19,0.002104651159
2016-09-20,-0.001701289809
2016-09-21,0.002550850547
2016-09-22,0.001563093456
2016-09-23,0.002006108156
2016-09-26,0.002402029534
2016-09-27,-0.002847483682
2016-09-28,-0.0006239693566
2016-09-29,0.0003120333455
2016-09-30,0.001336184058
2016-10-03,-0.001826565897
2016-10-04,-0.0008029620809
2016-10-05,8.924985503e-05
2016-10-06,-0.004920609347
2016-10-07,0.004161731557
2016-10-10,-0.005418125871
2016-10-11,-0.007164613277
2016-10-12,-0.003805903738
2016-10-13,0.003217841386
2016-10-14,-0.00712942647
2016-10-17,0.003003278559
2016-10-18,-0.002137773437
2016-10-19,-0.001002232328
2016-10-20,-0.003927483699
2016-10-21,-0.00421864162
2016-10-24,-0.0006435302451
2016-10-25,0.001424403485
2016-10-26,0.001101372237
2016-10-27,-0.0003211082851
2016-10-28,0.007723810707
2016-10-31,-0.000546472986
2016-11-01,0.006809541476
2016-11-02,0.003657962396
2016-11-03,0.001351412431
2016-11-04,0.002787144982
2016-11-07,-0.008384848295
2016-11-08,-0.002765250294
2016-11-09,-0.009578617297
2016-11-10,-0.002156409269
2016-11-11,-0.003589015954
2016-11-14,-0.01042569043
2016-11-15,-0.0005124979729
2016-11-16,-0.004249860454
2016-11-17,-0.00549078039
2016-11-18,-0.003016309196
2016-11-21,0.003063366912
2016-11-22,-9.411764713e-05
2016-11-23,-0.006752475191
2016-11-25,0.003783225925
2016-11-28,0.00136789248
2016-11-29,0.003575969557
2016-11-30,-0.004566325458
2016-12-01,0.00597437976
2016-12-02,0.0002344830831
2016-12-05,0.009288064718
2016-12-06,-0.003816798527
2016-12-07,0.003863255055
2016-12-08,-0.01379912908
2016-12-09,-0.00528926853
2016-12-12,0.00703048641
2016-12-13,-0.001270319397
2016-12-14,-0.008320380814
2016-12-15,-0.01136267357
2016-12-16,0.002780976092
2016-12-19,-0.004030135474
2016-12-20,-0.001058201157
2016-12-21,0.003986460936
2016-12-22,0.0002875629064
2016-12-23,0.001436575452
2016-12-27,0.0006218756927
2016-12-28,-0.004553414535
2016-12-29,0.007227851393
2016-12-30,0.003950786965
2017-01-03,-0.01175528422
2017-01-04,0.008090620287
2017-01-05,0.01067094141
2017-01-06,-0.00610407176
2017-01-09,0.003269602742
2017-01-10,-0.0006625337425
2017-01-11,0.001040927466
2017-01-12,0.004764946623
2017-01-13,0.001269960896
2017-01-17,0.006372432772
2017-01-18,-0.00623142551
2017-01-19,0.002065825421
2017-01-20,0.003371263201
2017-01-23,0.004384335381
2017-01-24,-0.0009778130363
2017-01-25,0.001768676281
2017-01-26,-0.007140387355
2017-01-27,0.001918443374
2017-01-30,-0.0001402491763
2017-01-31,0.009446104532
2017-02-01,-0.002411203987
2017-02-02,-0.0006966214144
2017-02-03,0.001624695727
2017-02-06,-0.002740300361
2017-02-07,-0.005783867983
2017-02-08,-4.678034291e-05
2017-02-09,-0.002388703976
2017-02-10,-0.002347418918
2017-02-13,-0.00390892249
2017-02-14,-0.001936566271
2017-02-15,0.002502657427
2017-02-16,0.006721371453
2017-02-17,-0.006108467448
2017-02-21,-0.00600375264
2017-02-22,0.001989484811
2017-02-23,0.001560394671
2017-02-24,-0.001939039128
2017-02-27,0.002694718567
2017-02-28,0.0004248188683
2017-03-01,-0.004635550612
2017-03-02,-0.003704939402
2017-03-03,0.01032059532
2017-03-06,-0.003160603617
2017-03-07,-0.001181893531
2017-03-08,-0.002462822122
2017-03-09,0.003644715653
2017-03-10,0.009779569221
2017-03-13,-0.003045854139
2017-03-14,-0.00451552978
2017-03-15,0.009617939914
2017-03-16,0.005633817718
2017-03-17,-0.00246379968
2017-03-20,9.308386863e-05
2017-03-21,0.006216963515
2017-03-22,-0.001388503417
2017-03-23,-0.001019462554
2017-03-24,0.0008341830125
2017-03-27,0.006602512616
2017-03-28,-0.004751260178
2017-03-29,-0.003845178581
2017-03-30,-0.008577341417
2017-03-31,-0.0009836296725
2017-04-03,0.0002811357904
2017-04-04,-0.00046860357
2017-04-05,0.00103063815
2017-04-06,-0.003423938056
2017-04-07,-0.004520633052
2017-04-10,-9.439750798e-05
2017-04-11,0.001132182402
2017-04-12,0.00507901769
2017-04-13,-0.003853931546
2017-04-17,0.002069809752
2017-04-18,0.008842369714
2017-04-19,-0.001678243832
2017-04-20,0.000186610684
2017-04-21,-0.001447144477
2017-04-24,0.01529861556
2017-04-25,0.00637456012
2017-04-26,-0.002792466737
2017-04-27,-0.002938207972
2017-04-28,0.00169970411
2017-05-01,0.0004588840022
2017-05-02,0.002520104887
2017-05-03,-0.002795410019
2017-05-04,0.008180845882
2017-05-05,0.001137268404
2017-05-08,-0.006156672052
2017-05-09,-0.005136683465
2017-05-10,-0.0007359705944
2017-05-11,-0.0002301019362
2017-05-12,0.006057009295
2017-05-15,0.004382167966
2017-05-16,0.009745119615
2017-05-17,0.006115676944
2017-05-18,-0.003592925809
2017-05-19,0.008199889118
2017-05-22,0.002940916477
2017-05-23,-0.004861631752
2017-05-24,0.00290198208
2017-05-25,-0.0004013109545
2017-05-26,-0.003574304583
2017-05-30,0.001565330492
2017-05-31,0.004013920294
2017-06-01,-0.001692801545
2017-06-02,0.006000951487
2017-06-05,-0.002351637246
2017-06-06,0.001997027313
2017-06-07,-0.0009314498023
2017-06-08,-0.004447416715
2017-06-09,-0.001963147019
2017-06-12,0.0008035714718
2017-06-13,0.0002230997488
2017-06-14,0.001025618248
2017-06-15,-0.006528372319
2017-06-16,0.004922591163
2017-06-19,-0.004653460453
2017-06-20,-0.002020248055
2017-06-21,0.00354395544
2017-06-22,-0.001254649087
2017-06-23,0.004116521093
2017-06-26,-0.001519349653
2017-06-27,0.01495844487
2017-06-28,0.002903525862
2017-06-29,0.005039118522
2017-06-30,-0.001574734589
2017-07-03,-0.005619225462
2017-07-05,-0.00136566906
2017-07-06,0.006853554636
2017-07-07,-0.001314348492
2017-07-10,-0.0004385003359
2017-07-11,0.00555471938
2017-07-12,-0.003758088674
2017-07-13,-0.001182784061
2017-07-14,0.005594909253
2017-07-17,0.001002025919
2017-07-18,0.006510439662
2017-07-19,-0.003466959052
2017-07-20,0.0095913636
2017-07-21,0.003476771396
2017-07-24,-0.002187668433
2017-07-25,0.0003434803177
2017-07-26,0.006375853345
2017-07-27,-0.003931965062
2017-07-28,0.007040930323
2017-07-31,0.006611594332
2017-08-01,-0.003046074192
2017-08-02,0.00452345991
2017-08-03,0.001812090932
2017-08-04,-0.008031832153
2017-08-07,0.001145305434
2017-08-08,-0.003822796993
2017-08-09,0.0005956179712
2017-08-10,0.001487494696
2017-08-11,0.004364691125
2017-08-14,-0.00338839799
2017-08-15,-0.003868312333
2017-08-16,0.002552215431
2017-08-17,-0.003532294342
2017-08-18,0.003022372094
2017-08-21,0.003902775072
2017-08-22,-0.00420034984
2017-08-23,0.004919850453
2017-08-24,-0.001397150887
2017-08-25,0.01036846514
2017-08-28,0.004142525329
2017-08-29,-0.0004594340689
2017-08-30,-0.006580487732
2017-08-31,0.001260769236
2017-09-01,-0.003365590051
2017-09-05,0.004498924905
2017-09-06,-0.0002517412114
2017-09-07,0.008731855526
2017-09-08,0.0005406192301
2017-09-11,-0.006172086819
2017-09-12,0.001170617634
2017-09-13,-0.006876049061
2017-09-14,0.001765448126
2017-09-15,0.003354160203
2017-09-18,0.0006276544759
2017-09-19,0.003716001854
2017-09-20,-0.008874435571
2017-09-21,0.003358102472
2017-09-22,0.001088959732
2017-09-25,-0.008111844418
2017-09-26,-0.004695340789
2017-09-27,-0.003610495586
2017-09-28,0.00242259506
2017-09-29,0.003474874248
2017-10-02,-0.007174880596
2017-10-03,0.00123485719
2017-10-04,0.001148325485
2017-10-05,-0.00490019516
2017-10-06,0.002346567623
2017-10-09,0.001575507575
2017-10-10,0.005431336813
2017-10-11,0.004307075318
2017-10-12,-0.002658061181
2017-10-13,-0.001352836936
2017-10-16,-0.002244669854
2017-10-17,-0.002037265676
2017-10-18,0.002164457078
2017-10-19,0.003934930716
2017-10-20,-0.005717084198
2017-10-23,-0.002040643511
2017-10-24,0.000935811885
2017-10-25,0.00373451461
2017-10-26,-0.01334689237
2017-10-27,-0.004215785303
2017-10-30,0.004988184929
2017-10-31,-0.0005577843236
2017-11-01,-0.002535400254
2017-11-02,0.00352203783
2017-11-03,-0.004641376676
2017-11-06,0.0001722875483
2017-11-07,-0.001637931401
2017-11-08,0.0006899823466
2017-11-09,0.003786416468
2017-11-10,0.001930709599
2017-11-13,0.0002999978594
2017-11-14,0.01061323178
2017-11-15,-4.239893155e-05
2017-11-16,-0.001867334923
2017-11-17,0.002079311606
2017-11-20,-0.00561130532
2017-11-21,0.000852224357
2017-11-22,0.006876380082
2017-11-24,0.009095565484
2017-11-27,-0.002392195034
2017-11-28,-0.004886071807
2017-11-29,0.0008441312281
2017-11-30,0.004294020238
2017-12-01,-0.0009666506311
2017-12-04,-0.002905571051
2017-12-05,-0.002744876198
2017-12-06,-0.002370873253
2017-12-07,-0.001824314797
2017-12-08,-0.0008496538172
2017-12-11,0.0007222517574
2017-12-12,-0.002338585584
2017-12-13,0.006745745866
2017-12-14,-0.003133869503
2017-12-15,-0.002888456685
2017-12-18,0.002336896392
2017-12-19,0.004995353712
2017-12-20,0.003204185043
2017-12-21,-0.0001683856034
2017-12-22,-0.00151674771
2017-12-26,0.0003794026562
2017-12-27,0.002651795724
2017-12-28,0.003859874731
2017-12-29,0.004803986096
2018-01-02,0.005071299891
2018-01-03,-0.003863494825
2018-01-04,0.004650978028
2018-01-05,-0.002198213282
2018-01-08,-0.006247677451
2018-01-09,-0.002468155785
2018-01-10,0.001632175131
2018-01-11,0.006128210945
2018-01-12,0.01292471796
2018-01-16,0.006502159617
2018-01-17,-0.004371011269
2018-01-18,0.002126616211
2018-01-19,-0.001471790944
2018-01-22,0.003063790464
2018-01-23,0.002891764565
2018-01-24,0.008504485713
2018-01-25,0.0006047046202
2018-01-26,0.001087547687
2018-01-29,-0.003023891025
2018-01-30,0.000968640347
2018-01-31,0.001692866184
2018-02-01,0.007942280017
2018-02-02,-0.004244080682
2018-02-05,-0.005915629235
2018-02-06,-0.001332821942
2018-02-07,-0.008971946918
2018-02-08,-0.001428309329
2018-02-09,-0.0006944870267
2018-02-12,0.004566590338
2018-02-13,0.005314953175
2018-02-14,0.008662248721
2018-02-15,0.003284075201
2018-02-16,-0.007948337779
2018-02-20,-0.00565840973
2018-02-21,-0.003695210588
2018-02-22,0.002843680824
2018-02-23,-0.002518279154
2018-02-26,0.001503606907
2018-02-27,-0.006804549022
