date,log_return
2014-06-05,0.00391246675
2014-06-06,-0.00275345406
2014-06-09,0.01587720795
2014-06-10,0.005853836394
2014-06-11,-0.004150017969
2014-06-12,-0.0168684549
2014-06-13,-0.01100229451
2014-06-16,0.01002732926
2014-06-17,-0.001303086716
2014-06-18,0.001085198056
2014-06-19,-0.0034777812
2014-06-20,-0.01039100145
2014-06-23,-0.0008842133339
2014-06-24,-0.006069882568
2014-06-25,0.0008845420545
2014-06-26,0.005959069928
2014-06-27,0.01180769152
2014-06-30,0.01027569487
2014-07-01,0.006331878035
2014-07-02,-0.0004296707226
2014-07-03,0.005867575565
2014-07-07,0.02041941548
2014-07-08,-0.006480916456
2014-07-09,0.0004212461289
2014-07-10,-0.003783206425
2014-07-11,0.001996478032
2014-07-14,0.01283824752
2014-07-15,-0.01178881635
2014-07-16,-0.005677166874
2014-07-17,-0.01799223306
2014-07-18,0.01429100048
2014-07-21,-0.005200960788
2014-07-22,0.008266189761
2014-07-23,0.02574534815
2014-07-24,-0.001650091694
2014-07-25,0.006574744305
2014-07-28,0.01372685715
2014-07-29,-0.006484819069
2014-07-30,-0.002341518875
2014-07-31,-0.02632096736
2014-08-01,0.005528888284
2014-08-04,-0.005633951872
2014-08-05,-0.004931283363
2014-08-06,-0.001681229711
2014-08-07,-0.0001057717735
2014-08-08,0.002746436643
2014-08-11,0.01310919446
2014-08-12,-0.0002082485359
2014-08-13,0.01314781333
2014-08-14,0.002668584156
2014-08-15,0.004912621628
2014-08-18,0.01196857423
2014-08-19,0.01372215495
2014-08-20,0.0003975676143
2014-08-21,9.936721161e-05
2014-08-22,0.007330391715
2014-08-25,0.002167653559
2014-08-26,-0.006418046356
2014-08-27,0.01221265562
2014-08-28,0.001173562965
2014-08-29,0.002444940172
2014-09-02,0.007774204293
2014-09-03,-0.04312418812
2014-09-04,-0.008321874494
2014-09-05,0.008624856111
2014-09-08,-0.006183360593
2014-09-09,-0.003766465368
2014-09-10,0.03025470002
2014-09-11,0.004245776317
2014-09-12,0.002268086945
2014-09-15,-0.0002949628413
2014-09-16,-0.007609649241
2014-09-17,0.007113379081
2014-09-18,0.002068400899
2014-09-19,-0.008186905079
2014-09-22,0.0009893911105
2014-09-23,0.01551269244
2014-09-24,-0.008707979504
2014-09-25,-0.03888218089
2014-09-26,0.0290026549
2014-09-29,-0.00637323688
2014-09-30,0.00637323688
2014-10-01,-0.01570527332
2014-10-02,0.007233428383
2014-10-03,-0.002805012608
2014-10-06,0
2014-10-07,-0.008770720527
2014-10-08,0.02054342872
2014-10-09,0.002183323434
2014-10-10,-0.002877583196
2014-10-13,-0.009174189236
2014-10-14,-0.01067497972
2014-10-15,-0.01233052114
2014-10-16,-0.01321095014
2014-10-17,0.01454203107
2014-10-20,0.02117365055
2014-10-21,0.02680424634
2014-10-22,0.005058712064
2014-10-23,0.01771033317
2014-10-24,0.003711125078
2014-10-27,-0.001045333889
2014-10-28,0.01538769008
2014-10-29,0.005606202285
2014-10-30,-0.003357400662
2014-10-31,0.009487717157
2014-11-03,0.01288010886
2014-11-04,-0.007339138371
2014-11-05,0.002389776908
2014-11-06,0.002858549671
2014-11-07,0.002846252454
2014-11-10,-0.001652748797
2014-11-11,0.007964475359
2014-11-12,0.01402689949
2014-11-13,0.01401729868
2014-11-14,0.01197924558
2014-11-17,-0.001665147274
2014-11-18,0.01289953863
2014-11-19,-0.006949494967
2014-11-20,0.01420107911
2014-11-21,0.0013717983
2014-11-24,0.01837745215
2014-11-25,-0.008719499375
2014-11-26,0.01183346218
2014-11-28,-0.0005893099351
2014-12-01,-0.03299419803
2014-12-02,-0.003831897616
2014-12-03,0.01127636796
2014-12-04,-0.00379950657
2014-12-05,-0.004254407014
2014-12-08,-0.02286686821
2014-12-09,0.01518759737
2014-12-10,-0.0191995782
2014-12-11,-0.002949681579
2014-12-12,-0.01707906316
2014-12-15,-0.01376275127
2014-12-16,-0.01377260098
2014-12-17,0.02461272542
2014-12-18,0.0291861874
2014-12-19,-0.007755101423
2014-12-22,0.01032549283
2014-12-23,-0.003546544035
2014-12-24,-0.0047214555
2014-12-26,0.0175202565
2014-12-29,-0.0007025719582
2014-12-30,-0.01227710267
2014-12-31,-0.01920072623
2015-01-02,-0.009556291163
2015-01-05,-0.02857780929
2015-01-06,9.364930047e-05
2015-01-07,0.01392381008
2015-01-08,0.03770208127
2015-01-09,0.001074704156
2015-01-12,-0.024948962
2015-01-13,0.00883717671
2015-01-14,-0.003815464642
2015-01-15,-0.02751752683
2015-01-16,-0.007800235511
2015-01-20,0.02543206193
2015-01-21,0.00760510366
2015-01-22,0.0256826198
2015-01-23,0.005145588645
2015-01-26,0.001064340689
2015-01-27,-0.0356443555
2015-01-28,0.05499576096
2015-01-29,0.03065813725
2015-01-30,-0.01474241356
2015-02-02,0.01246879813
2015-02-03,0.0001677462156
2015-02-04,0.007640669233
2015-02-05,0.007113309057
2015-02-06,-0.008457204473
2015-02-09,0.006618702579
2015-02-10,0.01903250311
2015-02-11,0.02316782028
2015-02-12,0.01257273934
2015-02-13,0.004890159079
2015-02-17,0.005885436877
2015-02-18,0.006936606412
2015-02-19,-0.002098732247
2015-02-20,0.008139043658
2015-02-23,0.02666934571
2015-02-24,-0.006259173852
2015-02-25,-0.02590812223
2015-02-26,0.0125009015
2015-02-27,-0.01506483483
2015-03-02,0.004890994664
2015-03-03,0.002091824868
2015-03-04,-0.006362249184
2015-03-05,-0.01670672706
2015-03-06,0.001499322737
2015-03-09,0.004257766013
2015-03-10,-0.02090421432
2015-03-11,-0.01839772026
2015-03-12,0.0179163568
2015-03-13,-0.00693484811
2015-03-16,0.01094515744
2015-03-17,0.01658829112
2015-03-18,0.0111931993
2015-03-19,-0.007578927324
2015-03-20,-0.01262700059
2015-03-23,0.01034880518
2015-03-24,-0.00409538476
2015-03-25,-0.02647431224
2015-03-26,0.006946607681
2015-03-27,-0.007998804787
2015-03-30,0.02499845912
2015-03-31,-0.01547054111
2015-04-01,-0.001449338631
2015-04-02,0.008574818178
2015-04-06,0.01606932901
2015-04-07,-0.01057687805
2015-04-08,-0.003258848322
2015-04-09,0.00761481683
2015-04-10,0.004255552308
2015-04-13,-0.001969227475
2015-04-14,-0.004342431961
2015-04-15,0.003791774089
2015-04-16,-0.004823200565
2015-04-17,-0.01131895133
2015-04-20,0.02258889666
2015-04-21,-0.005420278548
2015-04-22,0.01338217125
2015-04-23,0.008131813653
2015-04-24,0.004693314588
2015-04-27,0.01802634803
2015-04-28,-0.01588114723
2015-04-29,-0.01481621886
2015-04-30,-0.0275030738
2015-05-01,0.02991320661
2015-05-04,-0.001940943488
2015-05-05,-0.02279106252
2015-05-06,-0.006301394651
2015-05-07,0.006165296374
2015-05-08,0.01866838687
2015-05-11,-0.01024026362
2015-05-12,-0.00356873205
2015-05-13,0.001111479344
2015-05-14,0.02306363767
2015-05-15,-0.001396164431
2015-05-18,0.01096694089
2015-05-19,-0.0009239914326
2015-05-20,-7.588797559e-05
2015-05-21,0.0101760653
2015-05-22,0.00871369659
2015-05-26,-0.02227954293
2015-05-27,0.01857623693
2015-05-28,-0.00204744566
2015-05-29,-0.01144669709
2015-06-01,0.001916332239
2015-06-02,-0.004378198707
2015-06-03,0.001231690832
2015-06-04,-0.005858020674
2015-06-05,-0.005505363624
2015-06-08,-0.00662703615
2015-06-09,-0.002977893031
2015-06-10,0.01139236431
2015-06-11,-0.002251366233
2015-06-12,-0.01110414997
2015-06-15,-0.001970548365
2015-06-16,0.005344646407
2015-06-17,-0.002355033695
2015-06-18,0.004546669131
2015-06-19,-0.0100598688
2015-06-22,0.007945584303
2015-06-23,-0.004552782343
2015-06-24,0.008465253363
2015-06-25,-0.004774217111
2015-06-26,-0.00589734847
2015-06-29,-0.01767303
2015-06-30,0.007122475866
2015-07-01,0.009364064394
2015-07-02,-0.001262411515
2015-07-06,-0.003486993081
2015-07-07,-0.002463498878
2015-07-08,-0.02513568771
2015-07-09,-0.02060647597
2015-07-10,0.02638048859
2015-07-13,0.0191224889
2015-07-14,-0.0003963896455
2015-07-15,0.009587003638
2015-07-16,0.01323503252
2015-07-17,0.008600125311
2015-07-20,0.01872571985
2015-07-21,-0.01004450249
2015-07-22,-0.04321567059
2015-07-23,-0.00047664187
2015-07-24,-0.005286938584
2015-07-27,-0.01399304321
2015-07-28,0.004954051285
2015-07-29,-0.003164991816
2015-07-30,-0.005054117495
2015-07-31,-0.008782726792
2015-08-03,-0.02386167428
2015-08-04,-0.03260662559
2015-08-05,0.006607712989
2015-08-06,0.002170921008
2015-08-07,0.003384831918
2015-08-10,0.03570919695
2015-08-11,-0.0534414997
2015-08-12,0.01530521575
2015-08-13,-0.0007831886256
2015-08-14,0.007011307063
2015-08-17,0.010292225
2015-08-18,-0.00564646036
2015-08-19,-0.01287183923
2015-08-20,-0.02073336872
2015-08-21,-0.06311486416
2015-08-24,-0.02527936803
2015-08-25,0.005993678826
2015-08-26,0.05577066729
2015-08-27,0.02902173908
2015-08-28,0.003273570935
2015-08-31,-0.004690568009
2015-09-01,-0.04572852657
2015-09-02,0.04199833391
2015-09-03,-0.01769240667
2015-09-04,-0.0100169412
2015-09-08,0.02743896368
2015-09-09,-0.01941902157
2015-09-10,0.02173479828
2015-09-11,0.01445992458
2015-09-14,0.00958576375
2015-09-15,0.008377642407
2015-09-16,0.001117106235
2015-09-17,-0.02162173022
2015-09-18,-0.004132967826
2015-09-21,0.01539195097
2015-09-22,-0.01583297052
2015-09-23,0.008080661863
2015-09-24,0.005928609383
2015-09-25,-0.002523736701
2015-09-28,-0.01998945802
2015-09-29,-0.03051846432
2015-09-30,0.01130434073
2015-10-01,-0.006548769311
2015-10-02,0.007273320496
2015-10-05,0.003618933861
2015-10-06,0.004770187786
2015-10-07,-0.004770187786
2015-10-08,-0.01162209658
2015-10-09,0.02364460298
2015-10-12,-0.004647586953
2015-10-13,0.001699432799
2015-10-14,-0.01423206567
2015-10-15,0.01485912636
2015-10-16,-0.007357718488
2015-10-19,0.006195148318
2015-10-20,0.01809152695
2015-10-21,-8.637002494e-05
2015-10-22,0.01518020228
2015-10-23,0.03052285515
2015-10-26,-0.0324310717
2015-10-27,-0.006350757665
2015-10-28,0.04037834585
2015-10-29,0.01050839513
2015-10-30,-0.008581731193
2015-11-02,0.01395883331
2015-11-03,0.01140457105
2015-11-04,-0.004660446575
2015-11-05,-0.004619742444
2015-11-06,0.001157856368
2015-11-09,-0.004056531895
2015-11-10,-0.03202597216
2015-11-11,-0.005667966423
2015-11-12,-0.003364765253
2015-11-13,-0.02964289365
2015-11-16,0.0161590564
2015-11-17,-0.004211896717
2015-11-18,0.03117460635
2015-11-19,0.01262214866
2015-11-20,0.004367333066
2015-11-23,-0.01307654514
2015-11-24,0.00955128587
2015-11-25,-0.0071746796
2015-11-27,-0.001866857792
2015-11-30,0.004151368717
2015-12-01,-0.008149475228
2015-12-02,-0.009072782966
2015-12-03,-0.009333419019
2015-12-04,0.0327057604
2015-12-07,-0.006319266617
2015-12-08,-0.0004249646083
2015-12-09,-0.0223200119
2015-12-10,0.004742946289
2015-12-11,-0.02607432057
2015-12-14,-0.006204051338
2015-12-15,-0.01785181133
2015-12-16,0.007666436907
2015-12-17,-0.02142571439
2015-12-18,-0.02744114351
2015-12-21,0.01218553707
2015-12-22,-0.0009327334116
2015-12-23,0.01278732363
2015-12-24,-0.00535381978
2015-12-28,-0.01126475103
2015-12-29,0.01781351454
2015-12-30,-0.01314484012
2015-12-31,-0.01938135981
2016-01-04,0.0008573160621
2016-01-05,-0.02538199731
2016-01-06,-0.01976097413
2016-01-07,-0.04312372301
2016-01-08,0.005274848685
2016-01-11,0.01606142286
2016-01-12,0.0144114988
2016-01-13,-0.0260473763
2016-01-14,0.0216375552
2016-01-15,-0.02431250895
2016-01-19,-0.004846825323
2016-01-20,0.001342572147
2016-01-21,-0.00507629333
2016-01-22,0.05180346962
2016-01-25,-0.01971510646
2016-01-26,0.005512555438
2016-01-27,-0.06796438741
2016-01-28,0.007148495087
2016-01-29,0.0339588996
2016-02-01,-0.009396334956
2016-02-02,-0.02042589312
2016-02-03,0.01960001685
2016-02-04,0.007999307091
2016-02-05,-0.02706756298
2016-02-08,0.01047384819
2016-02-09,-0.0002095230565
2016-02-10,-0.007609753601
2016-02-11,-0.006066514745
2016-02-12,0.003091979349
2016-02-16,0.0278041258
2016-02-17,0.01519874456
2016-02-18,-0.01913818598
2016-02-19,-0.002290993904
2016-02-22,0.008708128224
2016-02-23,-0.0228643401
2016-02-24,0.01478238597
2016-02-25,0.006843875047
2016-02-26,0.001548500571
2016-02-29,-0.002271040651
2016-03-01,0.03894461003
2016-03-02,0.002188780959
2016-03-03,0.007414067261
2016-03-04,0.01476830129
2016-03-07,-0.01112737011
2016-03-08,-0.008279770264
2016-03-09,0.0008883735254
2016-03-10,0.0004941716276
2016-03-11,0.01071528904
2016-03-14,0.002540177623
2016-03-15,0.01989365165
2016-03-16,0.01320593556
2016-03-17,-0.001608311766
2016-03-18,0.001136529946
2016-03-21,-9.605365648e-05
2016-03-22,0.007617982908
2016-03-23,-0.005540272481
2016-03-24,-0.004343910329
2016-03-28,-0.004556275267
2016-03-29,0.02339847007
2016-03-30,0.01730745867
2016-03-31,-0.005217674171
2016-04-01,0.009134254511
2016-04-04,0.01022256286
2016-04-05,-0.01186066375
2016-04-06,0.01041863925
2016-04-07,-0.02205075248
2016-04-08,0.001103782093
2016-04-11,0.003308112355
2016-04-12,0.0129398679
2016-04-13,0.01438662045
2016-04-14,0.0005328291974
2016-04-15,-0.02027260735
2016-04-18,-0.02181087572
2016-04-19,-0.005318909065
2016-04-20,0.002054165365
2016-04-21,-0.01088496954
2016-04-22,-0.002741949337
2016-04-25,-0.005691754788
2016-04-26,-0.006974026784
2016-04-27,-0.06461793277
2016-04-28,-0.03104456058
2016-04-29,-0.01155968342
2016-05-02,-0.00106698403
2016-05-03,0.0163094327
2016-05-04,-0.01045505901
2016-05-05,-0.004065696627
2016-05-06,-0.005593752247
2016-05-09,0.0007536456184
2016-05-10,0.006766785119
2016-05-11,-0.009789533944
2016-05-12,-0.02373770384
2016-05-13,0.001993330298
2016-05-16,0.03644448493
2016-05-17,-0.004162576198
2016-05-18,0.01138124067
2016-05-19,-0.003815153891
2016-05-20,0.01076971337
2016-05-23,0.01262651148
2016-05-24,0.01513116808
2016-05-25,0.01741551275
2016-05-26,0.007899376205
2016-05-27,-0.0005956604561
2016-05-31,-0.004896965109
2016-06-01,-0.01411727644
2016-06-02,-0.007543416935
2016-06-03,0.002040496
2016-06-06,0.007225028577
2016-06-07,0.004048192297
2016-06-08,-0.0009105264138
2016-06-09,0.007150810083
2016-06-10,-0.008262331336
2016-06-13,-0.01519095988
2016-06-14,0.001232286046
2016-06-15,-0.00328947665
2016-06-16,0.004213822403
2016-06-17,-0.02302295384
2016-06-20,-0.00241493033
2016-06-21,0.008484165618
2016-06-22,-0.003761345291
2016-06-23,0.005739666836
2016-06-24,-0.02849679517
2016-06-27,-0.01467107089
2016-06-28,0.01670250234
2016-06-29,0.008615783318
2016-06-30,0.01263431914
2016-07-01,0.003026054367
2016-07-05,-0.00942970805
2016-07-06,0.005667567969
2016-07-07,0.004284687558
2016-07-08,0.007682846877
2016-07-11,0.003096582161
2016-07-12,0.004527688327
2016-07-13,-0.005661686154
2016-07-14,0.01962605266
2016-07-15,-9.791267977e-05
2016-07-18,0.01057241124
2016-07-19,0.0004006824865
2016-07-20,0.0008976503287
2016-07-21,-0.00531401258
2016-07-22,-0.007772537093
2016-07-25,-0.01347234094
2016-07-26,-0.006907175271
2016-07-27,0.06294005901
2016-07-28,0.01341305571
2016-07-29,-0.001248013249
2016-08-01,0.01750200977
2016-08-02,-0.01491495874
2016-08-03,0.01246184577
2016-08-04,0.006156644655
2016-08-05,0.01509354335
2016-08-08,0.00824934077
2016-08-09,0.004051066628
2016-08-10,-0.007474627036
2016-08-11,-0.0006480356646
2016-08-12,0.002314797113
2016-08-15,0.01194572996
2016-08-16,-0.0009150831506
2016-08-17,-0.001464275545
2016-08-18,-0.001282000095
2016-08-19,0.002566357323
2016-08-22,-0.007803539132
2016-08-23,0.003126316493
2016-08-24,-0.007560931472
2016-08-25,-0.004267356784
2016-08-26,-0.005875019192
2016-08-29,-0.001121025897
2016-08-30,-0.007705163981
2016-08-31,0.0009401248419
2016-09-01,0.005921395697
2016-09-02,0.009326405842
2016-09-06,-0.0002801137524
2016-09-07,0.006112166821
2016-09-08,-0.02655984121
2016-09-09,-0.0229119405
2016-09-12,0.02215328904
2016-09-13,0.02352606085
2016-09-14,0.0347758679
2016-09-15,0.03343300532
2016-09-16,-0.005638435118
2016-09-19,-0.01173113672
2016-09-20,-8.855366839e-05
2016-09-21,-0.0001732798609
2016-09-22,0.009375451968
2016-09-23,-0.01680071679
2016-09-26,0.001504191083
2016-09-27,0.00186159613
2016-09-28,0.007573109028
2016-09-29,-0.01565218069
2016-09-30,0.007723275471
2016-10-03,-0.004699085503
2016-10-04,0.00425803192
2016-10-05,0.0004410535836
2016-10-06,0.007403030848
2016-10-07,0.001492454559
2016-10-10,0.01729708346
2016-10-11,0.002149239278
2016-10-12,0.008905151671
2016-10-13,-0.003075455531
2016-10-14,0.005543154325
2016-10-17,-0.000680521313
2016-10-18,-0.0006809847377
2016-10-19,-0.002982439384
2016-10-20,-0.000515371527
2016-10-21,-0.003937528714
2016-10-24,0.008967832867
2016-10-25,0.005086484728
2016-10-26,-0.02275141659
2016-10-27,-0.009651553529
2016-10-28,-0.006660814877
2016-10-31,-0.001581648592
2016-11-01,-0.01822005584
2016-11-02,0.0008938513038
2016-11-03,-0.01077535074
2016-11-04,-0.009056353354
2016-11-07,0.01432261118
2016-11-08,0.005869543635
2016-11-09,-0.0016230524
2016-11-10,-0.02826101172
2016-11-11,0.005919498656
2016-11-14,-0.02540453797
2016-11-15,0.01315668585
2016-11-16,0.02653324026
2016-11-17,-0.0003639571678
2016-11-18,0.001000563642
2016-11-21,0.01505699231
2016-11-22,0.0006266969191
2016-11-23,-0.005110650617
2016-11-25,0.005021146528
2016-11-28,-0.001967220135
2016-11-29,-0.0009870147898
2016-11-30,-0.008470524518
2016-12-01,-0.009365045488
2016-12-02,0.003739923334
2016-12-05,-0.007214740403
2016-12-06,0.00766987322
2016-12-07,0.009772808633
2016-12-08,0.009771353471
2016-12-09,0.01618835916
2016-12-12,-0.005720252371
2016-12-13,0.01654245786
2016-12-14,0
2016-12-15,0.005457650943
2016-12-16,0.00129131086
2016-12-19,0.005760513876
2016-12-20,0.002655846189
2016-12-21,0.0009407041101
2016-12-22,-0.006599847215
2016-12-23,0.001977064461
2016-12-27,0.006330889993
2016-12-28,-0.004275751144
2016-12-29,-0.000257127367
2016-12-30,-0.007823603762
2017-01-03,0.002843180724
2017-01-04,-0.001120553273
2017-01-05,0.005071805187
2017-01-06,0.01108964426
2017-01-09,0.009116047689
2017-01-10,0.001008595069
2017-01-11,0.005358427372
2017-01-12,-0.004183017394
2017-01-13,-0.001763633468
2017-01-17,0.008033428892
2017-01-18,-8.338756551e-05
2017-01-19,-0.001752747053
2017-01-20,0.001836134619
2017-01-23,0.0006668503168
2017-01-24,-0.0009170338767
2017-01-25,0.01579408133
2017-01-26,0.0004924666971
2017-01-27,8.205420934e-05
2017-01-30,-0.002629079979
2017-01-31,-0.002302543662
2017-02-01,0.05919146747
2017-02-02,-0.00170786148
2017-02-03,0.004269252713
2017-02-06,0.009329355289
2017-02-07,0.009474680353
2017-02-08,0.003869000373
2017-02-09,0.007199554413
2017-02-10,-0.002269501733
2017-02-13,0.008816554176
2017-02-14,0.01289632184
2017-02-15,0.003621898649
2017-02-16,-0.001253850476
2017-02-17,0.002802997877
2017-02-21,0.007196735143
2017-02-22,0.002993161631
2017-02-23,-0.00423925981
2017-02-24,0.0009513601996
2017-02-27,0.001975934778
2017-02-28,0.0004364588707
2017-03-01,0.02023344202
2017-03-02,-0.005954840506
2017-03-03,0.005883567429
2017-03-06,-0.003153489917
2017-03-07,0.001292395243
2017-03-08,-0.003735729039
2017-03-09,-0.002302502257
2017-03-10,0.003308571462
2017-03-13,0.0004326410625
2017-03-14,-0.001510388488
2017-03-15,0.01052204001
2017-03-16,0.00163623038
2017-03-17,-0.004987910978
2017-03-20,0.01044419224
2017-03-21,-0.01151848743
2017-03-22,0.01123673086
2017-03-23,-0.003540967186
2017-03-24,-0.001990772951
2017-03-27,0.001704862347
2017-03-28,0.02051499136
2017-03-29,0.002223623978
2017-03-30,-0.001317329081
2017-03-31,-0.001879745101
2017-04-03,0.0002803784826
2017-04-04,0.00741798606
2017-04-05,-0.005195829835
2017-04-06,-0.002502534707
2017-04-07,-0.002230752392
2017-04-10,-0.001185317922
2017-04-11,-0.01081413899
2017-04-12,0.001198197956
2017-04-13,-0.005301883695
2017-04-17,0.005515696622
2017-04-18,-0.004453682256
2017-04-19,-0.003688124438
2017-04-20,0.01243282166
2017-04-21,-0.001195853908
2017-04-24,0.009584326466
2017-04-25,0.006178064592
2017-04-26,-0.005900662043
2017-04-27,0.0007654729882
2017-04-28,-0.0009735176853
2017-05-01,0.02019130884
2017-05-02,0.00632472558
2017-05-03,-0.003055736438
2017-05-04,-0.003608892465
2017-05-05,0.01644817323
2017-05-08,0.02682350465
2017-05-09,0.006386101573
2017-05-10,-0.004753951539
2017-05-11,0.008611523922
2017-05-12,0.01386924575
2017-05-15,-0.002565093737
2017-05-16,-0.001477844391
2017-05-17,-0.03415379787
2017-05-18,0.0151279073
2017-05-19,0.00340199281
2017-05-22,0.006058155286
2017-05-23,-0.00123338105
2017-05-24,-0.002997281658
2017-05-25,0.003451567092
2017-05-26,-0.001691997929
2017-05-30,0.0003902833535
2017-05-31,-0.005938077485
2017-06-01,0.002743950159
2017-06-02,0.01471025866
2017-06-05,-0.009824793079
2017-06-06,0.003371325689
2017-06-07,0.005939941524
2017-06-08,-0.00244911811
2017-06-09,-0.0395493122
2017-06-12,-0.02418477715
2017-06-13,0.008012972291
2017-06-14,-0.009803376739
2017-06-15,-0.006009210717
2017-06-16,-0.01409985829
2017-06-19,0.0282070941
2017-06-20,-0.009129779115
2017-06-21,0.005911446621
2017-06-22,-0.001645642675
2017-06-23,0.004454139702
2017-06-26,-0.003151609057
2017-06-27,-0.01443701578
2017-06-28,0.01450505597
2017-06-29,-0.01485327779
2017-06-30,0.002366119725
2017-07-03,-0.003618919535
2017-07-05,0.004104046801
2017-07-06,-0.009484560665
2017-07-07,0.01011008726
2017-07-10,0.006082183153
2017-07-11,0.003236277605
2017-07-12,0.001442555024
2017-07-13,0.01383066596
2017-07-14,0.008557793728
2017-07-17,0.00348463618
2017-07-18,0.003469661252
2017-07-19,0.006243779033
2017-07-20,-0.004512017732
2017-07-21,-0.0004649547614
2017-07-24,0.01203896983
2017-07-25,0.004262527965
2017-07-26,0.004702748457
2017-07-27,-0.01907695499
2017-07-28,-0.007064769373
2017-07-31,-0.005164008149
2017-08-01,0.008836326626
2017-08-02,0.04616777007
2017-08-03,-0.01004021451
2017-08-04,0.005254785638
2017-08-07,0.01535623925
2017-08-08,0.007965237671
2017-08-09,0.006104001586
2017-08-10,-0.03237028896
2017-08-11,0.01381166462
2017-08-14,0.01493618057
2017-08-15,0.01088936098
2017-08-16,-0.004031248257
2017-08-17,-0.0193851067
2017-08-18,-0.002283678422
2017-08-21,-0.001843278225
2017-08-22,0.01621568491
2017-08-23,0.001252445927
2017-08-24,-0.004449793804
2017-08-25,0.003697439302
2017-08-28,0.01002152017
2017-08-29,0.008878114203
2017-08-30,0.002697329332
2017-08-31,0.003972139897
2017-09-01,0.0003038892609
2017-09-05,-0.01207970755
2017-09-06,-0.001050414692
2017-09-07,-0.004020854263
2017-09-08,-0.01644479175
2017-09-11,0.01793056139
2017-09-12,-0.003969639774
2017-09-13,-0.007550747105
2017-09-14,-0.008620311934
2017-09-15,0.01005924044
2017-09-18,-0.007597213499
2017-09-19,0.000379068903
2017-09-20,-0.01690182618
2017-09-21,-0.01732127124
2017-09-22,-0.009824893303
2017-09-25,-0.008862905521
2017-09-26,0.01705887598
2017-09-27,0.007090661742
2017-09-28,-0.006179147289
2017-09-29,0.005465647907
2017-10-02,-0.002012244387
2017-10-03,0.004345948236
2017-10-04,-0.00649382831
2017-10-05,0.01236797573
2017-10-06,-0.0005808839557
2017-10-09,0.003471981148
2017-10-10,0.0003859513749
2017-10-11,0.004158810723
2017-10-12,-0.003519561929
2017-10-13,0.00632631972
2017-10-16,0.01824253416
2017-10-17,0.003683354108
2017-10-18,-0.004433490257
2017-10-19,-0.02394543286
2017-10-20,0.001728551805
2017-10-23,-0.0005116482612
2017-10-24,0.00593659156
2017-10-25,-0.00439968418
2017-10-26,0.006372561859
2017-10-27,0.03520201275
2017-10-30,0.02225936564
2017-10-31,0.01381937811
2017-11-01,-0.01279925375
2017-11-02,0.007283151596
2017-11-03,0.0257777316
2017-11-06,0.01009482459
2017-11-07,0.003208054642
2017-11-08,0.008147302834
2017-11-09,-0.00204526999
2017-11-10,-0.003315965298
2017-11-13,-0.004013416172
2017-11-14,-0.01523415282
2017-11-15,-0.01327698003
2017-11-16,0.0118766122
2017-11-17,-0.005568318966
2017-11-20,-0.0009995028495
2017-11-21,0.01841879522
2017-11-22,0.01045754411
2017-11-24,5.62840534e-05
2017-11-27,-0.005041402838
2017-11-28,-0.005875593793
2017-11-29,-0.02096203606
2017-11-30,0.01388637675
2017-12-01,-0.004664970301
2017-12-04,-0.007336015897
2017-12-05,-0.0009409889655
2017-12-06,-0.003722167097
2017-12-07,0.001832471184
2017-12-08,0.0002958164746
2017-12-11,0.0192957148
2017-12-12,-0.005632262678
2017-12-13,0.00331357361
2017-12-14,-0.0002908360563
2017-12-15,0.01011203994
2017-12-18,0.01398432776
2017-12-19,-0.01071392199
2017-12-20,-0.001089765882
2017-12-21,0.003779638596
2017-12-22,0
2017-12-26,-0.02569758961
2017-12-27,0.0001756975196
2017-12-28,0.002809472848
2017-12-29,-0.01087307756
2018-01-02,0.01774684822
2018-01-03,-0.0001740042611
2018-01-04,0.004633082685
2018-01-05,0.01132085241
2018-01-08,-0.003720920845
2018-01-09,-0.0001154276411
2018-01-10,-0.0002284386474
2018-01-11,0.005663614023
2018-01-12,0.01027492022
2018-01-16,-0.005095101604
2018-01-17,0.01638017733
2018-01-18,0.0008936978176
2018-01-19,-0.004474098312
2018-01-22,-0.008214953968
2018-01-23,0.0002273601322
2018-01-24,-0.01605858088
2018-01-25,-0.01801077526
2018-01-26,0.002334388283
2018-01-29,-0.02091510591
2018-01-30,-0.005911170935
2018-01-31,0.002750279578
2018-02-01,0.002087104779
2018-02-02,-0.04435734555
2018-02-05,-0.02530289647
2018-02-06,0.04094324837
2018-02-07,-0.02164192449
2018-02-08,-0.02790200285
2018-02-09,0.01215939672
2018-02-12,0.03948859049
2018-02-13,0.009966703969
2018-02-14,0.01827049053
2018-02-15,0.03302591757
2018-02-16,-0.00324182206
2018-02-20,-0.003368983302
2018-02-21,-0.00455125037
2018-02-22,0.008325727626
2018-02-23,0.01724119371
2018-02-26,0.01958049328
2018-02-27,-0.003248061717
2018-02-28,-0.001514272846
2018-03-01,-0.01766990869
2018-03-02,0.006889151682
2018-03-05,0.003457005321
2018-03-06,-0.0008492528533
2018-03-07,-0.009326349237
2018-03-08,0.01085303947
2018-03-09,0.01703491702
2018-03-12,0.009622611878
2018-03-13,-0.009677106952
2018-03-14,-0.008537806681
2018-03-15,0.001175057395
2018-03-16,-0.003531717963
2018-03-19,-0.0153980099
2018-03-20,-0.0003430469169
2018-03-21,-0.02291527477
2018-03-22,-0.01423027013
2018-03-23,-0.02342828151
2018-03-26,0.04637945788
2018-03-27,-0.02597620087
2018-03-28,-0.01110838098
