date,pct_return
2014-10-09,0.218570862
2014-10-10,-0.2873446922
2014-10-13,-0.9132234759
2014-10-14,-1.061820433
2014-10-15,-1.225481176
2014-10-16,-1.312406855
2014-10-17,1.464828081
2014-10-20,2.139940281
2014-10-21,2.716671144
2014-10-22,0.5071528951
2014-10-23,1.786809106
2014-10-24,0.3718019829
2014-10-27,-0.1044787718
2014-10-28,1.550669018
2014-10-29,0.5621946445
2014-10-30,-0.3351770895
2014-10-31,0.9532868226
2014-11-03,1.296341474
2014-11-04,-0.7312272659
2014-11-05,0.2392634701
2014-11-06,0.286263922
2014-11-07,0.2850306876
2014-11-10,-0.165138376
2014-11-11,0.7996276162
2014-11-12,1.412573803
2014-11-13,1.411600166
2014-11-14,1.205128411
2014-11-17,-0.1663761686
2014-11-18,1.298309658
2014-11-19,-0.6925403068
2014-11-20,1.430239346
2014-11-21,0.1372739646
2014-11-24,1.854735673
2014-11-25,-0.868159479
2014-11-26,1.190375459
2014-11-28,-0.05891363261
2014-12-01,-3.245582676
2014-12-02,-0.3824565265
2014-12-03,1.134018585
2014-12-04,-0.3792297578
2014-12-05,-0.4245369845
2014-12-08,-2.260740286
2014-12-09,1.530351502
2014-12-10,-1.901644022
2014-12-11,-0.2945335542
2014-12-12,-1.693404273
2014-12-15,-1.366847759
2014-12-16,-1.367819262
2014-12-17,2.491811892
2014-12-18,2.96162782
2014-12-19,-0.7725108208
2014-12-22,1.037898468
2014-12-23,-0.3540262476
2014-12-24,-0.471032695
2014-12-26,1.767463647
2014-12-29,-0.07023252123
2014-12-30,-1.220204651
2014-12-31,-1.901756643
2015-01-02,-0.9510774917
2015-01-05,-2.817332594
2015-01-06,0.00936536857
2015-01-07,1.40211978
2015-01-08,3.842182148
2015-01-09,0.1075281857
2015-01-12,-2.464030883
2015-01-13,0.8876339835
2015-01-14,-0.3808195006
2015-01-15,-2.714236871
2015-01-16,-0.7769892619
2015-01-20,2.575821587
2015-01-21,0.7634095911
2015-01-22,2.601525986
2015-01-23,0.5158849923
2015-01-26,0.1064907301
2015-01-27,-3.501657649
2015-01-28,5.653613597
2015-01-29,3.113293768
2015-01-30,-1.463427624
2015-02-02,1.254685769
2015-02-03,0.01677602858
2015-02-04,0.7669933631
2015-02-05,0.7138668735
2015-02-06,-0.8421542923
2015-02-09,0.6640654595
2015-02-10,1.921477573
2015-02-11,2.343827883
2015-02-12,1.26521085
2015-02-13,0.4902135421
2015-02-17,0.5902790088
2015-02-18,0.6960720391
2015-02-19,-0.2096531448
2015-02-20,0.8172255718
2015-02-23,2.702815534
2015-02-24,-0.6239626029
2015-02-25,-2.557538655
2015-02-26,1.257936439
2015-02-27,-1.495192789
2015-03-02,0.4902975103
2015-03-03,0.209401426
2015-03-04,-0.6342052931
2015-03-05,-1.656794364
2015-03-06,0.1500447283
2015-03-09,0.4266843177
2015-03-10,-2.068723578
2015-03-11,-1.822951531
2015-03-12,1.807781754
2015-03-13,-0.691085754
2015-03-16,1.10052748
2015-03-17,1.672664075
2015-03-18,1.125607754
2015-03-19,-0.7550279672
2015-03-20,-1.25476145
2015-03-23,1.040253926
2015-03-24,-0.4087010108
2015-03-25,-2.612693987
2015-03-26,0.6970791325
2015-03-27,-0.7966899473
2015-03-30,2.531354064
2015-03-31,-1.535148702
2015-04-01,-0.1448288847
2015-04-02,0.8611687238
2015-04-06,1.619913504
2015-04-07,-1.052113957
2015-04-08,-0.3253544039
2015-04-09,0.7643883279
2015-04-10,0.4264620029
2015-04-13,-0.1967289819
2015-04-14,-0.4333017236
2015-04-15,0.3798971959
2015-04-16,-0.4811587611
2015-04-17,-1.125513301
2015-04-20,2.284595772
2015-04-21,-0.5405615343
2015-04-22,1.347211326
2015-04-23,0.8164966654
2015-04-24,0.4704345439
2015-04-27,1.818980334
2015-04-28,-1.575570673
2015-04-29,-1.470699876
2015-04-30,-2.712830786
2015-05-01,3.036510119
2015-05-04,-0.1939061075
2015-05-05,-2.253330813
2015-05-06,-0.62815825
2015-05-07,0.6184340932
2015-05-08,1.884373064
2015-05-11,-1.018801063
2015-05-12,-0.3562371694
2015-05-13,0.1112097266
2015-05-14,2.333165992
2015-05-15,-0.1395190247
2015-05-18,1.102729822
2015-05-19,-0.0923564684
2015-05-20,-0.007588509617
2015-05-21,1.022801752
2015-05-22,0.8751771354
2015-05-26,-2.203318687
2015-05-27,1.874984857
2015-05-28,-0.2045351073
2015-05-29,-1.138143291
2015-06-01,0.1918169577
2015-06-02,-0.4368628368
2015-06-03,0.1232449675
2015-06-04,-0.5840895926
2015-06-05,-0.5490236881
2015-06-08,-0.6605125773
2015-06-09,-0.2973463506
2015-06-10,1.145750442
2015-06-11,-0.2248833809
2015-06-12,-1.104272645
2015-06-15,-0.1968608109
2015-06-16,0.5358954509
2015-06-17,-0.2352262778
2015-06-18,0.4557020914
2015-06-19,-1.000943757
2015-06-22,0.7977234228
2015-06-23,-0.454243414
2015-06-24,0.8501184939
2015-06-25,-0.4762838652
2015-06-26,-0.5879993244
2015-06-29,-1.751777794
2015-06-30,0.7147901025
2015-07-01,0.9408044415
2015-07-02,-0.1261615009
2015-07-06,-0.3480920581
2015-07-07,-0.2460466955
2015-07-08,-2.482241656
2015-07-09,-2.039561341
2015-07-10,2.673153379
2015-07-13,1.93064947
2015-07-14,-0.03963110935
2015-07-15,0.9633106168
2015-07-16,1.332300323
2015-07-17,0.8637212631
2015-07-20,1.890214566
2015-07-21,-0.9994224955
2015-07-22,-4.229518097
2015-07-23,-0.04765282943
2015-07-24,-0.5272987321
2015-07-27,-1.389559564
2015-07-28,0.4966342886
2015-07-29,-0.3159988509
2015-07-30,-0.5041366933
2015-07-31,-0.8744271311
2015-08-03,-2.357923548
2015-08-04,-3.208076063
2015-08-05,0.6629592088
2015-08-06,0.2173279163
2015-08-07,0.3390566931
2015-08-10,3.635442764
2015-08-11,-5.203860459
2015-08-12,1.542294039
2015-08-13,-0.07828820135
2015-08-14,0.7035943821
2015-08-17,1.034537212
2015-08-18,-0.5630549064
2015-08-19,-1.278935141
2015-08-20,-2.051991022
2015-08-21,-6.116437107
2015-08-24,-2.496252032
2015-08-25,0.6011676859
2015-08-26,5.73551698
2015-08-27,2.944697346
2015-08-28,0.327893492
2015-08-31,-0.4679584475
2015-09-01,-4.46987341
2015-09-02,4.28927412
2015-09-03,-1.753681499
2015-09-04,-0.9966938738
2015-09-08,2.781887891
2015-09-09,-1.923168695
2015-09-10,2.197271961
2015-09-11,1.456497502
2015-09-14,0.9631854337
2015-09-15,0.8412833056
2015-09-16,0.1117730431
2015-09-17,-2.138965623
2015-09-18,-0.4124438869
2015-09-21,1.551101715
2015-09-22,-1.570828794
2015-09-23,0.8113398529
2015-09-24,0.5946218369
2015-09-25,-0.2520554755
2015-09-28,-1.97909934
2015-09-29,-3.005747743
2015-09-30,1.136847623
2015-10-01,-0.6527372854
2015-10-02,0.7299835336
2015-10-05,0.3625490109
2015-10-06,0.4781583244
2015-10-07,-0.475882851
2015-10-08,-1.155482089
2015-10-09,2.392635284
2015-10-12,-0.4636803633
2015-10-13,0.1700877653
2015-10-14,-1.413126858
2015-10-15,1.497007201
2015-10-16,-0.7330716741
2015-10-19,0.6214377939
2015-10-20,1.825617
2015-10-21,-0.008636629516
2015-10-22,1.529600678
2015-10-23,3.099345329
2015-10-26,-3.191082373
2015-10-27,-0.6330634226
2015-10-28,4.120463513
2015-10-29,1.056380222
2015-10-30,-0.8545013247
2015-11-02,1.405671273
2015-11-03,1.14698511
2015-11-04,-0.4649603545
2015-11-05,-0.4609087847
2015-11-06,0.1158526942
2015-11-09,-0.4048315284
2015-11-10,-3.15185718
2015-11-11,-0.5651933807
2015-11-12,-0.3359110774
2015-11-13,-2.92078523
2015-11-16,1.629032003
2015-11-17,-0.4203039121
2015-11-18,3.166562353
2015-11-19,1.27021442
2015-11-20,0.4376883764
2015-11-23,-1.299141858
2015-11-24,0.9597044971
2015-11-25,-0.714900303
2015-11-27,-0.1865116297
2015-11-30,0.4159997584
2015-12-01,-0.8116358278
2015-12-02,-0.9031749461
2015-12-03,-0.9289997858
2015-12-04,3.324647248
2015-12-07,-0.6299342044
2015-12-08,-0.04248743237
2015-12-09,-2.207276338
2015-12-10,0.4754211862
2015-12-11,-2.573732084
2015-12-14,-0.6184845949
2015-12-15,-1.769341172
2015-12-16,0.7695899277
2015-12-17,-2.119781431
2015-12-18,-2.706805578
2015-12-21,1.226008322
2015-12-22,-0.0932298551
2015-12-23,1.286943106
2015-12-24,-0.5339513629
2015-12-28,-1.120154129
2015-12-29,1.79731215
2015-12-30,-1.305882401
2015-12-31,-1.919474879
2016-01-04,0.08576836626
2016-01-05,-2.506258258
2016-01-06,-1.956700585
2016-01-07,-4.220711828
2016-01-08,0.5288785193
2016-01-11,1.619110086
2016-01-12,1.451584511
2016-01-13,-2.571106969
2016-01-14,2.187334466
2016-01-15,-2.40193406
2016-01-19,-0.4835098419
2016-01-20,0.13434738
2016-01-21,-0.5063430727
2016-01-22,5.316874252
2016-01-25,-1.952203464
2016-01-26,0.5527777529
2016-01-27,-6.570625439
2016-01-28,0.7174106569
2016-01-29,3.454208576
2016-02-01,-0.9352327345
2016-02-02,-2.021869768
2016-02-03,1.979335828
2016-02-04,0.803138703
2016-02-05,-2.670451944
2016-02-08,1.052889094
2016-02-09,-0.0209501108
2016-02-10,-0.7580872732
2016-02-11,-0.6048150598
2016-02-12,0.3096764448
2016-02-16,2.819426797
2016-02-17,1.531483287
2016-02-18,-1.895621363
2016-02-19,-0.228837158
2016-02-22,0.8746154271
2016-02-23,-2.26049319
2016-02-24,1.489218581
2016-02-25,0.6867347878
2016-02-26,0.1549700117
2016-02-29,-0.2268463789
2016-03-01,3.971289239
2016-03-02,0.2191178088
2016-03-03,0.7441619507
2016-03-04,1.487789147
2016-03-07,-1.106568992
2016-03-08,-0.8245587373
2016-03-09,0.0888768246
2016-03-10,0.04942937505
2016-03-11,1.077290335
2016-03-14,0.2543406608
2016-03-15,2.009284907
2016-03-16,1.329351904
2016-03-17,-0.1607019126
2016-03-18,0.1137176041
2016-03-21,-0.009604904348
2016-03-22,0.7647073564
2016-03-23,-0.5524953475
2016-03-24,-0.4334489197
2016-03-28,-0.4545911191
2016-03-29,2.367436189
2016-03-30,1.745810056
2016-03-31,-0.5204085752
2016-04-01,0.9176099123
2016-04-04,1.027499176
2016-04-05,-1.179060334
2016-04-06,1.047310225
2016-04-07,-2.180941181
2016-04-08,0.1104391484
2016-04-11,0.3313590198
2016-04-12,1.302395027
2016-04-13,1.449060594
2016-04-14,0.05329711761
2016-04-15,-2.006849964
2016-04-18,-2.157473847
2016-04-19,-0.5304788714
2016-04-20,0.2056276609
2016-04-21,-1.082594262
2016-04-22,-0.2738193627
2016-04-25,-0.567558744
2016-04-26,-0.6949764693
2016-04-27,-6.257444545
2016-04-28,-3.056762635
2016-04-29,-1.149312698
2016-05-02,-0.1066415005
2016-05-03,1.64431575
2016-05-04,-1.040059485
2016-05-05,-0.4057442872
2016-05-06,-0.5578136346
2016-05-09,0.07539296806
2016-05-10,0.6789731538
2016-05-11,-0.9741772438
2016-05-12,-2.345818066
2016-05-13,0.1995318302
2016-05-16,3.711672681
2016-05-17,-0.4153924686
2016-05-18,1.14462534
2016-05-19,-0.3807885438
2016-05-20,1.082791549
2016-05-23,1.270656244
2016-05-24,1.524622378
2016-05-25,1.756804699
2016-05-26,0.7930658593
2016-05-27,-0.05954830857
2016-05-31,-0.4884994524
2016-06-01,-1.401809497
2016-06-02,-0.7515036771
2016-06-03,0.2042579229
2016-06-06,0.7251192069
2016-06-07,0.4056397295
2016-06-08,-0.09101120104
2016-06-09,0.7176438176
2016-06-10,-0.8228292089
2016-06-13,-1.507615929
2016-06-14,0.1233045623
2016-06-15,-0.328407225
2016-06-16,0.4222713037
2016-06-17,-2.27599479
2016-06-20,-0.2412016732
2016-06-21,0.852025815
2016-06-22,-0.3754280292
2016-06-23,0.5756170283
2016-06-24,-2.809459107
2016-06-27,-1.456397511
2016-06-28,1.684276898
2016-06-29,0.8653006004
2016-06-30,1.271446935
2016-07-01,0.3030637492
2016-07-05,-0.9385387772
2016-07-06,0.5683659017
2016-07-07,0.4293879955
2016-07-08,0.7712435672
2016-07-11,0.3101381524
2016-07-12,0.4537953795
2016-07-13,-0.5645689013
2016-07-14,1.981990977
2016-07-15,-0.009790788648
2016-07-18,1.062849666
2016-07-19,0.04007627705
2016-07-20,0.08980533373
2016-07-21,-0.5299918192
2016-07-22,-0.7742409034
2016-07-25,-1.338199513
2016-07-26,-0.6883375564
2016-07-27,6.496300238
2016-07-28,1.350341429
2016-07-29,-0.1247234805
2016-08-01,1.76560674
2016-08-02,-1.480428168
2016-08-03,1.253981813
2016-08-04,0.6175635746
2016-08-05,1.520802614
2016-08-08,0.8283460338
2016-08-09,0.405928329
2016-08-10,-0.7446761483
2016-08-11,-0.06478257349
2016-08-12,0.2317478324
2016-08-15,1.201736515
2016-08-16,-0.09146645897
2016-08-17,-0.1463204017
2016-08-18,-0.1281178684
2016-08-19,0.2569653237
2016-08-22,-0.7773170566
2016-08-23,0.3131208518
2016-08-24,-0.7532419534
2016-08-25,-0.4258264555
2016-08-26,-0.5857795014
2016-08-29,-0.1120397782
2016-08-30,-0.7675555301
2016-08-31,0.09405668978
2016-09-01,0.5938961815
2016-09-02,0.9370032285
2016-09-06,-0.02800745242
2016-09-07,0.6130884228
2016-09-08,-2.621023067
2016-09-09,-2.265145519
2016-09-12,2.240049524
2016-09-13,2.380498163
2016-09-14,3.538761919
2016-09-15,3.399816903
2016-09-16,-0.5622568977
2016-09-19,-1.166259522
2016-09-20,-0.008854974763
2016-09-21,-0.01732648488
2016-09-22,0.941953919
2016-09-23,-1.666037182
2016-09-26,0.1505322946
2016-09-27,0.1863329976
2016-09-28,0.7601857544
2016-09-29,-1.553032193
2016-09-30,0.7753176892
2016-10-03,-0.4688062074
2016-10-04,0.4267110218
2016-10-05,0.0441150862
2016-10-06,0.7430501027
2016-10-07,0.1493568823
2016-10-10,1.744754427
2016-10-11,0.2151550548
2016-10-12,0.8944920496
2016-10-13,-0.3070731162
2016-10-14,0.5558546031
2016-10-17,-0.06802898109
2016-10-18,-0.06807529202
2016-10-19,-0.297799633
2016-10-20,-0.0515238746
2016-10-21,-0.3929786813
2016-10-24,0.9008164352
2016-10-25,0.5099442852
2016-10-26,-2.249455479
2016-10-27,-0.960512677
2016-10-28,-0.663868082
2016-10-31,-0.1580398445
2016-11-01,-1.805507414
2016-11-02,0.0894250908
2016-11-03,-1.07175046
2016-11-04,-0.9015468103
2016-11-07,1.442567122
2016-11-08,0.5886803159
2016-11-09,-0.1621735963
2016-11-10,-2.786540484
2016-11-11,0.593705351
2016-11-14,-2.508455807
2016-11-15,1.324361586
2016-11-16,2.688838073
2016-11-17,-0.03638909435
2016-11-18,0.1001064373
2016-11-21,1.51709199
2016-11-22,0.06268933347
2016-11-23,-0.5097613461
2016-11-25,0.5033773609
2016-11-28,-0.1965286426
2016-11-29,-0.09865278509
2016-11-30,-0.8434750705
2016-12-01,-0.9321330022
2016-12-02,0.3746925574
2016-12-05,-0.7188776641
2016-12-06,0.7699362041
2016-12-07,0.9820718471
2016-12-08,0.9819249019
2016-12-09,1.632010057
2016-12-12,-0.5703922879
2016-12-13,1.668004193
2016-12-14,0
2016-12-15,0.5472571051
2016-12-16,0.1292144961
2016-12-19,0.5777137541
2016-12-20,0.2659376072
2016-12-21,0.0941146711
2016-12-22,-0.6578116057
2016-12-23,0.1979020142
2016-12-27,0.6350972434
2016-12-28,-0.4266623135
2016-12-29,-0.02570943126
2016-12-30,-0.779307903
2017-01-03,0.2847226396
2017-01-04,-0.1119925688
2017-01-05,0.5084688563
2017-01-06,1.11513623
2017-01-09,0.9157725401
2017-01-10,0.1009103872
2017-01-11,0.537280942
2017-01-12,-0.4174280763
2017-01-13,-0.176207918
2017-01-17,0.8065783463
2017-01-18,-0.008338408887
2017-01-19,-0.1751211889
2017-01-20,0.1837821346
2017-01-23,0.06670727109
2017-01-24,-0.09166135297
2017-01-25,1.591946708
2017-01-26,0.04925879787
2017-01-27,0.008205757588
2017-01-30,-0.2625626975
2017-01-31,-0.2299894842
2017-02-01,6.097836414
2017-02-02,-0.1706403914
2017-02-03,0.4278378955
2017-02-06,0.9373009373
2017-02-07,0.951970723
2017-02-08,0.3876494617
2017-02-09,0.7225533513
2017-02-10,-0.2266928361
2017-02-13,0.8855534463
2017-02-14,1.297983803
2017-02-15,0.362846565
2017-02-16,-0.1253064734
2017-02-17,0.2806929948
2017-02-21,0.7222693877
2017-02-22,0.2997645612
2017-02-23,-0.4230286832
2017-02-24,0.09518128863
2017-02-27,0.1977888224
2017-02-28,0.04365541327
2017-03-01,2.043952569
2017-03-02,-0.5937145584
2017-03-03,0.5900909607
2017-03-06,-0.314852289
2017-03-07,0.1293230745
2017-03-08,-0.3728759885
2017-03-09,-0.2299853532
2017-03-10,0.3314050826
2017-03-13,0.04327346652
2017-03-14,-0.1509248425
2017-03-15,1.057759134
2017-03-16,0.1637569735
2017-03-17,-0.4975492007
2017-03-20,1.049892319
2017-03-21,-1.145240363
2017-03-22,1.130010005
2017-03-23,-0.3534705354
2017-03-24,-0.1988792677
2017-03-27,0.1706316451
2017-03-28,2.072687021
2017-03-29,0.2226098063
2017-03-30,-0.1316461784
2017-03-31,-0.1877979487
2017-04-03,0.02804177924
2017-04-04,0.7445567476
2017-04-05,-0.518235486
2017-04-06,-0.2499405978
2017-04-07,-0.2228266113
2017-04-10,-0.118461571
2017-04-11,-1.07558764
2017-04-12,0.1198916082
2017-04-13,-0.5287853516
2017-04-17,0.5530936083
2017-04-18,-0.444377932
2017-04-19,-0.368133166
2017-04-20,1.251043049
2017-04-21,-0.1195139159
2017-04-24,0.963040321
2017-04-25,0.6197188195
2017-04-26,-0.5883287328
2017-04-27,0.07657660374
2017-04-28,-0.09730439707
2017-05-01,2.039653223
2017-05-02,0.634476889
2017-05-03,-0.3051072427
2017-05-04,-0.3602388239
2017-05-05,1.658418915
2017-05-08,2.718649312
2017-05-09,0.6406536196
2017-05-10,-0.4742669397
2017-05-11,0.8648709759
2017-05-12,1.396586992
2017-05-15,-0.2561806696
2017-05-16,-0.1476752917
2017-05-17,-3.357714057
2017-05-18,1.524291329
2017-05-19,0.3407786155
2017-05-22,0.6076543022
2017-05-23,-0.1232620748
2017-05-24,-0.2992794294
2017-05-25,0.3457530609
2017-05-26,-0.1690567307
2017-05-30,0.03903595239
2017-05-31,-0.5920481948
2017-06-01,0.2747718236
2017-06-02,1.4818987
2017-06-05,-0.9776687471
2017-06-06,0.3377014999
2017-06-07,0.5957617958
2017-06-08,-0.2446121468
2017-06-09,-3.877744718
2017-06-12,-2.389466887
2017-06-13,0.8045162075
2017-06-14,-0.9755480285
2017-06-15,-0.5991191522
2017-06-16,-1.400092084
2017-06-19,2.860868115
2017-06-20,-0.9088229225
2017-06-21,0.5928953702
2017-06-22,-0.1644289348
2017-06-23,0.4464074127
2017-06-26,-0.314664795
2017-06-27,-1.433330178
2017-06-28,1.461076478
2017-06-29,-1.4743512
2017-06-30,0.2368921195
2017-07-03,-0.3612379138
2017-07-05,0.4112479934
2017-07-06,-0.9439724083
2017-07-07,1.016136686
2017-07-10,0.6100717186
2017-07-11,0.3241520005
2017-07-12,0.1443596007
2017-07-13,1.392675209
2017-07-14,0.8594516325
2017-07-17,0.3490714583
2017-07-18,0.3475687494
2017-07-19,0.6263312053
2017-07-20,-0.4501853873
2017-07-21,-0.04648466867
2017-07-24,1.211172992
2017-07-25,0.4271625458
2017-07-26,0.4713823733
2017-07-27,-1.88961415
2017-07-28,-0.7039872555
2017-07-31,-0.515069758
2017-08-01,0.8875482206
2017-08-02,4.725009344
2017-08-03,-0.9989979822
2017-08-04,0.526861624
2017-08-07,1.547475216
2017-08-08,0.799704457
2017-08-09,0.6122668966
2017-08-10,-3.185197883
2017-08-11,1.390748631
2017-08-14,1.504828275
2017-08-15,1.094886587
2017-08-16,-0.4023133683
2017-08-17,-1.919842376
2017-08-18,-0.2281072812
2017-08-21,-0.1841580431
2017-08-22,1.634787267
2017-08-23,0.1253230565
2017-08-24,-0.443990814
2017-08-25,0.3704283263
2017-08-28,1.007190377
2017-08-29,0.8917641549
2017-08-30,0.2700970397
2017-08-31,0.3980039301
2017-09-01,0.03039354399
2017-09-05,-1.200704078
2017-09-06,-0.10498632
2017-09-07,-0.4012781452
2017-09-08,-1.631031432
2017-09-11,1.809227902
2017-09-12,-0.396177117
2017-09-13,-0.7522311829
2017-09-14,-0.8583263578
2017-09-15,1.011000467
2017-09-18,-0.7568427616
2017-09-19,0.03791407587
2017-09-20,-1.675979166
2017-09-21,-1.717212043
2017-09-22,-0.9776786715
2017-09-25,-0.8823745749
2017-09-26,1.720520951
2017-09-27,0.7115860006
2017-09-28,-0.6160095619
2017-09-29,0.548061181
2017-10-02,-0.201022118
2017-10-03,0.4355405564
2017-10-04,-0.6472788974
2017-10-05,1.244477543
2017-10-06,-0.05807152753
2017-10-09,0.3478015456
2017-10-10,0.03860258637
2017-10-11,0.4167470577
2017-10-12,-0.351337553
2017-10-13,0.6346373147
2017-10-16,1.840994564
2017-10-17,0.3690145993
2017-10-18,-0.4423676847
2017-10-19,-2.366101567
2017-10-20,0.1730046612
2017-10-23,-0.05115173916
2017-10-24,0.5954248042
2017-10-25,-0.4390019748
2017-10-26,0.6392909832
2017-10-27,3.582893832
2017-10-30,2.250895377
2017-10-31,1.39153071
2017-11-01,-1.271769165
2017-11-02,0.730973825
2017-11-03,2.611285066
2017-11-06,1.014594922
2017-11-07,0.3213205956
2017-11-08,0.8180582424
2017-11-09,-0.2043179851
2017-11-10,-0.3310473557
2017-11-13,-0.4005373181
2017-11-14,-1.511870013
2017-11-15,-1.318922971
2017-11-16,1.19474192
2017-11-17,-0.5552844613
2017-11-20,-0.09990035129
2017-11-21,1.858946748
2017-11-22,1.051241533
2017-11-24,0.005628563737
2017-11-27,-0.5028716295
2017-11-28,-0.5858366249
2017-11-29,-2.074385972
2017-11-30,1.398324032
2017-12-01,-0.4654106227
2017-12-04,-0.7309173012
2017-12-05,-0.09405463742
2017-12-06,-0.3715248419
2017-12-07,0.1834151186
2017-12-08,0.02958602326
2017-12-11,1.948308028
2017-12-12,-0.5616431223
2017-12-13,0.3319069563
2017-12-14,-0.02907937676
2017-12-15,1.016333938
2017-12-18,1.408256587
2017-12-19,-1.065673236
2017-12-20,-0.1089172303
2017-12-21,0.3786790437
2017-12-22,0
2017-12-26,-2.537021678
2017-12-27,0.01757129553
2017-12-28,0.2813423115
2017-12-29,-1.081417931
2018-01-02,1.790525924
2018-01-03,-0.01739891232
2018-01-04,0.4643832007
2018-01-05,1.138517576
2018-01-08,-0.3714006797
2018-01-09,-0.01154209796
2018-01-10,-0.02284125573
2018-01-11,0.5679682606
2018-01-12,1.032788847
2018-01-16,-0.5082143591
2018-01-17,1.651506793
2018-01-18,0.08940972845
2018-01-19,-0.4464104444
2018-01-22,-0.8181303442
2018-01-23,0.02273859804
2018-01-24,-1.59303293
2018-01-25,-1.784955063
2018-01-26,0.2337115089
2018-01-29,-2.0697902
2018-01-30,-0.5893734338
2018-01-31,0.2754065067
2018-02-01,0.2089284299
2018-02-02,-4.338794467
2018-02-05,-2.498546116
2018-02-06,4.179298042
2018-02-07,-2.140941836
2018-02-08,-2.751633724
2018-02-09,1.223362273
2018-02-12,4.027862975
2018-02-13,1.001653698
2018-02-14,1.843841709
2018-02-15,3.357732671
2018-02-16,-0.3236573029
2018-02-20,-0.3363314646
2018-02-21,-0.4540909125
2018-02-22,0.8360482884
2018-02-23,1.739068097
2018-02-26,1.977344847
2018-02-27,-0.3242792471
2018-02-28,-0.1513126914
2018-03-01,-1.75147113
2018-03-02,0.6912936475
2018-03-05,0.3462987656
2018-03-06,-0.08488923402
2018-03-07,-0.9282993729
2018-03-08,1.091214735
2018-03-09,1.718083863
2018-03-12,0.9669058066
2018-03-13,-0.9630434426
2018-03-14,-0.8501463114
2018-03-15,0.1175748046
2018-03-16,-0.3525488783
2018-03-19,-1.528006669
2018-03-20,-0.0342988083
2018-03-21,-2.265471393
2018-03-22,-1.412949841
2018-03-23,-2.315597007
2018-03-26,4.747180699
2018-03-27,-2.564172179
2018-03-28,-1.104691074
2018-03-29,0.780717707
2018-04-02,-0.6554702154
2018-04-03,1.025892923
2018-04-04,1.912182917
2018-04-05,0.6932710466
2018-04-06,-2.557806678
2018-04-09,0.9917313512
2018-04-10,1.88198535
2018-04-11,-0.4676508666
2018-04-12,0.9859391769
2018-04-13,0.3386609791
2018-04-16,0.6240299105
2018-04-17,1.376381535
2018-04-18,-0.2244083562
2018-04-19,-2.834192543
2018-04-20,-4.09717938
2018-04-23,-0.2894806588
2018-04-24,-1.391992816
2018-04-25,0.4357406806
2018-04-26,0.3483830285
2018-04-27,-1.157072005
2018-04-30,1.811356245
2018-05-01,2.323577148
2018-05-02,4.417305083
2018-05-03,0.1813698617
2018-05-04,3.923369542
2018-05-07,0.7235030631
2018-05-08,0.4806363653
2018-05-09,0.7040978403
2018-05-10,1.430440967
2018-05-11,-0.3803347844
2018-05-14,-0.2333517282
2018-05-15,-0.9089492898
2018-05-16,0.9334636583
2018-05-17,-0.6325056433
2018-05-18,-0.3636999714
2018-05-21,0.708623178
2018-05-22,-0.2506197575
2018-05-23,0.6411740407
2018-05-24,-0.1114060389
2018-05-25,0.2284790565
2018-05-29,-0.3606335076
2018-05-30,-0.2127322874
2018-05-31,-0.3359771998
2018-06-01,1.803298812
2018-06-04,0.8357727716
2018-06-05,0.771492852
2018-06-06,0.3465355237
2018-06-07,-0.2680372186
2018-06-08,-0.9096917412
2018-06-11,-0.245077401
2018-06-12,0.5488915545
2018-06-13,-0.8216042823
2018-06-14,0.05234645782
2018-06-15,-1.027234859
2018-06-18,-0.05286208843
2018-06-19,-1.615959741
2018-06-20,0.4362466773
2018-06-21,-0.5578015921
2018-06-22,-0.2911158142
2018-06-25,-1.487164762
2018-06-26,1.240757279
2018-06-27,-0.1464857246
2018-06-28,0.7275059049
2018-06-29,-0.2102177746
2018-07-02,1.118245321
2018-07-03,-1.741537973
2018-07-05,0.8046728303
2018-07-06,1.386168104
2018-07-09,1.388458887
2018-07-10,-0.1205842429
2018-07-11,-1.297678238
2018-07-12,1.676716566
2018-07-13,0.1569904094
2018-07-16,-0.2195752806
2018-07-17,0.2830276842
2018-07-18,-0.5484825759
2018-07-19,0.7772864582
2018-07-20,-0.2293506896
2018-07-23,0.0887559522
2018-07-24,0.7253798712
2018-07-25,0.9431138384
2018-07-26,-0.313105743
2018-07-27,-1.663185293
2018-07-30,-0.5602870164
2018-07-31,0.200191468
2018-08-01,5.890835709
2018-08-02,2.923121031
2018-08-03,0.2894175191
2018-08-06,0.5191622331
2018-08-07,-0.9374676184
2018-08-08,0.06768356089
2018-08-09,0.7864429291
2018-08-10,-0.2979277246
2018-08-13,0.6457732043
2018-08-14,0.4213355059
2018-08-15,0.2334968013
2018-08-16,1.46496546
2018-08-17,1.997051254
2018-08-20,-0.9743057974
2018-08-21,-0.1948923279
2018-08-22,0.004527496668
2018-08-23,0.2047123201
2018-08-24,0.3109592001
2018-08-27,0.823455458
2018-08-28,0.8074070909
2018-08-29,1.493020433
2018-08-30,0.91938705
2018-08-31,1.155364771
2018-09-04,0.3207816286
2018-09-05,-0.6524874229
2018-09-06,-1.661709774
2018-09-07,-0.8069473748
2018-09-10,-1.342017426
2018-09-11,2.528214604
2018-09-12,-1.241823762
2018-09-13,2.415500563
2018-09-14,-1.135048526
2018-09-17,-2.662652516
2018-09-18,0.165139611
2018-09-19,0.05954620747
2018-09-20,0.7602646388
2018-09-21,-1.077155417
2018-09-24,1.437973069
