date,log_return
2014-06-06,0.001596594272
2014-06-09,0.01504184582
2014-06-10,0.002615748287
2014-06-11,-0.0007840063122
2014-06-12,0.0214672669
2014-06-13,0.001023017992
2014-06-16,0.001277302511
2014-06-17,-0.004605944683
2014-06-18,0.0005128205241
2014-06-19,0.003071412704
2014-06-20,0.004843859057
2014-06-23,-0.004077477617
2014-06-24,-0.001789137857
2014-06-25,0.005103353766
2014-06-26,-0.00817791422
2014-06-27,0.0002565747288
2014-06-30,-0.002568714487
2014-07-01,-0.0005145356429
2014-07-02,-0.01190798436
2014-07-03,-0.003913899321
2014-07-07,-0.002093693515
2014-07-08,0.0002619515405
2014-07-09,-0.01291701102
2014-07-10,0.005556304809
2014-07-11,-0.01971819814
2014-07-14,0.004296462034
2014-07-15,-0.01185997729
2014-07-16,0.01159198854
2014-07-17,0.01384105141
2014-07-18,-0.00291198088
2014-07-21,0.01002382437
2014-07-22,-0.003944778291
2014-07-23,0.005518342738
2014-07-24,-0.00894978335
2014-07-25,-0.001322926506
2014-07-28,-0.003447822007
2014-07-29,-0.006664025728
2014-07-30,-0.01264987935
2014-07-31,-0.01666022421
2014-08-01,-0.003310347851
2014-08-04,0.00798132763
2014-08-05,-0.008810629682
2014-08-06,-0.005824451357
2014-08-07,0.005824451357
2014-08-08,-0.001106806975
2014-08-11,0.002764723906
2014-08-12,-0.006370330364
2014-08-13,0.0008332176569
2014-08-14,-0.02558834957
2014-08-15,0.009355135557
2014-08-18,-0.01078024624
2014-08-19,-0.01003304962
2014-08-20,0.004312210218
2014-08-21,0.006576149503
2014-08-22,-0.003711638808
2014-08-25,-0.0025776901
2014-08-26,0.004863405381
2014-08-27,-0.0002854288588
2014-08-28,0.008244538526
2014-08-29,0.01238057457
2014-09-02,-0.02749996114
2014-09-03,0.02161016709
2014-09-04,-0.00705719231
2014-09-05,-0.01139613473
2014-09-08,-0.005747142256
2014-09-09,-0.002308137205
2014-09-10,-0.01045305685
2014-09-11,0.01247296809
2014-09-12,-0.008976461027
2014-09-15,0.005221943981
2014-09-16,0.01976858532
2014-09-17,-0.006831794292
2014-09-18,-0.01120218522
2014-09-19,-0.001445295815
2014-09-22,-0.01105305028
2014-09-23,0.007285475908
2014-09-24,0.01612938193
2014-09-25,-0.004868977112
2014-09-26,0.009429988439
2014-09-29,0.01018684531
2014-09-30,-0.03174869831
2014-10-01,-0.007584633793
2014-10-02,0.006421504845
2014-10-03,-0.01761125646
2014-10-06,0.007963469308
2014-10-07,-0.01778351549
2014-10-08,-0.01324522675
2014-10-09,-0.02734005337
2014-10-10,0.002177633463
2014-10-13,-0.005921787603
2014-10-14,-0.03628660361
2014-10-15,-0.005851772225
2014-10-16,0.01392284106
2014-10-17,0.004811556997
2014-10-20,-0.003526209777
2014-10-21,0.00512493114
2014-10-22,-0.02425341193
2014-10-23,0.0165561321
2014-10-24,-0.005812092564
2014-10-27,-0.007802380284
2014-10-28,0.00585748502
2014-10-29,0.0132153414
2014-10-30,-0.01516402666
2014-10-31,-0.004235223793
2014-11-03,-0.02881471088
2014-11-04,-0.01557769394
2014-11-05,0.02194180854
2014-11-06,-0.01175496323
2014-11-07,0.005390848635
2014-11-10,-0.01421343725
2014-11-11,0.002722942458
2014-11-12,-0.009562914406
2014-11-13,-0.02960341545
2014-11-14,0.01890812634
2014-11-17,-0.005216495919
2014-11-18,-0.01687803779
2014-11-19,0.001771479648
2014-11-20,0.0168484154
2014-11-21,0.01279630119
2014-11-24,-0.01244829353
2014-11-25,-0.02501451547
2014-11-26,-0.004648676349
2014-11-28,-0.08681589268
2014-12-01,0.02851831031
2014-12-02,-0.02851831031
2014-12-03,0
2014-12-04,-0.009426621258
2014-12-05,-0.01510963139
2014-12-08,-0.04297776203
2014-12-09,0.01205585169
2014-12-10,-0.0387580103
2014-12-11,-0.026111144
2014-12-12,-0.03362791643
2014-12-15,-0.04048005572
2014-12-16,0.01133156601
2014-12-17,0.001876173158
2014-12-18,-0.02851904307
2014-12-19,0.05715841384
2014-12-22,-0.04851697744
2014-12-23,0.03013410684
2014-12-24,-0.02393918591
2014-12-26,-0.01290957446
2014-12-29,-0.02337009962
2014-12-30,0
2014-12-31,0.002951305635
2015-01-02,-0.02335509882
2015-01-05,-0.05689227944
2015-01-06,-0.04017912865
2015-01-07,0.01757321445
2015-01-08,0.009750889826
2015-01-09,-0.01466222303
2015-01-12,-0.04876281225
2015-01-13,0.01198986673
2015-01-14,0.03622574988
2015-01-15,-0.04592072174
2015-01-16,0.0491994132
2015-01-20,-0.04748169162
2015-01-21,0.01645427194
2015-01-22,-0.02046688839
2015-01-23,-0.02383140972
2015-01-26,-0.007676447498
2015-01-27,0.01995371367
2015-01-28,-0.03850046127
2015-01-29,0.007220247973
2015-01-30,0.06611102511
2015-02-02,0.04391484981
2015-02-03,0.05231318229
2015-02-04,-0.07074188811
2015-02-05,0.04020911528
2015-02-06,0.02285813808
2015-02-09,0.0152908178
2015-02-10,-0.04288954942
2015-02-11,-0.02296496117
2015-02-12,0.03555694287
2015-02-13,0.02268138468
2015-02-17,0.008627305477
2015-02-18,-0.02714635324
2015-02-19,-0.008342071317
2015-02-20,-0.02384218896
2015-02-23,-0.02938187419
2015-02-24,-0.003872757261
2015-02-25,0.03325463146
2015-02-26,-0.03380910887
2015-02-27,0.003874901057
2015-03-02,0.01208142097
2015-03-03,0.009236686153
2015-03-04,0.0277351111
2015-03-05,-0.01590701621
2015-03-06,-0.02544115564
2015-03-09,0.006012589854
2015-03-10,-0.02427035843
2015-03-11,-0.007847573906
2015-03-12,-0.01874522369
2015-03-13,-0.03738753207
2015-03-16,-0.02715098907
2015-03-17,-0.02414230532
2015-03-18,0.04890950303
2015-03-19,-0.0414188313
2015-03-20,0.0215326683
2015-03-23,0.02107876899
2015-03-24,0.0005957700504
2015-03-25,0.03338523814
2015-03-26,0.04780218451
2015-03-27,-0.06055598057
2015-03-30,0.00523713737
2015-03-31,-0.02289504173
2015-04-01,0.04300488344
2015-04-02,-0.00113830405
2015-04-06,0.04835618347
2015-04-07,0.03361212654
2015-04-08,-0.05333879362
2015-04-09,-0.002216067389
2015-04-10,0.02085695803
2015-04-13,0.004876736839
2015-04-14,0.01714940207
2015-04-15,0.04620598701
2015-04-16,0.01160164337
2015-04-17,-0.005027662677
2015-04-20,0.002516991009
2015-04-21,-0.0223700228
2015-04-22,-0.004637988216
2015-04-23,0.02045061047
2015-04-24,-0.004565059919
2015-04-27,-0.007655051416
2015-04-28,0.004089985252
2015-04-29,0.026184779
2015-04-30,0.01919822685
2015-05-01,-0.005377671234
2015-05-04,-0.005899722127
2015-05-05,0.02339287957
2015-05-06,0.002886004889
2015-05-07,-0.03023145878
2015-05-08,0.01083220833
2015-05-11,-0.001960784942
2015-05-12,0.01751017501
2015-05-13,-0.006287807899
2015-05-14,-0.003889163872
2015-05-15,-0.0004872107283
2015-05-18,-0.003906254967
2015-05-19,-0.04043475705
2015-05-20,0.01064109357
2015-05-21,0.03272478429
2015-05-22,-0.01227009259
2015-05-26,-0.0280439009
2015-05-27,-0.01072259444
2015-05-28,0.004098366392
2015-05-29,0.03762671099
2015-06-01,0.00245881609
2015-06-02,0.01559485796
2015-06-03,-0.02497069767
2015-06-04,-0.02561023725
2015-06-05,0.01213361701
2015-06-08,-0.009593610566
2015-06-09,0.02505141025
2015-06-10,0.0210534092
2015-06-11,-0.007293978363
2015-06-12,-0.01079500179
2015-06-15,-0.005937672071
2015-06-16,0.005444210428
2015-06-17,-0.002470967405
2015-06-18,0.007394660267
2015-06-19,-0.0168404178
2015-06-22,0.006968669316
2015-06-23,0.01525995647
2015-06-24,-0.01278286826
2015-06-25,-0.0114457582
2015-06-26,0
2015-06-29,-0.02380461859
2015-06-30,0.01878704659
2015-07-01,-0.04002586618
2015-07-02,-0.008940369831
2015-07-06,-0.06548984514
2015-07-07,0.001690617478
2015-07-08,-0.02162861773
2015-07-09,0.01880933196
2015-07-10,-0.002261165463
2015-07-13,-0.009096140034
2015-07-14,0.01192179888
2015-07-15,-0.02804189464
2015-07-16,-0.01050184681
2015-07-17,-0.003525268046
2015-07-20,-0.01781519801
2015-07-21,0.01309542524
2015-07-22,-0.03428907348
2015-07-23,-0.01231542659
2015-07-24,-0.00683869622
2015-07-27,-0.02399104964
2015-07-28,0.01269858334
2015-07-29,0.02430783441
2015-07-30,-0.008658062743
2015-07-31,-0.03218958892
2015-08-03,-0.03193493925
2015-08-04,0.007915608613
2015-08-05,-0.01256214867
2015-08-06,-0.01070244329
2015-08-07,-0.0210677177
2015-08-10,0.02241180393
2015-08-11,-0.02723109036
2015-08-12,-0.003456622868
2015-08-13,-0.02453680755
2015-08-14,-0.007122537233
2015-08-17,-0.007173631911
2015-08-18,0.01145323901
2015-08-19,-0.04513138524
2015-08-20,-0.004477619421
2015-08-21,-0.01052641299
2015-08-24,-0.05755865399
2015-08-25,0.01903308843
2015-08-26,0.003137257475
2015-08-27,0.08838083822
2015-08-28,0.06453852114
2015-08-31,0.06567195114
2015-09-01,-0.07038735227
2015-09-02,0.0187296445
2015-09-03,0.01643152316
2015-09-04,-0.01709443336
2015-09-08,-0.003986716244
2015-09-09,-0.03454457944
2015-09-10,0.02853454466
2015-09-11,-0.01893227609
2015-09-14,-0.01790681456
2015-09-15,0.01243109931
2015-09-16,0.05280210751
2015-09-17,-0.008499560812
2015-09-18,-0.04087671259
2015-09-21,0.02898753687
2015-09-22,-0.008675396419
2015-09-23,-0.03270046131
2015-09-24,0.01033422907
2015-09-25,0.008870750766
2015-09-28,-0.02336876101
2015-09-29,0.01586787347
2015-09-30,0.004779797424
2015-10-01,-0.006835296606
2015-10-02,0.01294736996
2015-10-05,0.01545210456
2015-10-06,0.04815504189
2015-10-07,-0.01085925714
2015-10-08,0.02973961659
2015-10-09,-0.003122075593
2015-10-12,-0.04345731718
2015-10-13,-0.0164639873
2015-10-14,-0.0006642311769
2015-10-15,0.005301536605
2015-10-16,0.005930824633
2015-10-19,-0.02595819628
2015-10-20,-0.006765925675
2015-10-21,-0.02057685769
2015-10-22,0.00552869411
2015-10-23,-0.01667863541
2015-10-26,-0.01838807114
2015-10-27,-0.01365454201
2015-10-28,0.06105017185
2015-10-29,-0.004092775154
2015-10-30,0.01222841325
2015-11-02,-0.004059545494
2015-11-03,0.03530170095
2015-11-04,-0.02854491849
2015-11-05,-0.02523147829
2015-11-06,-0.01741597486
2015-11-09,-0.01059706137
2015-11-10,0.0007099751807
2015-11-11,-0.02369949341
2015-11-12,-0.03024944766
2015-11-13,-0.021962261
2015-11-16,0.02495403585
2015-11-17,-0.02878986718
2015-11-18,0.003069841244
2015-11-19,-0.006920442845
2015-11-20,-0.00231749814
2015-11-23,0.006936443997
2015-11-24,0.02278002833
2015-11-25,0.005241494591
2015-11-27,-0.02725376857
2015-11-30,-0.007704198353
2015-12-01,0.001545595362
2015-12-02,-0.0369684252
2015-12-03,0.0229713071
2015-12-04,-0.02457515669
2015-12-07,-0.06122672921
2015-12-08,-0.003418806749
2015-12-09,-0.01032711416
2015-12-10,-0.01657255548
2015-12-11,-0.02673956104
2015-12-14,0.008097210233
2015-12-15,0.02127739845
2015-12-16,-0.03662758698
2015-12-17,-0.02301067933
2015-12-18,-0.007476670343
2015-12-21,0
2015-12-22,0.01026607243
2015-12-23,0.04449213154
2015-12-24,0.003546103007
2015-12-28,-0.03329142353
2015-12-29,0.02974532052
2015-12-30,-0.02974532052
2015-12-31,0.00638397061
2016-01-04,-0.001819836717
2016-01-05,-0.02957701734
2016-01-06,-0.05297338571
2016-01-07,-0.02099027589
2016-01-08,-0.01015237146
2016-01-11,-0.05775883415
2016-01-12,-0.008686265256
2016-01-13,-0.008762378079
2016-01-14,0.01528414033
2016-01-15,-0.04884433682
2016-01-19,-0.03472571137
2016-01-20,-0.0298886564
2016-01-21,0.03809984623
2016-01-22,0.07968318942
2016-01-25,-0.08202237178
2016-01-26,0.04912466827
2016-01-27,0.02314152856
2016-01-28,0.05509868088
2016-01-29,-0.005167970158
2016-02-01,-0.06751358128
2016-02-02,-0.05117660146
2016-02-03,0.08603851963
2016-02-04,-0.02383644815
2016-02-05,-0.0232955626
2016-02-08,-0.03077165867
2016-02-09,-0.0547104322
2016-02-10,-0.02726315076
2016-02-11,0.003761759922
2016-02-12,0.0416726964
2016-02-16,-0.002403847311
2016-02-17,0.05501679878
2016-02-18,-0.01376168507
2016-02-19,-0.01278343963
2016-02-22,0.04124295853
2016-02-23,-0.04946379168
2016-02-24,0.01288828619
2016-02-25,0.02415298549
2016-02-26,-0.002275313837
2016-02-29,0.02474816969
2016-03-01,0.01652930195
2016-03-02,0.01626052087
2016-03-03,-0.005390848635
2016-03-04,0.04233436383
2016-03-07,0.04656711768
2016-03-08,-0.04656711768
2016-03-09,0.05051579014
2016-03-10,-0.01089659122
2016-03-11,0.01482973297
2016-03-14,-0.03089433547
2016-03-15,-0.01838662625
2016-03-16,0.04829912561
2016-03-17,0.0357008488
2016-03-18,-0.006657181029
2016-03-21,0.01044148072
2016-03-22,-0.0047326165
2016-03-23,-0.04165251008
2016-03-24,-0.004957868361
2016-03-28,-0.004982571344
2016-03-29,-0.02120220765
2016-03-30,-0.007168489479
2016-03-31,-0.003088010689
2016-04-01,-0.03889087065
2016-04-04,-0.02716082225
2016-04-05,0.005491501994
2016-04-06,0.05019740387
2016-04-07,-0.009419221916
2016-04-08,0.05323672542
2016-04-11,0.02461965805
2016-04-12,0.03442022389
2016-04-13,-0.01229329902
2016-04-14,-0.002858505996
2016-04-15,-0.02219097331
2016-04-18,-0.007835495524
2016-04-19,0.02620237239
2016-04-20,0.03019097228
2016-04-21,-0.003724399091
2016-04-22,0.003724399091
2016-04-25,-0.01970969481
2016-04-26,0.02434577173
2016-04-27,0.03007060285
2016-04-28,0.007155665595
2016-04-29,0.007104825624
2016-05-02,-0.02237229775
2016-05-03,-0.02845533888
2016-05-04,0.004644690189
2016-05-05,0.01014300997
2016-05-06,0.005489492285
2016-05-09,-0.02587944799
2016-05-10,0.02861293488
2016-05-11,0.03135052988
2016-05-12,0.009653431701
2016-05-13,-0.007011422238
2016-05-16,0.03372563471
2016-05-17,0.01351371917
2016-05-18,-0.01862881983
2016-05-19,0.007662872746
2016-05-20,-0.003398473959
2016-05-23,-0.007689059668
2016-05-24,0.01362883106
2016-05-25,0.01761051801
2016-05-26,-0.006672251609
2016-05-27,0.00250731431
2016-05-31,-0.009224384066
2016-06-01,0.005042027488
2016-06-02,-0.00588484254
2016-06-03,-0.003378381592
2016-06-06,0.0184414279
2016-06-07,0.01483951386
2016-06-08,0.01703895178
2016-06-09,-0.01458696853
2016-06-10,-0.03151172837
2016-06-13,-0.009310266151
2016-06-14,-0.002554279805
2016-06-15,-0.02241473152
2016-06-16,-0.02919269664
2016-06-17,0.04562194642
2016-06-20,0.02121420244
2016-06-21,-0.001680672665
2016-06-22,-0.0126958963
2016-06-23,0.02023677829
2016-06-24,-0.04962523729
2016-06-27,-0.01859283308
2016-06-28,0.02471440882
2016-06-29,0.02751678341
2016-06-30,-0.01883617334
2016-07-01,0.01798763702
2016-07-05,-0.0522767105
2016-07-06,0.01332760731
2016-07-07,-0.04605780162
2016-07-08,0.0009237875946
2016-07-11,-0.01676016886
2016-07-12,0.04946063017
2016-07-13,-0.04011476775
2016-07-14,0.01110094656
2016-07-15,0.01097906728
2016-07-18,-0.015589495
2016-07-19,-0.01115253195
2016-07-20,0.002799815175
2016-07-21,-0.02262113423
2016-07-22,-0.006695386083
2016-07-25,-0.02822571806
2016-07-26,-0.004948055617
2016-07-27,-0.0180185055
2016-07-28,-0.02350644768
2016-07-29,0.00926409096
2016-08-01,-0.03651944683
2016-08-02,-0.008537938738
2016-08-03,0.03785941104
2016-08-04,0.01536128516
2016-08-05,0.00203045755
2016-08-08,0.02404925523
2016-08-09,-0.002974717117
2016-08-10,-0.03024424068
2016-08-11,0.04405116612
2016-08-12,0.02800762499
2016-08-15,0.02446029757
2016-08-16,0.01476041558
2016-08-17,0.006389798099
2016-08-18,0.0278169573
2016-08-19,0.003533572581
2016-08-22,-0.03317202401
2016-08-23,0.01087952708
2016-08-24,-0.02464752794
2016-08-25,0.01194318284
2016-08-26,0
2016-08-29,-0.009174376276
2016-08-30,-0.01112152334
2016-08-31,-0.03509131981
2016-09-01,-0.02938507216
2016-09-02,0.01773445494
2016-09-06,0.0145421855
2016-09-07,0.0124344022
2016-09-08,0.04097407421
2016-09-09,-0.03434212191
2016-09-12,0.0047103243
2016-09-13,-0.02570346167
2016-09-14,-0.02737218788
2016-09-15,0.004943163798
2016-09-16,-0.01390290517
2016-09-19,-0.002002002671
2016-09-20,0.008977616407
2016-09-21,0.03224509942
2016-09-22,0.01242252
2016-09-23,-0.03282147891
2016-09-26,0.02327942178
2016-09-27,-0.02721256352
2016-09-28,0.04808618667
2016-09-29,0.02044680898
2016-09-30,0.005504601055
2016-10-03,0.01543380613
2016-10-04,-0.000901306956
2016-10-05,0.02317394257
2016-10-06,0.01399847881
2016-10-07,-0.01576214769
2016-10-10,0.02956737126
2016-10-11,-0.007741974154
2016-10-12,-0.01303799434
2016-10-13,0.005235614054
2016-10-14,-0.004361105909
2016-10-17,-0.006137678189
2016-10-18,0.007011422238
2016-10-19,0.01817445092
2016-10-20,-0.01992270312
2016-10-21,0.004364913085
2016-10-24,-0.004364913085
2016-10-25,-0.01676263334
2016-10-26,-0.0134350431
2016-10-27,0.01076243572
2016-10-28,-0.01800228635
2016-10-31,-0.04457562459
2016-11-01,0.003791473736
2016-11-02,-0.02781953986
2016-11-03,-0.01964699738
2016-11-04,-0.00997017232
2016-11-07,0.01787535183
2016-11-08,-0.005923018303
2016-11-09,0.01766483618
2016-11-10,-0.02362314576
2016-11-11,-0.02726064821
2016-11-14,0.01018338739
2016-11-15,0.04652001563
2016-11-16,-0.01069528912
2016-11-17,-0.009823261703
2016-11-18,0.01858244179
2016-11-21,0.04268073111
2016-11-22,-0.01308429881
2016-11-23,0.00375587296
2016-11-25,-0.03238378218
2016-11-28,0.01059229932
2016-11-29,-0.03707741778
2016-11-30,0.08294413752
2016-12-01,0.03594277285
2016-12-02,0.01315231585
2016-12-05,-0.01138864696
2016-12-06,-0.005300365766
2016-12-07,-0.0178735768
2016-12-08,0.01964348877
2016-12-09,0.01142869582
2016-12-12,0.01561176547
2016-12-13,0.009421911242
2016-12-14,-0.03557858989
2016-12-15,0.003527340518
2016-12-16,0.01658702367
2016-12-19,-0.004338401599
2016-12-20,0.01038071605
2016-12-21,-0.01561176547
2016-12-22,0.001746725335
2016-12-23,0.008688151958
2016-12-27,0.01459879942
2016-12-28,0.001703577925
2016-12-29,-0.002556456441
2016-12-30,0
2017-01-03,-0.0241807982
2017-01-04,0.01216348619
2017-01-05,0.01030936966
2017-01-06,-0.001710864404
2017-01-09,-0.03219068727
2017-01-10,-0.02144854341
2017-01-11,0.02673956104
2017-01-12,0.01484095332
2017-01-13,-0.01132909721
2017-01-17,0.001751313933
2017-01-18,-0.02390552085
2017-01-19,0.0008956561279
2017-01-20,0.01950416438
2017-01-23,-0.006164704684
2017-01-24,0.004407234987
2017-01-25,-0.005291017634
2017-01-26,0.01926504415
2017-01-27,-0.01133897888
2017-01-30,-0.01058210933
2017-01-31,0.003539826705
2017-02-01,0.01403531812
2017-02-02,0.002609831842
2017-02-03,0.002603038346
2017-02-06,-0.01396183238
2017-02-07,-0.01683690637
2017-02-08,0.003568246427
2017-02-09,0.01062897518
2017-02-10,0.01312929144
2017-02-13,-0.01577596259
2017-02-14,0.005286355923
2017-02-15,-0.001759015405
2017-02-16,0.004391750581
2017-02-17,-0.001754386415
2017-02-21,0.01308348362
2017-02-22,-0.01572084779
2017-02-23,0.01485392099
2017-02-24,-0.006089622994
2017-02-27,0.0008722198547
2017-02-28,-0.001745201141
2017-03-01,-0.0043763746
2017-03-02,-0.02038174232
2017-03-03,0.01068576508
2017-03-06,-0.0008861320917
2017-03-07,-0.0008869180182
2017-03-08,-0.05470826274
2017-03-09,-0.01320773917
2017-03-10,-0.0230557763
2017-03-13,-0.0009722898189
2017-03-14,-0.008793412792
2017-03-15,0.0184740305
2017-03-16,-0.001928640906
2017-03-17,-0.0028999537
2017-03-20,-0.005825259191
2017-03-21,-0.01570199091
2017-03-22,0.0009886308269
2017-03-23,-0.01092907053
2017-03-24,0.007960241038
2017-03-27,-0.004967720102
2017-03-28,0.01089659122
2017-03-29,0.02144331675
2017-03-30,0.01910277764
2017-03-31,0.006600684031
2017-04-03,-0.008494623991
2017-04-04,0.01505202454
2017-04-05,-0.002805050928
2017-04-06,0.01671348097
2017-04-07,0.009165967014
2017-04-10,0.01628995298
2017-04-11,0.002689378582
2017-04-12,-0.00538600943
2017-04-13,0.001798561636
2017-04-17,-0.006309169193
2017-04-18,-0.001809955245
2017-04-19,-0.03878602504
2017-04-20,-0.007561472701
2017-04-21,-0.02109378306
2017-04-24,-0.006806054469
2017-04-25,0.01067453125
2017-04-26,-0.009699397089
2017-04-27,-0.001951220131
2017-04-28,0
2017-05-01,-0.008827914124
2017-05-02,-0.02292078419
2017-05-03,0.00100755676
2017-05-04,-0.04848809499
2017-05-05,0.02092126516
2017-05-08,0.001034661241
2017-05-09,-0.010395104
2017-05-10,0.02985296315
2017-05-11,0.008080852054
2017-05-12,0.001005530502
2017-05-15,0.02186965889
2017-05-16,-0.005917177028
2017-05-17,0.007881814202
2017-05-18,0.006845992508
2017-05-19,0.02121583915
2017-05-22,0.00570886422
2017-05-23,0.0094429408
2017-05-24,-0.003766482795
2017-05-25,-0.05427688685
2017-05-26,0.02362314576
2017-05-30,-0.003898640416
2017-05-31,-0.02772454801
2017-06-01,-0.005032723255
2017-06-02,-0.005058179727
2017-06-05,-0.006103782938
2017-06-06,0.0171981983
2017-06-07,-0.05250820091
2017-06-08,-0.003176286418
2017-06-09,0.006342515976
2017-06-12,0.003156236181
2017-06-13,0.008368249671
2017-06-14,-0.03930404996
2017-06-15,-0.005431843882
2017-06-16,0.006514681021
2017-06-19,-0.01307208157
2017-06-20,-0.0188162718
2017-06-21,-0.02718174142
2017-06-22,0.008004616783
2017-06-23,0.00907035697
2017-06-26,0.007869630271
2017-06-27,0.01885801863
2017-06-28,0.01092907053
2017-06-29,0.001086366212
2017-06-30,0.03100194834
2017-07-03,0.01255246607
2017-07-05,-0.03922071315
2017-07-06,0.006465539765
2017-07-07,-0.02281467777
2017-07-10,0.003291281084
2017-07-11,0.01521768497
2017-07-12,0.006451635281
2017-07-13,0.01489389234
2017-07-14,0.0125919817
2017-07-17,-0.01470614739
2017-07-18,0.009478743955
2017-07-19,0.01560094044
2017-07-20,-0.00829020292
2017-07-21,-0.02849797074
2017-07-24,0.01698554637
2017-07-25,0.03211047497
2017-07-26,0.01517479802
2017-07-27,0.009990093075
2017-07-28,0.01087504539
2017-07-31,0.01075804997
2017-08-01,-0.01865542566
2017-08-02,0.004943163798
2017-08-03,-0.01190490251
2017-08-04,0.0109182226
2017-08-07,-0.002965894413
2017-08-08,-0.003968259176
2017-08-09,0.008906540816
2017-08-10,-0.02392935715
2017-08-11,0.008040244319
2017-08-14,-0.02739897419
2017-08-15,0.003081666537
2017-08-16,-0.01863407954
2017-08-17,0.005211059213
2017-08-18,0.0357363193
2017-08-21,-0.02642430167
2017-08-22,0.006160183751
2017-08-23,0.01119604571
2017-08-24,-0.01735622946
2017-08-25,0.004111002707
2017-08-28,-0.02282256734
2017-08-29,-0.007372334602
2017-08-30,-0.008492620046
2017-08-31,0.02630346279
2017-09-01,0.004145083655
2017-09-05,0.02552461183
2017-09-06,0.01202419297
2017-09-07,-0.0009965122897
2017-09-08,-0.03036670578
2017-09-11,0.009207226168
2017-09-12,0.005078731079
2017-09-13,0.02006085329
2017-09-14,0.00594061153
2017-09-15,0.00688640203
2017-09-18,-0.00294551023
2017-09-19,-0.005917177028
2017-09-20,0.01277658658
2017-09-21,0.0009760859731
2017-09-22,-0.0009760859731
2017-09-25,0.02982424031
2017-09-26,-0.005703437514
2017-09-27,0.002855784901
2017-09-28,-0.008591938297
2017-09-29,0
2017-10-02,-0.02131863684
2017-10-03,-0.002942621054
2017-10-04,-0.009871748479
2017-10-05,0.01672444294
2017-10-06,-0.02769712161
2017-10-09,0.00300450902
2017-10-10,0.02761516703
2017-10-11,0.007751976804
2017-10-12,-0.01262765687
2017-10-13,0.01359244228
2017-10-16,0.008641436395
2017-10-17,0.002863963771
2017-10-18,-0.0009537435153
2017-10-19,-0.01248215918
2017-10-20,0.007699749301
2017-10-23,-0.0009592326875
2017-10-24,0.01145050679
2017-10-25,-0.00570886422
2017-10-26,0.008551120989
2017-10-27,0.02522319613
2017-10-30,0.002763705122
2017-10-31,0.005504601055
2017-11-01,-0.002748512953
2017-11-02,0.00822297918
2017-11-03,0.01714069931
2017-11-06,0.02908975501
2017-11-07,-0.001739130873
2017-11-08,-0.006986927987
2017-11-09,0.004372547413
2017-11-10,-0.003496507059
2017-11-13,-0.00350877553
2017-11-14,-0.02221326341
2017-11-15,-0.003600363925
2017-11-16,-0.001805054642
2017-11-17,0.02497899721
2017-11-20,-0.006186497857
2017-11-21,0.01058210933
2017-11-22,0.01739174271
2017-11-24,0.01624661644
2017-11-27,-0.0171090572
2017-11-28,-0.0008631852068
2017-11-29,-0.009544541004
2017-11-30,0
2017-12-01,0.01728651516
2017-12-04,-0.01554435444
2017-12-05,0.004342169219
2017-12-06,-0.02990548278
2017-12-07,0.01154029674
2017-12-08,0.01402301682
2017-12-11,0.009528006252
2017-12-12,-0.01388911216
2017-12-13,-0.009661910912
2017-12-14,0.008787402767
2017-12-15,0.00262123348
2017-12-18,-0.001746725335
2017-12-19,0.006100236782
2017-12-20,0.008650572976
2017-12-21,0.002580646593
2017-12-22,0.001716738619
2017-12-26,0.02456709746
2017-12-27,-0.00251361674
2017-12-28,0.004185857933
2017-12-29,0.003336116522
2018-01-02,0.004983399018
2018-01-03,0.02212298337
2018-01-04,0.002428167927
2018-01-05,-0.004862246208
2018-01-08,0.00567032706
2018-01-09,0.01523075535
2018-01-10,0.008712926407
2018-01-11,0.001576044455
2018-01-12,0.01329702814
2018-01-16,-0.008583743691
2018-01-17,0.001566171033
2018-01-18,-0.001566171033
2018-01-19,-0.003139720005
2018-01-22,0.004705891037
2018-01-23,0.01475754938
2018-01-24,0.0190918361
2018-01-25,-0.01217671058
2018-01-26,0.01368842666
2018-01-29,-0.009867252733
2018-01-30,-0.01614798641
2018-01-31,0.006182399908
2018-02-01,0.01983283923
2018-02-02,-0.01522099401
2018-02-05,-0.02092288645
2018-02-06,-0.00549667658
2018-02-07,-0.02632780706
2018-02-08,-0.02289552178
2018-02-09,-0.01920727106
2018-02-12,0.002526317133
2018-02-13,-0.001683502081
2018-02-14,0.02578105366
2018-02-15,0.01224005489
2018-02-16,0.00404695008
2018-02-20,0.0008074283846
2018-02-21,-0.008103772063
2018-02-22,0.02411692448
2018-02-23,0.01419582199
2018-02-26,0.007023048765
2018-02-27,-0.01646450364
2018-02-28,-0.02238302877
2018-03-01,-0.00161812333
2018-03-02,0.00161812333
2018-03-05,0.01762866165
2018-03-06,-0.001589825454
2018-03-07,-0.01765695953
2018-03-08,-0.01632689329
2018-03-09,0.02599658991
2018-03-12,-0.008051573288
2018-03-13,-0.01056490932
2018-03-14,0.003262645635
2018-03-15,0.004874095758
2018-03-16,0.0168746471
2018-03-19,0
2018-03-20,0.02050545033
2018-03-21,0.02847441317
2018-03-22,-0.01760474093
2018-03-23,0.0251633559
2018-03-26,-0.005285025514
2018-03-27,-0.009889772505
2018-03-28,-0.003062789531
2018-03-29,0.003827023423
2018-04-02,-0.02710192978
2018-04-03,0.005479465765
2018-04-04,0.0007803355839
2018-04-05,0.000779727135
2018-04-06,-0.02525785415
