date,log_return_pct
2014-10-06,0.7963469308
2014-10-07,-1.778351549
2014-10-08,-1.324522675
2014-10-09,-2.734005337
2014-10-10,0.2177633463
2014-10-13,-0.5921787603
2014-10-14,-3.628660361
2014-10-15,-0.5851772225
2014-10-16,1.392284106
2014-10-17,0.4811556997
2014-10-20,-0.3526209777
2014-10-21,0.512493114
2014-10-22,-2.425341193
2014-10-23,1.65561321
2014-10-24,-0.5812092564
2014-10-27,-0.7802380284
2014-10-28,0.585748502
2014-10-29,1.32153414
2014-10-30,-1.516402666
2014-10-31,-0.4235223793
2014-11-03,-2.881471088
2014-11-04,-1.557769394
2014-11-05,2.194180854
2014-11-06,-1.175496323
2014-11-07,0.5390848635
2014-11-10,-1.421343725
2014-11-11,0.2722942458
2014-11-12,-0.9562914406
2014-11-13,-2.960341545
2014-11-14,1.890812634
2014-11-17,-0.5216495919
2014-11-18,-1.687803779
2014-11-19,0.1771479648
2014-11-20,1.68484154
2014-11-21,1.279630119
2014-11-24,-1.244829353
2014-11-25,-2.501451547
2014-11-26,-0.4648676349
2014-11-28,-8.681589268
2014-12-01,2.851831031
2014-12-02,-2.851831031
2014-12-03,0
2014-12-04,-0.9426621258
2014-12-05,-1.510963139
2014-12-08,-4.297776203
2014-12-09,1.205585169
2014-12-10,-3.87580103
2014-12-11,-2.6111144
2014-12-12,-3.362791643
2014-12-15,-4.048005572
2014-12-16,1.133156601
2014-12-17,0.1876173158
2014-12-18,-2.851904307
2014-12-19,5.715841384
2014-12-22,-4.851697744
2014-12-23,3.013410684
2014-12-24,-2.393918591
2014-12-26,-1.290957446
2014-12-29,-2.337009962
2014-12-30,0
2014-12-31,0.2951305635
2015-01-02,-2.335509882
2015-01-05,-5.689227944
2015-01-06,-4.017912865
2015-01-07,1.757321445
2015-01-08,0.9750889826
2015-01-09,-1.466222303
2015-01-12,-4.876281225
2015-01-13,1.198986673
2015-01-14,3.622574988
2015-01-15,-4.592072174
2015-01-16,4.91994132
2015-01-20,-4.748169162
2015-01-21,1.645427194
2015-01-22,-2.046688839
2015-01-23,-2.383140972
2015-01-26,-0.7676447498
2015-01-27,1.995371367
2015-01-28,-3.850046127
2015-01-29,0.7220247973
2015-01-30,6.611102511
2015-02-02,4.391484981
2015-02-03,5.231318229
2015-02-04,-7.074188811
2015-02-05,4.020911528
2015-02-06,2.285813808
2015-02-09,1.52908178
2015-02-10,-4.288954942
2015-02-11,-2.296496117
2015-02-12,3.555694287
2015-02-13,2.268138468
2015-02-17,0.8627305477
2015-02-18,-2.714635324
2015-02-19,-0.8342071317
2015-02-20,-2.384218896
2015-02-23,-2.938187419
2015-02-24,-0.3872757261
2015-02-25,3.325463146
2015-02-26,-3.380910887
2015-02-27,0.3874901057
2015-03-02,1.208142097
2015-03-03,0.9236686153
2015-03-04,2.77351111
2015-03-05,-1.590701621
2015-03-06,-2.544115564
2015-03-09,0.6012589854
2015-03-10,-2.427035843
2015-03-11,-0.7847573906
2015-03-12,-1.874522369
2015-03-13,-3.738753207
2015-03-16,-2.715098907
2015-03-17,-2.414230532
2015-03-18,4.890950303
2015-03-19,-4.14188313
2015-03-20,2.15326683
2015-03-23,2.107876899
2015-03-24,0.05957700504
2015-03-25,3.338523814
2015-03-26,4.780218451
2015-03-27,-6.055598057
2015-03-30,0.523713737
2015-03-31,-2.289504173
2015-04-01,4.300488344
2015-04-02,-0.113830405
2015-04-06,4.835618347
2015-04-07,3.361212654
2015-04-08,-5.333879362
2015-04-09,-0.2216067389
2015-04-10,2.085695803
2015-04-13,0.4876736839
2015-04-14,1.714940207
2015-04-15,4.620598701
2015-04-16,1.160164337
2015-04-17,-0.5027662677
2015-04-20,0.2516991009
2015-04-21,-2.23700228
2015-04-22,-0.4637988216
2015-04-23,2.045061047
2015-04-24,-0.4565059919
2015-04-27,-0.7655051416
2015-04-28,0.4089985252
2015-04-29,2.6184779
2015-04-30,1.919822685
2015-05-01,-0.5377671234
2015-05-04,-0.5899722127
2015-05-05,2.339287957
2015-05-06,0.2886004889
2015-05-07,-3.023145878
2015-05-08,1.083220833
2015-05-11,-0.1960784942
2015-05-12,1.751017501
2015-05-13,-0.6287807899
2015-05-14,-0.3889163872
2015-05-15,-0.04872107283
2015-05-18,-0.3906254967
2015-05-19,-4.043475705
2015-05-20,1.064109357
2015-05-21,3.272478429
2015-05-22,-1.227009259
2015-05-26,-2.80439009
2015-05-27,-1.072259444
2015-05-28,0.4098366392
2015-05-29,3.762671099
2015-06-01,0.245881609
2015-06-02,1.559485796
2015-06-03,-2.497069767
2015-06-04,-2.561023725
2015-06-05,1.213361701
2015-06-08,-0.9593610566
2015-06-09,2.505141025
2015-06-10,2.10534092
2015-06-11,-0.7293978363
2015-06-12,-1.079500179
2015-06-15,-0.5937672071
2015-06-16,0.5444210428
2015-06-17,-0.2470967405
2015-06-18,0.7394660267
2015-06-19,-1.68404178
2015-06-22,0.6968669316
2015-06-23,1.525995647
2015-06-24,-1.278286826
2015-06-25,-1.14457582
2015-06-26,0
2015-06-29,-2.380461859
2015-06-30,1.878704659
2015-07-01,-4.002586618
2015-07-02,-0.8940369831
2015-07-06,-6.548984514
2015-07-07,0.1690617478
2015-07-08,-2.162861773
2015-07-09,1.880933196
2015-07-10,-0.2261165463
2015-07-13,-0.9096140034
2015-07-14,1.192179888
2015-07-15,-2.804189464
2015-07-16,-1.050184681
2015-07-17,-0.3525268046
2015-07-20,-1.781519801
2015-07-21,1.309542524
2015-07-22,-3.428907348
2015-07-23,-1.231542659
2015-07-24,-0.683869622
2015-07-27,-2.399104964
2015-07-28,1.269858334
2015-07-29,2.430783441
2015-07-30,-0.8658062743
2015-07-31,-3.218958892
2015-08-03,-3.193493925
2015-08-04,0.7915608613
2015-08-05,-1.256214867
2015-08-06,-1.070244329
2015-08-07,-2.10677177
2015-08-10,2.241180393
2015-08-11,-2.723109036
2015-08-12,-0.3456622868
2015-08-13,-2.453680755
2015-08-14,-0.7122537233
2015-08-17,-0.7173631911
2015-08-18,1.145323901
2015-08-19,-4.513138524
2015-08-20,-0.4477619421
2015-08-21,-1.052641299
2015-08-24,-5.755865399
2015-08-25,1.903308843
2015-08-26,0.3137257475
2015-08-27,8.838083822
2015-08-28,6.453852114
2015-08-31,6.567195114
2015-09-01,-7.038735227
2015-09-02,1.87296445
2015-09-03,1.643152316
2015-09-04,-1.709443336
2015-09-08,-0.3986716244
2015-09-09,-3.454457944
2015-09-10,2.853454466
2015-09-11,-1.893227609
2015-09-14,-1.790681456
2015-09-15,1.243109931
2015-09-16,5.280210751
2015-09-17,-0.8499560812
2015-09-18,-4.087671259
2015-09-21,2.898753687
2015-09-22,-0.8675396419
2015-09-23,-3.270046131
2015-09-24,1.033422907
2015-09-25,0.8870750766
2015-09-28,-2.336876101
2015-09-29,1.586787347
2015-09-30,0.4779797424
2015-10-01,-0.6835296606
2015-10-02,1.294736996
2015-10-05,1.545210456
2015-10-06,4.815504189
2015-10-07,-1.085925714
2015-10-08,2.973961659
2015-10-09,-0.3122075593
2015-10-12,-4.345731718
2015-10-13,-1.64639873
2015-10-14,-0.06642311769
2015-10-15,0.5301536605
2015-10-16,0.5930824633
2015-10-19,-2.595819628
2015-10-20,-0.6765925675
2015-10-21,-2.057685769
2015-10-22,0.552869411
2015-10-23,-1.667863541
2015-10-26,-1.838807114
2015-10-27,-1.365454201
2015-10-28,6.105017185
2015-10-29,-0.4092775154
2015-10-30,1.222841325
2015-11-02,-0.4059545494
2015-11-03,3.530170095
2015-11-04,-2.854491849
2015-11-05,-2.523147829
2015-11-06,-1.741597486
2015-11-09,-1.059706137
2015-11-10,0.07099751807
2015-11-11,-2.369949341
2015-11-12,-3.024944766
2015-11-13,-2.1962261
2015-11-16,2.495403585
2015-11-17,-2.878986718
2015-11-18,0.3069841244
2015-11-19,-0.6920442845
2015-11-20,-0.231749814
2015-11-23,0.6936443997
2015-11-24,2.278002833
2015-11-25,0.5241494591
2015-11-27,-2.725376857
2015-11-30,-0.7704198353
2015-12-01,0.1545595362
2015-12-02,-3.69684252
2015-12-03,2.29713071
2015-12-04,-2.457515669
2015-12-07,-6.122672921
2015-12-08,-0.3418806749
2015-12-09,-1.032711416
2015-12-10,-1.657255548
2015-12-11,-2.673956104
2015-12-14,0.8097210233
2015-12-15,2.127739845
2015-12-16,-3.662758698
2015-12-17,-2.301067933
2015-12-18,-0.7476670343
2015-12-21,0
2015-12-22,1.026607243
2015-12-23,4.449213154
2015-12-24,0.3546103007
2015-12-28,-3.329142353
2015-12-29,2.974532052
2015-12-30,-2.974532052
2015-12-31,0.638397061
2016-01-04,-0.1819836717
2016-01-05,-2.957701734
2016-01-06,-5.297338571
2016-01-07,-2.099027589
2016-01-08,-1.015237146
2016-01-11,-5.775883415
2016-01-12,-0.8686265256
2016-01-13,-0.8762378079
2016-01-14,1.528414033
2016-01-15,-4.884433682
2016-01-19,-3.472571137
2016-01-20,-2.98886564
2016-01-21,3.809984623
2016-01-22,7.968318942
2016-01-25,-8.202237178
2016-01-26,4.912466827
2016-01-27,2.314152856
2016-01-28,5.509868088
2016-01-29,-0.5167970158
2016-02-01,-6.751358128
2016-02-02,-5.117660146
2016-02-03,8.603851963
2016-02-04,-2.383644815
2016-02-05,-2.32955626
2016-02-08,-3.077165867
2016-02-09,-5.47104322
2016-02-10,-2.726315076
2016-02-11,0.3761759922
2016-02-12,4.16726964
2016-02-16,-0.2403847311
2016-02-17,5.501679878
2016-02-18,-1.376168507
2016-02-19,-1.278343963
2016-02-22,4.124295853
2016-02-23,-4.946379168
2016-02-24,1.288828619
2016-02-25,2.415298549
2016-02-26,-0.2275313837
2016-02-29,2.474816969
2016-03-01,1.652930195
2016-03-02,1.626052087
2016-03-03,-0.5390848635
2016-03-04,4.233436383
2016-03-07,4.656711768
2016-03-08,-4.656711768
2016-03-09,5.051579014
2016-03-10,-1.089659122
2016-03-11,1.482973297
2016-03-14,-3.089433547
2016-03-15,-1.838662625
2016-03-16,4.829912561
2016-03-17,3.57008488
2016-03-18,-0.6657181029
2016-03-21,1.044148072
2016-03-22,-0.47326165
2016-03-23,-4.165251008
2016-03-24,-0.4957868361
2016-03-28,-0.4982571344
2016-03-29,-2.120220765
2016-03-30,-0.7168489479
2016-03-31,-0.3088010689
2016-04-01,-3.889087065
2016-04-04,-2.716082225
2016-04-05,0.5491501994
2016-04-06,5.019740387
2016-04-07,-0.9419221916
2016-04-08,5.323672542
2016-04-11,2.461965805
2016-04-12,3.442022389
2016-04-13,-1.229329902
2016-04-14,-0.2858505996
2016-04-15,-2.219097331
2016-04-18,-0.7835495524
2016-04-19,2.620237239
2016-04-20,3.019097228
2016-04-21,-0.3724399091
2016-04-22,0.3724399091
2016-04-25,-1.970969481
2016-04-26,2.434577173
2016-04-27,3.007060285
2016-04-28,0.7155665595
2016-04-29,0.7104825624
2016-05-02,-2.237229775
2016-05-03,-2.845533888
2016-05-04,0.4644690189
2016-05-05,1.014300997
2016-05-06,0.5489492285
2016-05-09,-2.587944799
2016-05-10,2.861293488
2016-05-11,3.135052988
2016-05-12,0.9653431701
2016-05-13,-0.7011422238
2016-05-16,3.372563471
2016-05-17,1.351371917
2016-05-18,-1.862881983
2016-05-19,0.7662872746
2016-05-20,-0.3398473959
2016-05-23,-0.7689059668
2016-05-24,1.362883106
2016-05-25,1.761051801
2016-05-26,-0.6672251609
2016-05-27,0.250731431
2016-05-31,-0.9224384066
2016-06-01,0.5042027488
2016-06-02,-0.588484254
2016-06-03,-0.3378381592
2016-06-06,1.84414279
2016-06-07,1.483951386
2016-06-08,1.703895178
2016-06-09,-1.458696853
2016-06-10,-3.151172837
2016-06-13,-0.9310266151
2016-06-14,-0.2554279805
2016-06-15,-2.241473152
2016-06-16,-2.919269664
2016-06-17,4.562194642
2016-06-20,2.121420244
2016-06-21,-0.1680672665
2016-06-22,-1.26958963
2016-06-23,2.023677829
2016-06-24,-4.962523729
2016-06-27,-1.859283308
2016-06-28,2.471440882
2016-06-29,2.751678341
2016-06-30,-1.883617334
2016-07-01,1.798763702
2016-07-05,-5.22767105
2016-07-06,1.332760731
2016-07-07,-4.605780162
2016-07-08,0.09237875946
2016-07-11,-1.676016886
2016-07-12,4.946063017
2016-07-13,-4.011476775
2016-07-14,1.110094656
2016-07-15,1.097906728
2016-07-18,-1.5589495
2016-07-19,-1.115253195
2016-07-20,0.2799815175
2016-07-21,-2.262113423
2016-07-22,-0.6695386083
2016-07-25,-2.822571806
2016-07-26,-0.4948055617
2016-07-27,-1.80185055
2016-07-28,-2.350644768
2016-07-29,0.926409096
2016-08-01,-3.651944683
2016-08-02,-0.8537938738
2016-08-03,3.785941104
2016-08-04,1.536128516
2016-08-05,0.203045755
2016-08-08,2.404925523
2016-08-09,-0.2974717117
2016-08-10,-3.024424068
2016-08-11,4.405116612
2016-08-12,2.800762499
2016-08-15,2.446029757
2016-08-16,1.476041558
2016-08-17,0.6389798099
2016-08-18,2.78169573
2016-08-19,0.3533572581
2016-08-22,-3.317202401
2016-08-23,1.087952708
2016-08-24,-2.464752794
2016-08-25,1.194318284
2016-08-26,0
2016-08-29,-0.9174376276
2016-08-30,-1.112152334
2016-08-31,-3.509131981
2016-09-01,-2.938507216
2016-09-02,1.773445494
2016-09-06,1.45421855
2016-09-07,1.24344022
2016-09-08,4.097407421
2016-09-09,-3.434212191
2016-09-12,0.47103243
2016-09-13,-2.570346167
2016-09-14,-2.737218788
2016-09-15,0.4943163798
2016-09-16,-1.390290517
2016-09-19,-0.2002002671
2016-09-20,0.8977616407
2016-09-21,3.224509942
2016-09-22,1.242252
2016-09-23,-3.282147891
2016-09-26,2.327942178
2016-09-27,-2.721256352
2016-09-28,4.808618667
2016-09-29,2.044680898
2016-09-30,0.5504601055
2016-10-03,1.543380613
2016-10-04,-0.0901306956
2016-10-05,2.317394257
2016-10-06,1.399847881
2016-10-07,-1.576214769
2016-10-10,2.956737126
2016-10-11,-0.7741974154
2016-10-12,-1.303799434
2016-10-13,0.5235614054
2016-10-14,-0.4361105909
2016-10-17,-0.6137678189
2016-10-18,0.7011422238
2016-10-19,1.817445092
2016-10-20,-1.992270312
2016-10-21,0.4364913085
2016-10-24,-0.4364913085
2016-10-25,-1.676263334
2016-10-26,-1.34350431
2016-10-27,1.076243572
2016-10-28,-1.800228635
2016-10-31,-4.457562459
2016-11-01,0.3791473736
2016-11-02,-2.781953986
2016-11-03,-1.964699738
2016-11-04,-0.997017232
2016-11-07,1.787535183
2016-11-08,-0.5923018303
2016-11-09,1.766483618
2016-11-10,-2.362314576
2016-11-11,-2.726064821
2016-11-14,1.018338739
2016-11-15,4.652001563
2016-11-16,-1.069528912
2016-11-17,-0.9823261703
2016-11-18,1.858244179
2016-11-21,4.268073111
2016-11-22,-1.308429881
2016-11-23,0.375587296
2016-11-25,-3.238378218
2016-11-28,1.059229932
2016-11-29,-3.707741778
2016-11-30,8.294413752
2016-12-01,3.594277285
2016-12-02,1.315231585
2016-12-05,-1.138864696
2016-12-06,-0.5300365766
2016-12-07,-1.78735768
2016-12-08,1.964348877
2016-12-09,1.142869582
2016-12-12,1.561176547
2016-12-13,0.9421911242
2016-12-14,-3.557858989
2016-12-15,0.3527340518
2016-12-16,1.658702367
2016-12-19,-0.4338401599
2016-12-20,1.038071605
2016-12-21,-1.561176547
2016-12-22,0.1746725335
2016-12-23,0.8688151958
2016-12-27,1.459879942
2016-12-28,0.1703577925
2016-12-29,-0.2556456441
2016-12-30,0
2017-01-03,-2.41807982
2017-01-04,1.216348619
2017-01-05,1.030936966
2017-01-06,-0.1710864404
2017-01-09,-3.219068727
2017-01-10,-2.144854341
2017-01-11,2.673956104
2017-01-12,1.484095332
2017-01-13,-1.132909721
2017-01-17,0.1751313933
2017-01-18,-2.390552085
2017-01-19,0.08956561279
2017-01-20,1.950416438
2017-01-23,-0.6164704684
2017-01-24,0.4407234987
2017-01-25,-0.5291017634
2017-01-26,1.926504415
2017-01-27,-1.133897888
2017-01-30,-1.058210933
2017-01-31,0.3539826705
2017-02-01,1.403531812
2017-02-02,0.2609831842
2017-02-03,0.2603038346
2017-02-06,-1.396183238
2017-02-07,-1.683690637
2017-02-08,0.3568246427
2017-02-09,1.062897518
2017-02-10,1.312929144
2017-02-13,-1.577596259
2017-02-14,0.5286355923
2017-02-15,-0.1759015405
2017-02-16,0.4391750581
2017-02-17,-0.1754386415
2017-02-21,1.308348362
2017-02-22,-1.572084779
2017-02-23,1.485392099
2017-02-24,-0.6089622994
2017-02-27,0.08722198547
2017-02-28,-0.1745201141
2017-03-01,-0.43763746
2017-03-02,-2.038174232
2017-03-03,1.068576508
2017-03-06,-0.08861320917
2017-03-07,-0.08869180182
2017-03-08,-5.470826274
2017-03-09,-1.320773917
2017-03-10,-2.30557763
2017-03-13,-0.09722898189
2017-03-14,-0.8793412792
2017-03-15,1.84740305
2017-03-16,-0.1928640906
2017-03-17,-0.28999537
2017-03-20,-0.5825259191
2017-03-21,-1.570199091
2017-03-22,0.09886308269
2017-03-23,-1.092907053
2017-03-24,0.7960241038
2017-03-27,-0.4967720102
2017-03-28,1.089659122
2017-03-29,2.144331675
2017-03-30,1.910277764
2017-03-31,0.6600684031
2017-04-03,-0.8494623991
2017-04-04,1.505202454
2017-04-05,-0.2805050928
2017-04-06,1.671348097
2017-04-07,0.9165967014
2017-04-10,1.628995298
2017-04-11,0.2689378582
2017-04-12,-0.538600943
2017-04-13,0.1798561636
2017-04-17,-0.6309169193
2017-04-18,-0.1809955245
2017-04-19,-3.878602504
2017-04-20,-0.7561472701
2017-04-21,-2.109378306
2017-04-24,-0.6806054469
2017-04-25,1.067453125
2017-04-26,-0.9699397089
2017-04-27,-0.1951220131
2017-04-28,0
2017-05-01,-0.8827914124
2017-05-02,-2.292078419
2017-05-03,0.100755676
2017-05-04,-4.848809499
2017-05-05,2.092126516
2017-05-08,0.1034661241
2017-05-09,-1.0395104
2017-05-10,2.985296315
2017-05-11,0.8080852054
2017-05-12,0.1005530502
2017-05-15,2.186965889
2017-05-16,-0.5917177028
2017-05-17,0.7881814202
2017-05-18,0.6845992508
2017-05-19,2.121583915
2017-05-22,0.570886422
2017-05-23,0.94429408
2017-05-24,-0.3766482795
2017-05-25,-5.427688685
2017-05-26,2.362314576
2017-05-30,-0.3898640416
2017-05-31,-2.772454801
2017-06-01,-0.5032723255
2017-06-02,-0.5058179727
2017-06-05,-0.6103782938
2017-06-06,1.71981983
2017-06-07,-5.250820091
2017-06-08,-0.3176286418
2017-06-09,0.6342515976
2017-06-12,0.3156236181
2017-06-13,0.8368249671
2017-06-14,-3.930404996
2017-06-15,-0.5431843882
2017-06-16,0.6514681021
2017-06-19,-1.307208157
2017-06-20,-1.88162718
2017-06-21,-2.718174142
2017-06-22,0.8004616783
2017-06-23,0.907035697
2017-06-26,0.7869630271
2017-06-27,1.885801863
2017-06-28,1.092907053
2017-06-29,0.1086366212
2017-06-30,3.100194834
2017-07-03,1.255246607
2017-07-05,-3.922071315
2017-07-06,0.6465539765
2017-07-07,-2.281467777
2017-07-10,0.3291281084
2017-07-11,1.521768497
2017-07-12,0.6451635281
2017-07-13,1.489389234
2017-07-14,1.25919817
2017-07-17,-1.470614739
2017-07-18,0.9478743955
2017-07-19,1.560094044
2017-07-20,-0.829020292
2017-07-21,-2.849797074
2017-07-24,1.698554637
2017-07-25,3.211047497
2017-07-26,1.517479802
2017-07-27,0.9990093075
2017-07-28,1.087504539
2017-07-31,1.075804997
2017-08-01,-1.865542566
2017-08-02,0.4943163798
2017-08-03,-1.190490251
2017-08-04,1.09182226
2017-08-07,-0.2965894413
2017-08-08,-0.3968259176
2017-08-09,0.8906540816
2017-08-10,-2.392935715
2017-08-11,0.8040244319
2017-08-14,-2.739897419
2017-08-15,0.3081666537
2017-08-16,-1.863407954
2017-08-17,0.5211059213
2017-08-18,3.57363193
2017-08-21,-2.642430167
2017-08-22,0.6160183751
2017-08-23,1.119604571
2017-08-24,-1.735622946
2017-08-25,0.4111002707
2017-08-28,-2.282256734
2017-08-29,-0.7372334602
2017-08-30,-0.8492620046
2017-08-31,2.630346279
2017-09-01,0.4145083655
2017-09-05,2.552461183
2017-09-06,1.202419297
2017-09-07,-0.09965122897
2017-09-08,-3.036670578
2017-09-11,0.9207226168
2017-09-12,0.5078731079
2017-09-13,2.006085329
2017-09-14,0.594061153
2017-09-15,0.688640203
2017-09-18,-0.294551023
2017-09-19,-0.5917177028
2017-09-20,1.277658658
2017-09-21,0.09760859731
2017-09-22,-0.09760859731
2017-09-25,2.982424031
2017-09-26,-0.5703437514
2017-09-27,0.2855784901
2017-09-28,-0.8591938297
2017-09-29,0
2017-10-02,-2.131863684
2017-10-03,-0.2942621054
2017-10-04,-0.9871748479
2017-10-05,1.672444294
2017-10-06,-2.769712161
2017-10-09,0.300450902
2017-10-10,2.761516703
2017-10-11,0.7751976804
2017-10-12,-1.262765687
2017-10-13,1.359244228
2017-10-16,0.8641436395
2017-10-17,0.2863963771
2017-10-18,-0.09537435153
2017-10-19,-1.248215918
2017-10-20,0.7699749301
2017-10-23,-0.09592326875
2017-10-24,1.145050679
2017-10-25,-0.570886422
2017-10-26,0.8551120989
2017-10-27,2.522319613
2017-10-30,0.2763705122
2017-10-31,0.5504601055
2017-11-01,-0.2748512953
2017-11-02,0.822297918
2017-11-03,1.714069931
2017-11-06,2.908975501
2017-11-07,-0.1739130873
2017-11-08,-0.6986927987
2017-11-09,0.4372547413
2017-11-10,-0.3496507059
2017-11-13,-0.350877553
2017-11-14,-2.221326341
2017-11-15,-0.3600363925
2017-11-16,-0.1805054642
2017-11-17,2.497899721
2017-11-20,-0.6186497857
2017-11-21,1.058210933
2017-11-22,1.739174271
2017-11-24,1.624661644
2017-11-27,-1.71090572
2017-11-28,-0.08631852068
2017-11-29,-0.9544541004
2017-11-30,0
2017-12-01,1.728651516
2017-12-04,-1.554435444
2017-12-05,0.4342169219
2017-12-06,-2.990548278
2017-12-07,1.154029674
2017-12-08,1.402301682
2017-12-11,0.9528006252
2017-12-12,-1.388911216
2017-12-13,-0.9661910912
2017-12-14,0.8787402767
2017-12-15,0.262123348
2017-12-18,-0.1746725335
2017-12-19,0.6100236782
2017-12-20,0.8650572976
2017-12-21,0.2580646593
2017-12-22,0.1716738619
2017-12-26,2.456709746
2017-12-27,-0.251361674
2017-12-28,0.4185857933
2017-12-29,0.3336116522
2018-01-02,0.4983399018
2018-01-03,2.212298337
2018-01-04,0.2428167927
2018-01-05,-0.4862246208
2018-01-08,0.567032706
2018-01-09,1.523075535
2018-01-10,0.8712926407
2018-01-11,0.1576044455
2018-01-12,1.329702814
2018-01-16,-0.8583743691
2018-01-17,0.1566171033
2018-01-18,-0.1566171033
2018-01-19,-0.3139720005
2018-01-22,0.4705891037
2018-01-23,1.475754938
2018-01-24,1.90918361
2018-01-25,-1.217671058
2018-01-26,1.368842666
2018-01-29,-0.9867252733
2018-01-30,-1.614798641
2018-01-31,0.6182399908
2018-02-01,1.983283923
2018-02-02,-1.522099401
2018-02-05,-2.092288645
2018-02-06,-0.549667658
2018-02-07,-2.632780706
2018-02-08,-2.289552178
2018-02-09,-1.920727106
2018-02-12,0.2526317133
2018-02-13,-0.1683502081
2018-02-14,2.578105366
2018-02-15,1.224005489
2018-02-16,0.404695008
2018-02-20,0.08074283846
2018-02-21,-0.8103772063
2018-02-22,2.411692448
2018-02-23,1.419582199
2018-02-26,0.7023048765
2018-02-27,-1.646450364
2018-02-28,-2.238302877
2018-03-01,-0.161812333
2018-03-02,0.161812333
2018-03-05,1.762866165
2018-03-06,-0.1589825454
2018-03-07,-1.765695953
2018-03-08,-1.632689329
2018-03-09,2.599658991
2018-03-12,-0.8051573288
2018-03-13,-1.056490932
2018-03-14,0.3262645635
2018-03-15,0.4874095758
2018-03-16,1.68746471
2018-03-19,0
2018-03-20,2.050545033
2018-03-21,2.847441317
2018-03-22,-1.760474093
2018-03-23,2.51633559
2018-03-26,-0.5285025514
2018-03-27,-0.9889772505
2018-03-28,-0.3062789531
2018-03-29,0.3827023423
2018-04-02,-2.710192978
2018-04-03,0.5479465765
2018-04-04,0.07803355839
2018-04-05,0.0779727135
2018-04-06,-2.525785415
2018-04-09,2.057034557
2018-04-10,3.689888239
2018-04-11,1.498155362
2018-04-12,0.5190964567
2018-04-13,0.2216476711
2018-04-16,-1.262549263
2018-04-17,0.2239642594
2018-04-18,3.444825779
2018-04-19,-0.7956642338
2018-04-20,-0.1453488628
2018-04-23,1.228783079
2018-04-24,-1.739174271
2018-04-25,0.2919710103
2018-04-26,0.3637690443
2018-04-27,-0.2909092961
2018-04-30,0.5085372383
2018-05-01,-1.38637755
2018-05-02,0.4398834072
2018-05-03,1.09131676
2018-05-04,1.934850757
2018-05-07,0.07094714735
2018-05-08,-0.2840911002
2018-05-09,2.180881371
2018-05-10,0.277970992
2018-05-11,-1.11655033
2018-05-14,0.9081445578
2018-05-15,0.1389854289
2018-05-16,0.4158010149
2018-05-17,0.2072539602
2018-05-18,-0.4149383547
2018-05-21,1.649521937
2018-05-22,-0.7526549386
2018-05-23,-0.3439975872
2018-05-24,-1.527807495
2018-05-25,-4.362507975
2018-05-29,-1.250476022
2018-05-30,2.34099937
2018-05-31,-2.045359835
2018-06-01,-2.238899489
2018-06-04,-0.9859768916
2018-06-05,0.7593050908
2018-06-06,-0.4548908526
2018-06-07,1.433445895
2018-06-08,-0.6010536502
2018-06-11,0.6759319764
2018-06-12,0.2989538848
2018-06-13,0.5210283465
2018-06-14,0.3705080193
2018-06-15,-3.538193685
2018-06-18,1.822373896
2018-06-19,-1.135085967
2018-06-20,1.059813099
2018-06-21,0.2256488359
2018-06-22,5.19692492
2018-06-25,-1.799256887
2018-06-26,3.566711875
2018-06-27,2.628090397
2018-06-28,1.423270383
2018-06-29,1.336918308
2018-07-02,-0.6662249825
2018-07-03,-0.2677377771
2018-07-05,-0.9427679256
2018-07-06,1.210505703
2018-07-09,0.4668231219
2018-07-10,0.2657808874
2018-07-11,-5.174741907
2018-07-12,0.5574927331
2018-07-13,0.5544019744
2018-07-16,-3.731513531
2018-07-17,0.0717102935
2018-07-18,1.069528912
2018-07-19,0.2125399312
2018-07-20,0.1414427393
2018-07-23,-0.4249298179
2018-07-24,0.9887086191
2018-07-25,1.326371976
2018-07-26,0.3461408787
2018-07-27,-1.042037911
2018-07-30,1.524631057
2018-07-31,-1.804351519
2018-08-01,-1.3394631
2018-08-02,1.898123771
2018-08-03,-0.6287132131
2018-08-06,0.279916208
2018-08-07,0.3487970052
2018-08-08,-3.255772348
2018-08-09,-0.1439885058
2018-08-10,1.430639565
2018-08-13,-0.4983990381
2018-08-14,-0.1428571672
2018-08-15,-3.491263671
2018-08-16,0.8843093736
2018-08-17,0.4392393592
2018-08-20,0.5100193205
2018-08-21,0.5074313171
2018-08-22,3.131928581
2018-08-23,0
2018-08-24,1.11499413
2018-08-27,0.4839276641
2018-08-28,-0.4839276641
2018-08-29,1.581332367
2018-08-30,0.6120386327
2018-08-31,-0.2715548172
2018-09-04,-0.8876808033
2018-09-05,-0.6191970248
2018-09-06,-1.319921907
2018-09-07,-0.1399580354
2018-09-10,-0.4914014802
2018-09-11,2.707558661
2018-09-12,1.225338681
2018-09-13,-1.981615919
2018-09-14,0.06898930939
2018-09-17,-0.2071108783
2018-09-18,1.508944954
2018-09-19,1.687518952
2018-09-20,-0.9414998935
2018-09-21,1.075279178
2018-09-24,1.919953051
2018-09-25,0.1310616177
2018-09-26,-1.053334295
2018-09-27,0.9878249572
2018-09-28,1.68944889
2018-10-01,2.732931448
2018-10-02,-0.5028294693
2018-10-03,1.314572921
2018-10-04,-2.137102076
2018-10-05,-0.3181676244
2018-10-08,-0.06375518227
2018-10-09,0.8888947417
2018-10-10,-2.820699826
