date,log_return
2014-06-04,-0.00598788449
2014-06-05,-0.003257736037
2014-06-06,0.008997567827
2014-06-09,-0.005363878067
2014-06-10,-0.009677361083
2014-06-11,0.0003776933972
2014-06-12,0.001640334883
2014-06-13,-0.002903418251
2014-06-16,-0.005830463556
2014-06-17,0.006462204663
2014-06-18,0.0003795625144
2014-06-19,0.007047111022
2014-06-20,0.001377809396
2014-06-23,-0.005398899483
2014-06-24,-0.008217568258
2014-06-25,-0.009308889829
2014-06-26,0.009182320751
2014-06-27,0.002789714942
2014-06-30,0.002654299257
2014-07-01,0.006669377508
2014-07-02,0.005503017002
2014-07-03,0.01017763729
2014-07-07,-0.002101969699
2014-07-08,-0.002104656066
2014-07-09,0.001485894716
2014-07-10,-0.004218110651
2014-07-11,-0.01037411779
2014-07-14,-0.001004327163
2014-07-15,-0.001007104589
2014-07-16,0.002263678825
2014-07-17,-0.01914768181
2014-07-18,0.01625448939
2014-07-21,0.00352088792
2014-07-22,0.02307776633
2014-07-23,0.0008591206336
2014-07-24,-0.06886307147
2014-07-25,-0.0009185497889
2014-07-28,-0.003554870797
2014-07-29,-0.006881193699
2014-07-30,0.009647800177
2014-07-31,-0.03098579265
2014-08-01,-0.01599892803
2014-08-04,0.009738923337
2014-08-05,-0.006986390392
2014-08-06,0.001922660304
2014-08-07,-0.005502045266
2014-08-08,0.01899311055
2014-08-11,0.01143971162
2014-08-12,-0.007925656544
2014-08-13,0.004842853233
2014-08-14,0.003484861705
2014-08-15,-0.004693849858
2014-08-18,0.008297633039
2014-08-19,0.001333591645
2014-08-20,0.01728516335
2014-08-21,0.004307933615
2014-08-22,0.0006509904977
2014-08-25,-0.002998804923
2014-08-26,0.005469075764
2014-08-27,-0.0005198382235
2014-08-28,-0.008218240596
2014-08-29,0.002368339237
2014-09-02,-0.01376077384
2014-09-03,-0.002266917861
2014-09-04,0.002932790961
2014-09-05,0.009275965275
2014-09-08,0.001187509748
2014-09-09,-0.0007915164579
2014-09-10,0.001187039874
2014-09-11,0.002366191042
2014-09-12,-0.01030097464
2014-09-15,-0.003324057516
2014-09-16,0.008355926398
2014-09-17,0.001585122303
2014-09-18,0.008010557209
2014-09-19,-0.01197623507
2014-09-22,0.01001209732
2014-09-23,-0.006046419454
2014-09-24,0.005390848635
2014-09-25,-0.01893396035
2014-09-26,0.003336032585
2014-09-29,-0.003203497325
2014-09-30,-0.0006684554634
2014-10-01,-0.01197313053
2014-10-02,-0.002983584936
2014-10-03,0.01616073311
2014-10-06,-0.001738356394
2014-10-07,-0.01646071874
2014-10-08,0.02259773042
2014-10-09,-0.01487252769
2014-10-10,-0.03937229578
2014-10-13,-0.00718704079
2014-10-14,0.01613379026
2014-10-15,-0.009227200194
2014-10-16,-0.0008437875177
2014-10-17,0.01797093365
2014-10-20,0.01153114602
2014-10-21,0.02333588362
2014-10-22,-0.009376617972
2014-10-23,0.0112425522
2014-10-24,0.01138037057
2014-10-27,-0.002108094869
2014-10-28,0.009579307188
2014-10-29,0.004171685588
2014-10-30,0.006223273179
2014-10-31,0.01462532542
2014-11-03,-0.003444423596
2014-11-04,-0.01454756137
2014-11-05,0.001165691166
2014-11-06,-0.08965274951
2014-11-07,-0.01887777482
2014-11-10,0.001442708027
2014-11-11,0.004028945497
2014-11-12,0.009289877361
2014-11-13,0.005109058963
2014-11-14,0.002826689604
2014-11-17,-0.00637330874
2014-11-18,0.02261316403
2014-11-19,-0.02161781157
2014-11-20,0.003398927803
2014-11-21,0.01069093977
2014-11-24,0.003213169138
2014-11-25,0.007917510331
2014-11-26,0.005690247443
2014-11-28,0.008818955999
2014-12-01,-0.01534436212
2014-12-02,0.02108922868
2014-12-03,0.0142184807
2014-12-04,-0.01394582727
2014-12-05,0.0004088408095
2014-12-08,-0.01041299589
2014-12-09,0.005357004123
2014-12-10,-0.02076119341
2014-12-11,0.006829545005
2014-12-12,-0.01963835667
2014-12-15,-0.00312243847
2014-12-16,-0.0008527303678
2014-12-17,0.02666388183
2014-12-18,0.01580102216
2014-12-19,0.0009534422064
2014-12-22,0.01527239979
2014-12-23,0.0005361670885
2014-12-24,0.0008037120018
2014-12-26,0.01277598363
2014-12-29,-0.008498543309
2014-12-30,0.0005331645105
2014-12-31,-0.009240903943
2015-01-02,-0.0006726897566
2015-01-05,-0.004723419455
2015-01-06,-0.01430371116
2015-01-07,0.01159563946
2015-01-08,0.01038794721
2015-01-09,-0.001074063887
2015-01-12,-0.01148752059
2015-01-13,-0.008188247425
2015-01-14,-0.0103319468
2015-01-15,-0.0116994777
2015-01-16,-0.001261255116
2015-01-20,0.01655516331
2015-01-21,-0.01235521175
2015-01-22,0.004460461742
2015-01-23,0.003607969191
2015-01-26,0.006078206573
2015-01-27,-0.01163626833
2015-01-28,-0.01092798632
2015-01-29,-0.1085102459
2015-01-30,-0.01950165649
2015-02-02,0.04798174462
2015-02-03,0.02158685166
2015-02-04,0
2015-02-05,0.01467825241
2015-02-06,-0.02382911277
2015-02-09,0.01138986279
2015-02-10,0.04586922401
2015-02-11,-0.0007116706373
2015-02-12,0.002559647471
2015-02-13,0.006936875767
2015-02-17,-0.001128949237
2015-02-18,-0.003679880455
2015-02-19,0.006218226293
2015-02-20,0.007580488477
2015-02-23,-0.008144008772
2015-02-24,0.006043210532
2015-02-25,0.004334729704
2015-02-26,0.004593710821
2015-02-27,0.006919219476
2015-03-02,0.007875280426
2015-03-03,-0.01735254722
2015-03-04,-0.008013682959
2015-03-05,0.001269698014
2015-03-06,0.008003555042
2015-03-09,0.01664377285
2015-03-10,-0.01120453483
2015-03-11,-0.02279287672
2015-03-12,-0.01288886301
2015-03-13,-0.01058045812
2015-03-16,0.01961948348
2015-03-17,-0.002717178336
2015-03-18,0.005999132812
2015-03-19,-0.005712453984
2015-03-20,0.003002219869
2015-03-23,0.0002857376534
2015-03-24,-0.01553586614
2015-03-25,-0.02599397109
2015-03-26,-0.0007437785937
2015-03-27,-0.001938064847
2015-03-30,0.02722591491
2015-03-31,0.006655385907
2015-04-01,0.001297148644
2015-04-02,-0.02125144527
2015-04-06,-0.003095826568
2015-04-07,-0.006663434563
2015-04-08,-0.0007426738239
2015-04-09,0.02278426244
2015-04-10,0.005072613122
2015-04-13,-0.006236837058
2015-04-14,0.003486611968
2015-04-15,-0.007422880177
2015-04-16,-0.008065670067
2015-04-17,-0.01184943684
2015-04-20,0.02254100654
2015-04-21,-0.001020140312
2015-04-22,0.005382709464
2015-04-23,-0.008742233822
2015-04-24,-0.001463486877
2015-04-27,0.01440179933
2015-04-28,0.006049245197
2015-04-29,-0.01416957251
2015-04-30,-0.00980544586
2015-05-01,0.006158324118
2015-05-04,0.009309883718
2015-05-05,-0.01004252219
2015-05-06,-0.008222890269
2015-05-07,0.009100781691
2015-05-08,0.01421892775
2015-05-11,-0.005200223875
2015-05-12,-0.003915984705
2015-05-13,0.01371757607
2015-05-14,0.01126385427
2015-05-15,0.007628459497
2015-05-18,-0.009046674391
2015-05-19,-0.01142466267
2015-05-20,-0.004895535132
2015-05-21,0.01162222171
2015-05-22,-0.00830820713
2015-05-26,-0.002161019601
2015-05-27,0.02365230924
2015-05-28,-0.005932201788
2015-05-29,-0.01311741357
2015-06-01,0.003174571305
2015-06-02,-0.001009627107
2015-06-03,0.00732869504
2015-06-04,-0.01383763953
2015-06-05,-0.009477910179
2015-06-08,-0.0143151191
2015-06-09,-0.006562186241
2015-06-10,0.007008321525
2015-06-11,0.00429835465
2015-06-12,-0.008467999475
2015-06-15,-0.005985781683
2015-06-16,-0.002554537648
2015-06-17,0.001354305693
2015-06-18,0.01209674007
2015-06-19,-0.007150685435
2015-06-22,0.007150685435
2015-06-23,-0.005655457595
2015-06-24,-0.02463658501
2015-06-25,-0.001379190401
2015-06-26,-0.009082415574
2015-06-29,-0.03221120362
2015-06-30,0.0001598012339
2015-07-01,0.004300649759
2015-07-02,0.003333416201
2015-07-06,0
2015-07-07,-0.004923527746
2015-07-08,-0.01427314227
2015-07-09,-0.0008085605958
2015-07-10,0.01396558866
2015-07-13,0.0110968331
2015-07-14,0.008007809464
2015-07-15,-0.0009373851076
2015-07-16,0.01043313966
2015-07-17,-0.0032589325
2015-07-20,-0.008585158043
2015-07-21,0.02094330747
2015-07-22,-0.01469186779
2015-07-23,-0.03826839324
2015-07-24,-0.002268171607
2015-07-27,0.005500466325
2015-07-28,0.01790940838
2015-07-29,0.001109573167
2015-07-30,0.01943903614
2015-07-31,-0.0003107936972
2015-08-03,0.0006214908317
2015-08-04,-0.01532803249
2015-08-05,0.006754927403
2015-08-06,-0.01641610413
2015-08-07,0.002860309787
2015-08-10,0.002062270858
2015-08-11,-0.009547283445
2015-08-12,0.0004798638068
2015-08-13,-0.00882767024
2015-08-14,-0.001935672155
2015-08-17,0.002580800684
2015-08-18,-0.01215702249
2015-08-19,-0.002285203692
2015-08-20,-0.01698043149
2015-08-21,-0.04314532536
2015-08-24,-0.04128464034
2015-08-25,-0.02565112647
2015-08-26,0.05030750739
2015-08-27,0.01228077383
2015-08-28,0.001566604896
2015-08-31,-0.006869686658
2015-09-01,-0.02795815795
2015-09-02,0.0151518236
2015-09-03,-0.00556420634
2015-09-04,-0.02294472898
2015-09-08,0.01662313762
2015-09-09,-0.01606989696
2015-09-10,0.01842153115
2015-09-11,-0.01218188793
2015-09-14,-0.006424857145
2015-09-15,0.01026005051
2015-09-16,0.005995060374
2015-09-17,-0.003992710843
2015-09-18,-0.009687501612
2015-09-21,-0.00110164496
2015-09-22,-0.008307550885
2015-09-23,-0.007071671578
2015-09-24,-0.005428633844
2015-09-25,-0.0009395737376
2015-09-28,-0.01285938406
2015-09-29,-0.002095440401
2015-09-30,0.02449325741
2015-10-01,-0.01028970555
2015-10-02,0.03492338265
2015-10-05,0.02084556444
2015-10-06,0.001599204121
2015-10-07,0.005135395964
2015-10-08,0.01837865389
2015-10-09,0.002077323309
2015-10-12,0.0001740918409
2015-10-13,-0.004857698141
2015-10-14,0.01928847524
2015-10-15,0.01068746969
2015-10-16,0.01091034404
2015-10-19,-0.0136140759
2015-10-20,-0.001692112055
2015-10-21,-0.0005093451108
2015-10-22,0.02445755518
2015-10-23,0.004950382958
2015-10-26,-0.02534731082
2015-10-27,0.001181728099
2015-10-28,0.01656388826
2015-10-29,-0.004489665053
2015-10-30,-0.009714948221
2015-11-02,0.02032331594
2015-11-03,0.003786001703
2015-11-04,-0.01007163195
2015-11-05,-0.1654710346
2015-11-06,0.04498932689
2015-11-09,-0.009026377176
2015-11-10,-0.01273793936
2015-11-11,0.01103654622
2015-11-12,-0.0051216171
2015-11-13,-0.01224711085
2015-11-16,0.0158525133
2015-11-17,0.003972284116
2015-11-18,-0.09871457951
2015-11-19,0.008092687872
2015-11-20,0.025101324
2015-11-23,-0.01318510103
2015-11-24,0.00894326363
2015-11-25,-0.006292852734
2015-11-27,-0.001645976873
2015-11-30,0.005136777345
2015-12-01,0.01039714691
2015-12-02,0.05043130126
2015-12-03,-0.008717146096
2015-12-04,0.01812311894
2015-12-07,0.001719151743
2015-12-08,-0.05791234235
2015-12-09,-0.01814964737
2015-12-10,-0.0004128802055
2015-12-11,-0.02311682565
2015-12-14,-0.01336322781
2015-12-15,0.0250935676
2015-12-16,0.001039490939
2015-12-17,-0.01108642884
2015-12-18,-0.002316118463
2015-12-21,0.02765537578
2015-12-22,0.006132168688
2015-12-23,-0.0004061794216
2015-12-24,0.01034442075
2015-12-28,0.0006056548794
2015-12-29,0.0258820541
2015-12-30,-0.009279224094
2015-12-31,-0.008565879713
2016-01-04,0.002797204621
2016-01-05,-0.01974676293
2016-01-06,-0.01022910628
2016-01-07,-0.05276484165
2016-01-08,-0.005649707747
2016-01-11,0.004131432683
2016-01-12,0.009720770166
2016-01-13,-0.009069381414
2016-01-14,0.03474558363
2016-01-15,-0.04083785916
2016-01-19,0.005876166653
2016-01-20,-0.003478763034
2016-01-21,0.02409238763
2016-01-22,0.02144703316
2016-01-25,-0.01024578939
2016-01-26,0.01956399904
2016-01-27,-0.02061420076
2016-01-28,-0.0865346479
2016-01-29,0.03936192991
2016-02-01,0.01684022239
2016-02-02,-0.06634573183
2016-02-03,0.03596155424
2016-02-04,0.02057653896
2016-02-05,-0.03657906463
2016-02-08,-0.002955388074
2016-02-09,-0.006400021845
2016-02-10,-0.01501837459
2016-02-11,0.0009302195143
2016-02-12,0.03563783727
2016-02-16,0.04754978113
2016-02-17,0.03532006152
2016-02-18,0.01374482949
2016-02-19,0.006904364368
2016-02-22,0.03694523704
2016-02-23,-0.01691404148
2016-02-24,0.02158368568
2016-02-25,0.00232536698
2016-02-26,-0.0003858819406
2016-02-29,-0.006869048507
2016-03-01,0.02565805227
2016-03-02,0.01410150924
2016-03-03,-0.008934911065
2016-03-04,0.005332533395
2016-03-07,0.01208041183
2016-03-08,-0.01588646042
2016-03-09,-0.009768935876
2016-03-10,0.001346849922
2016-03-11,0.003838177128
2016-03-14,-0.002493138771
2016-03-15,-0.008869539954
2016-03-16,-0.006413608942
2016-03-17,0.001558595709
2016-03-18,0.004079793355
2016-03-21,0.01194633922
2016-03-22,-0.003646617744
2016-03-23,-0.01999810301
2016-03-24,-0.002553356693
2016-03-28,-0.01326134451
2016-03-29,0.009912471916
2016-03-30,0.005902229283
2016-03-31,0.002938102221
2016-04-01,-0.005098210202
2016-04-04,-0.004531723857
2016-04-05,-0.01151719436
2016-04-06,0.01092458302
2016-04-07,-0.01172396701
2016-04-08,0.01054032745
2016-04-11,0.008664225005
2016-04-12,-0.003536460627
2016-04-13,0.02141379427
2016-04-14,-0.001928338422
2016-04-15,-0.0147729488
2016-04-18,0.009550371524
2016-04-19,0.005415578535
2016-04-20,0.005005002607
2016-04-21,-0.008094920576
2016-04-22,0.01859806312
2016-04-25,-0.003998253713
2016-04-26,0.009115487175
2016-04-27,-0.0001890609349
2016-04-28,-0.0146635332
2016-04-29,-0.03137063792
2016-05-02,0.01161088666
2016-05-03,-0.007464421675
2016-05-04,-0.00474060049
2016-05-05,0.01259634728
2016-05-06,-0.004116571265
2016-05-09,0.005482399706
2016-05-10,0.0183862677
2016-05-11,0
2016-05-12,-0.01234845667
2016-05-13,-0.003696267351
2016-05-16,0.01143094013
2016-05-17,0.001540294398
2016-05-18,0.0152713199
2016-05-19,-0.0005685802704
2016-05-20,0.03281428454
2016-05-23,-0.006257197766
2016-05-24,0.02569250055
2016-05-25,0.006990360578
2016-05-26,-0.004295054167
2016-05-27,0.001085651809
2016-05-31,-0.006353657572
2016-06-01,-0.002369560934
2016-06-02,0.001640507648
2016-06-03,0.001094582887
2016-06-06,-0.0009116680909
2016-06-07,-0.0009100912405
2016-06-08,0.001821759331
2016-06-09,0.0007282560033
2016-06-10,-0.02113898668
2016-06-13,-0.01875352969
2016-06-14,-0.002463419238
2016-06-15,0.01094618039
2016-06-16,0.00262458244
2016-06-17,0.002430254891
2016-06-20,0.006329399627
2016-06-21,-0.000186309215
2016-06-22,0.002964568141
2016-06-23,0.02756115081
2016-06-24,-0.0637346192
2016-06-27,-0.01898210651
2016-06-28,0.02643595239
2016-06-29,0.01961196395
2016-06-30,0.0003724133041
2016-07-01,-0.01069717165
2016-07-05,-0.02020148656
2016-07-06,0.008244153297
2016-07-07,0.01063550216
2016-07-08,0.02352724723
2016-07-11,-0.001292784007
2016-07-12,0.009195986529
2016-07-13,0.003837960891
2016-07-14,0.0009102578006
2016-07-15,-0.002371291151
2016-07-18,0.01090129778
2016-07-19,-0.003801831369
2016-07-20,0.0122573255
2016-07-21,0.07104311586
2016-07-22,0.02015324457
2016-07-25,-0.006890935669
2016-07-26,0.0101561285
2016-07-27,0.01873240407
2016-07-28,-0.001281414383
2016-07-29,0.00240077887
2016-08-01,-0.01173512807
2016-08-02,-0.02041756877
2016-08-03,0.006743307254
2016-08-04,-0.0004916096199
2016-08-05,0.01658913737
2016-08-08,-0.00679828258
2016-08-09,0.006636345816
2016-08-10,-0.004527784149
2016-08-11,0.0004879353796
2016-08-12,-0.0004879353796
2016-08-15,0.01160080388
2016-08-16,-0.005782515617
2016-08-17,0.003375959134
2016-08-18,0.01213035557
2016-08-19,-0.004452198799
2016-08-22,0.001114909398
2016-08-23,0.004129046787
2016-08-24,-0.007635734669
2016-08-25,0.000478813564
2016-08-26,0.005253970959
2016-08-29,0.008611856805
2016-08-30,-0.0006366114181
2016-08-31,0.002064391857
2016-09-01,0.006322518096
2016-09-02,-0.001894215774
2016-09-06,-0.004112678527
2016-09-07,-0.01051470316
2016-09-08,0.004156060055
2016-09-09,-0.0352281841
2016-09-12,0.02818308117
2016-09-13,-0.01554153608
2016-09-14,0.004884188998
2016-09-15,0.01530513987
2016-09-16,0.00717059884
2016-09-19,-0.002067017456
2016-09-20,-0.002547490348
2016-09-21,0.01378012951
2016-09-22,-0.0007874081077
2016-09-23,-0.01219502008
2016-09-26,-0.007038343882
2016-09-27,0.01592235913
2016-09-28,0.002209242306
2016-09-29,0.06113414671
2016-09-30,0.01544667359
2016-10-03,-0.02050069962
2016-10-04,-0.006428308948
2016-10-05,0.002397579241
2016-10-06,0.0104179793
2016-10-07,0.009578981503
2016-10-10,-0.0138819526
2016-10-11,-0.01739946526
2016-10-12,-0.0004539584161
2016-10-13,-0.005463636164
2016-10-14,0
2016-10-17,-0.007793619652
2016-10-18,0.01386182739
2016-10-19,-0.004699497585
2016-10-20,0.02328553583
2016-10-21,0.008724563268
2016-10-24,0.001910963576
2016-10-25,-0.005155625289
2016-10-26,0.00721083994
2016-10-27,0.0273350738
2016-10-28,-0.02440663432
2016-10-31,0.004667357188
2016-11-01,-0.005544797265
2016-11-02,-0.01845992
2016-11-03,-0.002089252255
2016-11-04,-0.003292235656
2016-11-07,0.02559551884
2016-11-08,-0.002780044114
2016-11-09,-0.005728094504
2016-11-10,-0.02340030129
2016-11-11,0.008557912194
2016-11-14,-0.01430679638
2016-11-15,0.01266030861
2016-11-16,-0.007063535963
2016-11-17,0.005565623042
2016-11-18,0.009553546502
2016-11-21,-0.003124280795
2016-11-22,0.01787254284
2016-11-23,-0.002640031102
2016-11-25,0.002346612029
2016-11-28,-0.009787616467
2016-11-29,-0.004929968268
2016-11-30,0.02016342636
2016-12-01,-0.0600373616
2016-12-02,0.02584692579
2016-12-05,0.007866895865
2016-12-06,0.01629264638
2016-12-07,0.01310889157
2016-12-08,0.003066657044
2016-12-09,-0.0004361636631
2016-12-12,-0.0007305260587
2016-12-13,0.0126262589
2016-12-14,-0.02600631496
2016-12-15,0.006932131105
2016-12-16,-0.02334861255
2016-12-19,0.008391259985
2016-12-20,-0.0016419377
2016-12-21,0.003728312805
2016-12-22,-0.005972380291
2016-12-23,0.001495956431
2016-12-27,0.005816612402
2016-12-28,-0.02255661994
2016-12-29,0.004400293089
2016-12-30,-0.01280081809
2017-01-03,0.00306308823
2017-01-04,0.001068577761
2017-01-05,0.001222101134
2017-01-06,-0.0003053852935
2017-01-09,0.001828934725
2017-01-10,-0.0003049203073
2017-01-11,0.007137228478
2017-01-12,0.0003007864704
2017-01-13,0.01142943293
2017-01-17,-0.04105149112
2017-01-18,0.01453664721
2017-01-19,-0.01065065944
2017-01-20,-0.0245063717
2017-01-23,-0.1360792973
2017-01-24,0.002183471545
2017-01-25,0.03396204377
2017-01-26,-0.05138442361
2017-01-27,0.003509322981
2017-01-30,-0.01168453831
2017-01-31,-0.003363323071
2017-02-01,-0.00525333748
2017-02-02,-0.009261509118
2017-02-03,0.00605794033
2017-02-06,-0.001888245439
2017-02-07,0.00734627617
2017-02-08,-0.007157045368
2017-02-09,-0.0001892308019
2017-02-10,0.02095750015
2017-02-13,0.01707644337
2017-02-14,0.009963332341
2017-02-15,0.01804059258
2017-02-16,0.006880711134
2017-02-17,-0.007412316953
2017-02-21,0.005122476229
2017-02-22,0.006148498403
2017-02-23,0.0007008043609
2017-02-24,0.00140013706
2017-02-27,0.0007038736043
2017-02-28,-0.004415339591
2017-03-01,0.009339924304
2017-03-02,-0.01129105983
2017-03-03,0.001241864691
2017-03-06,0.0001779351317
2017-03-07,0.004946675297
2017-03-08,0.0181668396
2017-03-09,0.003455503034
2017-03-10,0.01149288169
2017-03-13,-0.003074489457
2017-03-14,-0.004114078625
2017-03-15,0.005139959078
2017-03-16,-0.002910870215
2017-03-17,-0.01380312994
2017-03-20,0.004507171878
2017-03-21,-0.01762579869
2017-03-22,0.004216714275
2017-03-23,-0.004039906872
2017-03-24,0.001933772318
2017-03-27,-0.004577808496
2017-03-28,0.01262585154
2017-03-29,-0.0003478881541
2017-03-30,-0.002794224095
2017-03-31,0.002446214872
2017-04-03,-0.01475874598
2017-04-04,0.003180976907
2017-04-05,-0.003712124871
2017-04-06,0.001062013961
2017-04-07,-0.003721993815
2017-04-10,0.003544310397
2017-04-11,-0.02091692071
2017-04-12,-0.03605389468
2017-04-13,-0.01129996635
2017-04-17,0.00189100004
2017-04-18,-0.004166886163
2017-04-19,-0.001139888385
2017-04-20,0.0009491821356
2017-04-21,-0.003043993285
2017-04-24,0.005888584196
2017-04-25,0.003589951515
2017-04-26,0.0007552897964
2017-04-27,0.003199397753
2017-04-28,0.009911084366
2017-05-01,-0.002607901231
2017-05-02,-0.005799128918
2017-05-03,0.022267505
2017-05-04,0.007678764691
2017-05-05,0.0003634074529
2017-05-08,-0.005658318898
2017-05-09,0.009656447984
2017-05-10,0.003258713758
2017-05-11,-0.01181719781
2017-05-12,0.01163566061
2017-05-15,0.001444402958
2017-05-16,0.009880232647
2017-05-17,-0.01060101037
2017-05-18,0.01363425427
2017-05-19,0.02724356095
2017-05-22,0.02753588767
2017-05-23,-0.001012722136
2017-05-24,-0.009841424881
2017-05-25,-0.003246306222
2017-05-26,-0.006238397856
2017-05-30,-0.003134965845
2017-05-31,-0.001221565112
2017-06-01,0.0232999056
2017-06-02,-0.0006832325432
2017-06-05,0.004768521221
2017-06-06,-0.01127604638
2017-06-07,-0.01157972506
2017-06-08,0.01020292136
2017-06-09,-0.01858033455
2017-06-12,0.007681230422
2017-06-13,0.000871260756
2017-06-14,-0.009254532717
2017-06-15,-0.001403323667
2017-06-16,-0.001934754774
2017-06-19,0.0138084464
2017-06-20,-0.01433594064
2017-06-21,-0.008133846788
2017-06-22,0.00248233331
2017-06-23,0.007762063531
2017-06-26,-0.006169203537
2017-06-27,-0.02018057784
2017-06-28,0.01308346369
2017-06-29,-0.01941790778
2017-06-30,0.002538594687
2017-07-03,-0.004902640065
2017-07-05,0.009057277603
2017-07-06,-0.0119736699
2017-07-07,0.01016922597
2017-07-10,0.005227151209
2017-07-11,-0.005588891946
2017-07-12,0.01560125437
2017-07-13,0.0005352991338
2017-07-14,0.0102602718
2017-07-17,-0.006177848358
2017-07-18,-0.003017214421
2017-07-19,0.008667474977
2017-07-20,-0.05075613813
2017-07-21,-0.002410360746
2017-07-24,-0.01158373431
2017-07-25,0.0009387378498
2017-07-26,-0.002442073884
2017-07-27,-0.01230792196
2017-07-28,0.007403398607
2017-07-31,0.005844672841
2017-08-01,0.004126666837
2017-08-02,-0.004503100196
2017-08-03,-0.00414533019
2017-08-04,-0.006251605601
2017-08-07,0.001518180316
2017-08-08,-0.007809114485
2017-08-09,0.009136540285
2017-08-10,-0.008181116108
2017-08-11,0.007233480171
2017-08-14,0.01561993701
2017-08-15,0.005958771658
2017-08-16,-0.01045007226
2017-08-17,-0.01970045405
2017-08-18,-0.006718687122
2017-08-21,0.001153583846
2017-08-22,0.007093441816
2017-08-23,-0.002294605273
2017-08-24,0.004965411897
2017-08-25,-0.00880067653
2017-08-28,0.006777550938
2017-08-29,0
2017-08-30,0.005965197348
2017-08-31,0.00287280494
2017-09-01,-0.004216599897
2017-09-05,-0.03958285387
2017-09-06,0.008361422731
2017-09-07,-0.001388307176
2017-09-08,-0.01479767568
2017-09-11,0.01856039427
2017-09-12,0.006505045875
2017-09-13,0.002158154923
2017-09-14,0.009171994305
2017-09-15,0.01369761117
2017-09-18,0.001149536448
2017-09-19,0.0009553311093
2017-09-20,-0.006136257283
2017-09-21,0.0009602910711
2017-09-22,0.001153070177
2017-09-25,-0.009064097632
2017-09-26,-0.009536634622
2017-09-27,0.008179813824
2017-09-28,0.003872453321
2017-09-29,0.001738453361
2017-10-02,0.0007708666308
2017-10-03,0.002694575342
2017-10-04,-0.001154622499
2017-10-05,0.007478916631
2017-10-06,0.002670414851
2017-10-09,0.007401288553
2017-10-10,0.01855035668
2017-10-11,0.004629172938
2017-10-12,-0.02091172268
2017-10-13,-0.003401254377
2017-10-16,-0.008365079641
2017-10-17,0.0005728479847
2017-10-18,-0.003823589378
2017-10-19,0.001530225874
2017-10-20,-0.005176954941
2017-10-23,0.02599649659
2017-10-24,0.0159785951
2017-10-25,-0.007586055797
2017-10-26,-0.0007427932412
2017-10-27,0.01420909883
2017-10-30,0.001648690773
2017-10-31,-0.06911103947
2017-11-01,0.04691359251
2017-11-02,0.02548439669
2017-11-03,0.1196457781
2017-11-06,0.01142141564
2017-11-07,0.02495854313
2017-11-08,0.02145300007
2017-11-09,-0.01368249638
2017-11-10,-0.000464726669
2017-11-13,0.02930031666
2017-11-14,-0.007395927231
2017-11-15,-0.005927547408
2017-11-16,0.007592353008
2017-11-17,0.009184715548
2017-11-20,-0.003753316012
2017-11-21,0.003004535582
2017-11-22,0.02166234799
2017-11-24,0.01138359692
2017-11-27,-0.01123737604
2017-11-28,0.01191610558
2017-11-29,-0.02757709865
2017-11-30,-0.002708949751
2017-12-01,-0.01289564423
2017-12-04,-0.01430306084
2017-12-05,0.002010572142
2017-12-06,0.004472977238
2017-12-07,0.003839757007
2017-12-08,-0.01529254294
2017-12-11,0.01452730504
2017-12-12,-0.00492185
2017-12-13,0.0006167985269
2017-12-14,-0.003087804093
2017-12-15,0.000927342766
2017-12-18,0.009528695443
2017-12-19,-0.01355146752
2017-12-20,0.001549880291
2017-12-21,-0.003257527666
2017-12-22,0.005266855565
2017-12-26,-0.006664248945
2017-12-27,0.003725281156
2017-12-28,-0.002481330676
2017-12-29,-0.00560805022
2018-01-02,0.01826435802
2018-01-03,0.01128509446
2018-01-04,0.001364556617
2018-01-05,0.006640729776
2018-01-08,-0.003012876239
2018-01-09,-0.01520589759
2018-01-10,-0.0001532901824
2018-01-11,0.002602742768
2018-01-12,-0.0007648096188
2018-01-16,0.04296153107
2018-01-17,-0.003377166246
2018-01-18,0.0004411472842
2018-01-19,-0.0001470274723
2018-01-22,0.009217127246
2018-01-23,-0.00481750931
2018-01-24,-0.005280397418
2018-01-25,-0.008271837736
2018-01-26,0.01632983706
2018-01-29,-0.01781484157
2018-01-30,-0.004914353386
2018-01-31,0.01863502155
2018-02-01,-0.02147469777
2018-02-02,-0.01098945255
2018-02-05,-0.06794387454
2018-02-06,0.04234274012
2018-02-07,0.009889400596
2018-02-08,-0.04111549811
2018-02-09,0.02484032006
2018-02-12,0.02576304598
2018-02-13,0.0006092859167
2018-02-14,0.01345583507
2018-02-15,-0.01987001213
2018-02-16,-0.006607915458
2018-02-20,-0.01335023939
2018-02-21,-0.00926317949
2018-02-22,-0.01943119721
2018-02-23,0.01816800508
2018-02-26,0.05619305822
2018-02-27,-0.001053579465
2018-02-28,-0.02040733016
2018-03-01,-0.0006144252741
2018-03-02,-0.003391849437
2018-03-05,-0.01134090755
2018-03-06,-0.02965011982
2018-03-07,0.005617103613
2018-03-08,-0.01077843637
2018-03-09,0.01938244569
2018-03-12,-0.00349589382
2018-03-13,-0.05078162003
2018-03-14,0.007009874982
2018-03-15,-0.003833096779
2018-03-16,0.01211637179
2018-03-19,-0.03782411387
2018-03-20,-0.001885976615
2018-03-21,-0.02520267093
2018-03-22,-0.02188889199
2018-03-23,-0.03515577804
2018-03-26,0.04500105379
2018-03-27,-0.02324851993
2018-03-28,-0.002558165675
2018-03-29,0.0128982029
