date,log_return_pct
2014-09-25,-1.893396035
2014-09-26,0.3336032585
2014-09-29,-0.3203497325
2014-09-30,-0.06684554634
2014-10-01,-1.197313053
2014-10-02,-0.2983584936
2014-10-03,1.616073311
2014-10-06,-0.1738356394
2014-10-07,-1.646071874
2014-10-08,2.259773042
2014-10-09,-1.487252769
2014-10-10,-3.937229578
2014-10-13,-0.718704079
2014-10-14,1.613379026
2014-10-15,-0.9227200194
2014-10-16,-0.08437875177
2014-10-17,1.797093365
2014-10-20,1.153114602
2014-10-21,2.333588362
2014-10-22,-0.9376617972
2014-10-23,1.12425522
2014-10-24,1.138037057
2014-10-27,-0.2108094869
2014-10-28,0.9579307188
2014-10-29,0.4171685588
2014-10-30,0.6223273179
2014-10-31,1.462532542
2014-11-03,-0.3444423596
2014-11-04,-1.454756137
2014-11-05,0.1165691166
2014-11-06,-8.965274951
2014-11-07,-1.887777482
2014-11-10,0.1442708027
2014-11-11,0.4028945497
2014-11-12,0.9289877361
2014-11-13,0.5109058963
2014-11-14,0.2826689604
2014-11-17,-0.637330874
2014-11-18,2.261316403
2014-11-19,-2.161781157
2014-11-20,0.3398927803
2014-11-21,1.069093977
2014-11-24,0.3213169138
2014-11-25,0.7917510331
2014-11-26,0.5690247443
2014-11-28,0.8818955999
2014-12-01,-1.534436212
2014-12-02,2.108922868
2014-12-03,1.42184807
2014-12-04,-1.394582727
2014-12-05,0.04088408095
2014-12-08,-1.041299589
2014-12-09,0.5357004123
2014-12-10,-2.076119341
2014-12-11,0.6829545005
2014-12-12,-1.963835667
2014-12-15,-0.312243847
2014-12-16,-0.08527303678
2014-12-17,2.666388183
2014-12-18,1.580102216
2014-12-19,0.09534422064
2014-12-22,1.527239979
2014-12-23,0.05361670885
2014-12-24,0.08037120018
2014-12-26,1.277598363
2014-12-29,-0.8498543309
2014-12-30,0.05331645105
2014-12-31,-0.9240903943
2015-01-02,-0.06726897566
2015-01-05,-0.4723419455
2015-01-06,-1.430371116
2015-01-07,1.159563946
2015-01-08,1.038794721
2015-01-09,-0.1074063887
2015-01-12,-1.148752059
2015-01-13,-0.8188247425
2015-01-14,-1.03319468
2015-01-15,-1.16994777
2015-01-16,-0.1261255116
2015-01-20,1.655516331
2015-01-21,-1.235521175
2015-01-22,0.4460461742
2015-01-23,0.3607969191
2015-01-26,0.6078206573
2015-01-27,-1.163626833
2015-01-28,-1.092798632
2015-01-29,-10.85102459
2015-01-30,-1.950165649
2015-02-02,4.798174462
2015-02-03,2.158685166
2015-02-04,0
2015-02-05,1.467825241
2015-02-06,-2.382911277
2015-02-09,1.138986279
2015-02-10,4.586922401
2015-02-11,-0.07116706373
2015-02-12,0.2559647471
2015-02-13,0.6936875767
2015-02-17,-0.1128949237
2015-02-18,-0.3679880455
2015-02-19,0.6218226293
2015-02-20,0.7580488477
2015-02-23,-0.8144008772
2015-02-24,0.6043210532
2015-02-25,0.4334729704
2015-02-26,0.4593710821
2015-02-27,0.6919219476
2015-03-02,0.7875280426
2015-03-03,-1.735254722
2015-03-04,-0.8013682959
2015-03-05,0.1269698014
2015-03-06,0.8003555042
2015-03-09,1.664377285
2015-03-10,-1.120453483
2015-03-11,-2.279287672
2015-03-12,-1.288886301
2015-03-13,-1.058045812
2015-03-16,1.961948348
2015-03-17,-0.2717178336
2015-03-18,0.5999132812
2015-03-19,-0.5712453984
2015-03-20,0.3002219869
2015-03-23,0.02857376534
2015-03-24,-1.553586614
2015-03-25,-2.599397109
2015-03-26,-0.07437785937
2015-03-27,-0.1938064847
2015-03-30,2.722591491
2015-03-31,0.6655385907
2015-04-01,0.1297148644
2015-04-02,-2.125144527
2015-04-06,-0.3095826568
2015-04-07,-0.6663434563
2015-04-08,-0.07426738239
2015-04-09,2.278426244
2015-04-10,0.5072613122
2015-04-13,-0.6236837058
2015-04-14,0.3486611968
2015-04-15,-0.7422880177
2015-04-16,-0.8065670067
2015-04-17,-1.184943684
2015-04-20,2.254100654
2015-04-21,-0.1020140312
2015-04-22,0.5382709464
2015-04-23,-0.8742233822
2015-04-24,-0.1463486877
2015-04-27,1.440179933
2015-04-28,0.6049245197
2015-04-29,-1.416957251
2015-04-30,-0.980544586
2015-05-01,0.6158324118
2015-05-04,0.9309883718
2015-05-05,-1.004252219
2015-05-06,-0.8222890269
2015-05-07,0.9100781691
2015-05-08,1.421892775
2015-05-11,-0.5200223875
2015-05-12,-0.3915984705
2015-05-13,1.371757607
2015-05-14,1.126385427
2015-05-15,0.7628459497
2015-05-18,-0.9046674391
2015-05-19,-1.142466267
2015-05-20,-0.4895535132
2015-05-21,1.162222171
2015-05-22,-0.830820713
2015-05-26,-0.2161019601
2015-05-27,2.365230924
2015-05-28,-0.5932201788
2015-05-29,-1.311741357
2015-06-01,0.3174571305
2015-06-02,-0.1009627107
2015-06-03,0.732869504
2015-06-04,-1.383763953
2015-06-05,-0.9477910179
2015-06-08,-1.43151191
2015-06-09,-0.6562186241
2015-06-10,0.7008321525
2015-06-11,0.429835465
2015-06-12,-0.8467999475
2015-06-15,-0.5985781683
2015-06-16,-0.2554537648
2015-06-17,0.1354305693
2015-06-18,1.209674007
2015-06-19,-0.7150685435
2015-06-22,0.7150685435
2015-06-23,-0.5655457595
2015-06-24,-2.463658501
2015-06-25,-0.1379190401
2015-06-26,-0.9082415574
2015-06-29,-3.221120362
2015-06-30,0.01598012339
2015-07-01,0.4300649759
2015-07-02,0.3333416201
2015-07-06,0
2015-07-07,-0.4923527746
2015-07-08,-1.427314227
2015-07-09,-0.08085605958
2015-07-10,1.396558866
2015-07-13,1.10968331
2015-07-14,0.8007809464
2015-07-15,-0.09373851076
2015-07-16,1.043313966
2015-07-17,-0.32589325
2015-07-20,-0.8585158043
2015-07-21,2.094330747
2015-07-22,-1.469186779
2015-07-23,-3.826839324
2015-07-24,-0.2268171607
2015-07-27,0.5500466325
2015-07-28,1.790940838
2015-07-29,0.1109573167
2015-07-30,1.943903614
2015-07-31,-0.03107936972
2015-08-03,0.06214908317
2015-08-04,-1.532803249
2015-08-05,0.6754927403
2015-08-06,-1.641610413
2015-08-07,0.2860309787
2015-08-10,0.2062270858
2015-08-11,-0.9547283445
2015-08-12,0.04798638068
2015-08-13,-0.882767024
2015-08-14,-0.1935672155
2015-08-17,0.2580800684
2015-08-18,-1.215702249
2015-08-19,-0.2285203692
2015-08-20,-1.698043149
2015-08-21,-4.314532536
2015-08-24,-4.128464034
2015-08-25,-2.565112647
2015-08-26,5.030750739
2015-08-27,1.228077383
2015-08-28,0.1566604896
2015-08-31,-0.6869686658
2015-09-01,-2.795815795
2015-09-02,1.51518236
2015-09-03,-0.556420634
2015-09-04,-2.294472898
2015-09-08,1.662313762
2015-09-09,-1.606989696
2015-09-10,1.842153115
2015-09-11,-1.218188793
2015-09-14,-0.6424857145
2015-09-15,1.026005051
2015-09-16,0.5995060374
2015-09-17,-0.3992710843
2015-09-18,-0.9687501612
2015-09-21,-0.110164496
2015-09-22,-0.8307550885
2015-09-23,-0.7071671578
2015-09-24,-0.5428633844
2015-09-25,-0.09395737376
2015-09-28,-1.285938406
2015-09-29,-0.2095440401
2015-09-30,2.449325741
2015-10-01,-1.028970555
2015-10-02,3.492338265
2015-10-05,2.084556444
2015-10-06,0.1599204121
2015-10-07,0.5135395964
2015-10-08,1.837865389
2015-10-09,0.2077323309
2015-10-12,0.01740918409
2015-10-13,-0.4857698141
2015-10-14,1.928847524
2015-10-15,1.068746969
2015-10-16,1.091034404
2015-10-19,-1.36140759
2015-10-20,-0.1692112055
2015-10-21,-0.05093451108
2015-10-22,2.445755518
2015-10-23,0.4950382958
2015-10-26,-2.534731082
2015-10-27,0.1181728099
2015-10-28,1.656388826
2015-10-29,-0.4489665053
2015-10-30,-0.9714948221
2015-11-02,2.032331594
2015-11-03,0.3786001703
2015-11-04,-1.007163195
2015-11-05,-16.54710346
2015-11-06,4.498932689
2015-11-09,-0.9026377176
2015-11-10,-1.273793936
2015-11-11,1.103654622
2015-11-12,-0.51216171
2015-11-13,-1.224711085
2015-11-16,1.58525133
2015-11-17,0.3972284116
2015-11-18,-9.871457951
2015-11-19,0.8092687872
2015-11-20,2.5101324
2015-11-23,-1.318510103
2015-11-24,0.894326363
2015-11-25,-0.6292852734
2015-11-27,-0.1645976873
2015-11-30,0.5136777345
2015-12-01,1.039714691
2015-12-02,5.043130126
2015-12-03,-0.8717146096
2015-12-04,1.812311894
2015-12-07,0.1719151743
2015-12-08,-5.791234235
2015-12-09,-1.814964737
2015-12-10,-0.04128802055
2015-12-11,-2.311682565
2015-12-14,-1.336322781
2015-12-15,2.50935676
2015-12-16,0.1039490939
2015-12-17,-1.108642884
2015-12-18,-0.2316118463
2015-12-21,2.765537578
2015-12-22,0.6132168688
2015-12-23,-0.04061794216
2015-12-24,1.034442075
2015-12-28,0.06056548794
2015-12-29,2.58820541
2015-12-30,-0.9279224094
2015-12-31,-0.8565879713
2016-01-04,0.2797204621
2016-01-05,-1.974676293
2016-01-06,-1.022910628
2016-01-07,-5.276484165
2016-01-08,-0.5649707747
2016-01-11,0.4131432683
2016-01-12,0.9720770166
2016-01-13,-0.9069381414
2016-01-14,3.474558363
2016-01-15,-4.083785916
2016-01-19,0.5876166653
2016-01-20,-0.3478763034
2016-01-21,2.409238763
2016-01-22,2.144703316
2016-01-25,-1.024578939
2016-01-26,1.956399904
2016-01-27,-2.061420076
2016-01-28,-8.65346479
2016-01-29,3.936192991
2016-02-01,1.684022239
2016-02-02,-6.634573183
2016-02-03,3.596155424
2016-02-04,2.057653896
2016-02-05,-3.657906463
2016-02-08,-0.2955388074
2016-02-09,-0.6400021845
2016-02-10,-1.501837459
2016-02-11,0.09302195143
2016-02-12,3.563783727
2016-02-16,4.754978113
2016-02-17,3.532006152
2016-02-18,1.374482949
2016-02-19,0.6904364368
2016-02-22,3.694523704
2016-02-23,-1.691404148
2016-02-24,2.158368568
2016-02-25,0.232536698
2016-02-26,-0.03858819406
2016-02-29,-0.6869048507
2016-03-01,2.565805227
2016-03-02,1.410150924
2016-03-03,-0.8934911065
2016-03-04,0.5332533395
2016-03-07,1.208041183
2016-03-08,-1.588646042
2016-03-09,-0.9768935876
2016-03-10,0.1346849922
2016-03-11,0.3838177128
2016-03-14,-0.2493138771
2016-03-15,-0.8869539954
2016-03-16,-0.6413608942
2016-03-17,0.1558595709
2016-03-18,0.4079793355
2016-03-21,1.194633922
2016-03-22,-0.3646617744
2016-03-23,-1.999810301
2016-03-24,-0.2553356693
2016-03-28,-1.326134451
2016-03-29,0.9912471916
2016-03-30,0.5902229283
2016-03-31,0.2938102221
2016-04-01,-0.5098210202
2016-04-04,-0.4531723857
2016-04-05,-1.151719436
2016-04-06,1.092458302
2016-04-07,-1.172396701
2016-04-08,1.054032745
2016-04-11,0.8664225005
2016-04-12,-0.3536460627
2016-04-13,2.141379427
2016-04-14,-0.1928338422
2016-04-15,-1.47729488
2016-04-18,0.9550371524
2016-04-19,0.5415578535
2016-04-20,0.5005002607
2016-04-21,-0.8094920576
2016-04-22,1.859806312
2016-04-25,-0.3998253713
2016-04-26,0.9115487175
2016-04-27,-0.01890609349
2016-04-28,-1.46635332
2016-04-29,-3.137063792
2016-05-02,1.161088666
2016-05-03,-0.7464421675
2016-05-04,-0.474060049
2016-05-05,1.259634728
2016-05-06,-0.4116571265
2016-05-09,0.5482399706
2016-05-10,1.83862677
2016-05-11,0
2016-05-12,-1.234845667
2016-05-13,-0.3696267351
2016-05-16,1.143094013
2016-05-17,0.1540294398
2016-05-18,1.52713199
2016-05-19,-0.05685802704
2016-05-20,3.281428454
2016-05-23,-0.6257197766
2016-05-24,2.569250055
2016-05-25,0.6990360578
2016-05-26,-0.4295054167
2016-05-27,0.1085651809
2016-05-31,-0.6353657572
2016-06-01,-0.2369560934
2016-06-02,0.1640507648
2016-06-03,0.1094582887
2016-06-06,-0.09116680909
2016-06-07,-0.09100912405
2016-06-08,0.1821759331
2016-06-09,0.07282560033
2016-06-10,-2.113898668
2016-06-13,-1.875352969
2016-06-14,-0.2463419238
2016-06-15,1.094618039
2016-06-16,0.262458244
2016-06-17,0.2430254891
2016-06-20,0.6329399627
2016-06-21,-0.0186309215
2016-06-22,0.2964568141
2016-06-23,2.756115081
2016-06-24,-6.37346192
2016-06-27,-1.898210651
2016-06-28,2.643595239
2016-06-29,1.961196395
2016-06-30,0.03724133041
2016-07-01,-1.069717165
2016-07-05,-2.020148656
2016-07-06,0.8244153297
2016-07-07,1.063550216
2016-07-08,2.352724723
2016-07-11,-0.1292784007
2016-07-12,0.9195986529
2016-07-13,0.3837960891
2016-07-14,0.09102578006
2016-07-15,-0.2371291151
2016-07-18,1.090129778
2016-07-19,-0.3801831369
2016-07-20,1.22573255
2016-07-21,7.104311586
2016-07-22,2.015324457
2016-07-25,-0.6890935669
2016-07-26,1.01561285
2016-07-27,1.873240407
2016-07-28,-0.1281414383
2016-07-29,0.240077887
2016-08-01,-1.173512807
2016-08-02,-2.041756877
2016-08-03,0.6743307254
2016-08-04,-0.04916096199
2016-08-05,1.658913737
2016-08-08,-0.679828258
2016-08-09,0.6636345816
2016-08-10,-0.4527784149
2016-08-11,0.04879353796
2016-08-12,-0.04879353796
2016-08-15,1.160080388
2016-08-16,-0.5782515617
2016-08-17,0.3375959134
2016-08-18,1.213035557
2016-08-19,-0.4452198799
2016-08-22,0.1114909398
2016-08-23,0.4129046787
2016-08-24,-0.7635734669
2016-08-25,0.0478813564
2016-08-26,0.5253970959
2016-08-29,0.8611856805
2016-08-30,-0.06366114181
2016-08-31,0.2064391857
2016-09-01,0.6322518096
2016-09-02,-0.1894215774
2016-09-06,-0.4112678527
2016-09-07,-1.051470316
2016-09-08,0.4156060055
2016-09-09,-3.52281841
2016-09-12,2.818308117
2016-09-13,-1.554153608
2016-09-14,0.4884188998
2016-09-15,1.530513987
2016-09-16,0.717059884
2016-09-19,-0.2067017456
2016-09-20,-0.2547490348
2016-09-21,1.378012951
2016-09-22,-0.07874081077
2016-09-23,-1.219502008
2016-09-26,-0.7038343882
2016-09-27,1.592235913
2016-09-28,0.2209242306
2016-09-29,6.113414671
2016-09-30,1.544667359
2016-10-03,-2.050069962
2016-10-04,-0.6428308948
2016-10-05,0.2397579241
2016-10-06,1.04179793
2016-10-07,0.9578981503
2016-10-10,-1.38819526
2016-10-11,-1.739946526
2016-10-12,-0.04539584161
2016-10-13,-0.5463636164
2016-10-14,0
2016-10-17,-0.7793619652
2016-10-18,1.386182739
2016-10-19,-0.4699497585
2016-10-20,2.328553583
2016-10-21,0.8724563268
2016-10-24,0.1910963576
2016-10-25,-0.5155625289
2016-10-26,0.721083994
2016-10-27,2.73350738
2016-10-28,-2.440663432
2016-10-31,0.4667357188
2016-11-01,-0.5544797265
2016-11-02,-1.845992
2016-11-03,-0.2089252255
2016-11-04,-0.3292235656
2016-11-07,2.559551884
2016-11-08,-0.2780044114
2016-11-09,-0.5728094504
2016-11-10,-2.340030129
2016-11-11,0.8557912194
2016-11-14,-1.430679638
2016-11-15,1.266030861
2016-11-16,-0.7063535963
2016-11-17,0.5565623042
2016-11-18,0.9553546502
2016-11-21,-0.3124280795
2016-11-22,1.787254284
2016-11-23,-0.2640031102
2016-11-25,0.2346612029
2016-11-28,-0.9787616467
2016-11-29,-0.4929968268
2016-11-30,2.016342636
2016-12-01,-6.00373616
2016-12-02,2.584692579
2016-12-05,0.7866895865
2016-12-06,1.629264638
2016-12-07,1.310889157
2016-12-08,0.3066657044
2016-12-09,-0.04361636631
2016-12-12,-0.07305260587
2016-12-13,1.26262589
2016-12-14,-2.600631496
2016-12-15,0.6932131105
2016-12-16,-2.334861255
2016-12-19,0.8391259985
2016-12-20,-0.16419377
2016-12-21,0.3728312805
2016-12-22,-0.5972380291
2016-12-23,0.1495956431
2016-12-27,0.5816612402
2016-12-28,-2.255661994
2016-12-29,0.4400293089
2016-12-30,-1.280081809
2017-01-03,0.306308823
2017-01-04,0.1068577761
2017-01-05,0.1222101134
2017-01-06,-0.03053852935
2017-01-09,0.1828934725
2017-01-10,-0.03049203073
2017-01-11,0.7137228478
2017-01-12,0.03007864704
2017-01-13,1.142943293
2017-01-17,-4.105149112
2017-01-18,1.453664721
2017-01-19,-1.065065944
2017-01-20,-2.45063717
2017-01-23,-13.60792973
2017-01-24,0.2183471545
2017-01-25,3.396204377
2017-01-26,-5.138442361
2017-01-27,0.3509322981
2017-01-30,-1.168453831
2017-01-31,-0.3363323071
2017-02-01,-0.525333748
2017-02-02,-0.9261509118
2017-02-03,0.605794033
2017-02-06,-0.1888245439
2017-02-07,0.734627617
2017-02-08,-0.7157045368
2017-02-09,-0.01892308019
2017-02-10,2.095750015
2017-02-13,1.707644337
2017-02-14,0.9963332341
2017-02-15,1.804059258
2017-02-16,0.6880711134
2017-02-17,-0.7412316953
2017-02-21,0.5122476229
2017-02-22,0.6148498403
2017-02-23,0.07008043609
2017-02-24,0.140013706
2017-02-27,0.07038736043
2017-02-28,-0.4415339591
2017-03-01,0.9339924304
2017-03-02,-1.129105983
2017-03-03,0.1241864691
2017-03-06,0.01779351317
2017-03-07,0.4946675297
2017-03-08,1.81668396
2017-03-09,0.3455503034
2017-03-10,1.149288169
2017-03-13,-0.3074489457
2017-03-14,-0.4114078625
2017-03-15,0.5139959078
2017-03-16,-0.2910870215
2017-03-17,-1.380312994
2017-03-20,0.4507171878
2017-03-21,-1.762579869
2017-03-22,0.4216714275
2017-03-23,-0.4039906872
2017-03-24,0.1933772318
2017-03-27,-0.4577808496
2017-03-28,1.262585154
2017-03-29,-0.03478881541
2017-03-30,-0.2794224095
2017-03-31,0.2446214872
2017-04-03,-1.475874598
2017-04-04,0.3180976907
2017-04-05,-0.3712124871
2017-04-06,0.1062013961
2017-04-07,-0.3721993815
2017-04-10,0.3544310397
2017-04-11,-2.091692071
2017-04-12,-3.605389468
2017-04-13,-1.129996635
2017-04-17,0.189100004
2017-04-18,-0.4166886163
2017-04-19,-0.1139888385
2017-04-20,0.09491821356
2017-04-21,-0.3043993285
2017-04-24,0.5888584196
2017-04-25,0.3589951515
2017-04-26,0.07552897964
2017-04-27,0.3199397753
2017-04-28,0.9911084366
2017-05-01,-0.2607901231
2017-05-02,-0.5799128918
2017-05-03,2.2267505
2017-05-04,0.7678764691
2017-05-05,0.03634074529
2017-05-08,-0.5658318898
2017-05-09,0.9656447984
2017-05-10,0.3258713758
2017-05-11,-1.181719781
2017-05-12,1.163566061
2017-05-15,0.1444402958
2017-05-16,0.9880232647
2017-05-17,-1.060101037
2017-05-18,1.363425427
2017-05-19,2.724356095
2017-05-22,2.753588767
2017-05-23,-0.1012722136
2017-05-24,-0.9841424881
2017-05-25,-0.3246306222
2017-05-26,-0.6238397856
2017-05-30,-0.3134965845
2017-05-31,-0.1221565112
2017-06-01,2.32999056
2017-06-02,-0.06832325432
2017-06-05,0.4768521221
2017-06-06,-1.127604638
2017-06-07,-1.157972506
2017-06-08,1.020292136
2017-06-09,-1.858033455
2017-06-12,0.7681230422
2017-06-13,0.0871260756
2017-06-14,-0.9254532717
2017-06-15,-0.1403323667
2017-06-16,-0.1934754774
2017-06-19,1.38084464
2017-06-20,-1.433594064
2017-06-21,-0.8133846788
2017-06-22,0.248233331
2017-06-23,0.7762063531
2017-06-26,-0.6169203537
2017-06-27,-2.018057784
2017-06-28,1.308346369
2017-06-29,-1.941790778
2017-06-30,0.2538594687
2017-07-03,-0.4902640065
2017-07-05,0.9057277603
2017-07-06,-1.19736699
2017-07-07,1.016922597
2017-07-10,0.5227151209
2017-07-11,-0.5588891946
2017-07-12,1.560125437
2017-07-13,0.05352991338
2017-07-14,1.02602718
2017-07-17,-0.6177848358
2017-07-18,-0.3017214421
2017-07-19,0.8667474977
2017-07-20,-5.075613813
2017-07-21,-0.2410360746
2017-07-24,-1.158373431
2017-07-25,0.09387378498
2017-07-26,-0.2442073884
2017-07-27,-1.230792196
2017-07-28,0.7403398607
2017-07-31,0.5844672841
2017-08-01,0.4126666837
2017-08-02,-0.4503100196
2017-08-03,-0.414533019
2017-08-04,-0.6251605601
2017-08-07,0.1518180316
2017-08-08,-0.7809114485
2017-08-09,0.9136540285
2017-08-10,-0.8181116108
2017-08-11,0.7233480171
2017-08-14,1.561993701
2017-08-15,0.5958771658
2017-08-16,-1.045007226
2017-08-17,-1.970045405
2017-08-18,-0.6718687122
2017-08-21,0.1153583846
2017-08-22,0.7093441816
2017-08-23,-0.2294605273
2017-08-24,0.4965411897
2017-08-25,-0.880067653
2017-08-28,0.6777550938
2017-08-29,0
2017-08-30,0.5965197348
2017-08-31,0.287280494
2017-09-01,-0.4216599897
2017-09-05,-3.958285387
2017-09-06,0.8361422731
2017-09-07,-0.1388307176
2017-09-08,-1.479767568
2017-09-11,1.856039427
2017-09-12,0.6505045875
2017-09-13,0.2158154923
2017-09-14,0.9171994305
2017-09-15,1.369761117
2017-09-18,0.1149536448
2017-09-19,0.09553311093
2017-09-20,-0.6136257283
2017-09-21,0.09602910711
2017-09-22,0.1153070177
2017-09-25,-0.9064097632
2017-09-26,-0.9536634622
2017-09-27,0.8179813824
2017-09-28,0.3872453321
2017-09-29,0.1738453361
2017-10-02,0.07708666308
2017-10-03,0.2694575342
2017-10-04,-0.1154622499
2017-10-05,0.7478916631
2017-10-06,0.2670414851
2017-10-09,0.7401288553
2017-10-10,1.855035668
2017-10-11,0.4629172938
2017-10-12,-2.091172268
2017-10-13,-0.3401254377
2017-10-16,-0.8365079641
2017-10-17,0.05728479847
2017-10-18,-0.3823589378
2017-10-19,0.1530225874
2017-10-20,-0.5176954941
2017-10-23,2.599649659
2017-10-24,1.59785951
2017-10-25,-0.7586055797
2017-10-26,-0.07427932412
2017-10-27,1.420909883
2017-10-30,0.1648690773
2017-10-31,-6.911103947
2017-11-01,4.691359251
2017-11-02,2.548439669
2017-11-03,11.96457781
2017-11-06,1.142141564
2017-11-07,2.495854313
2017-11-08,2.145300007
2017-11-09,-1.368249638
2017-11-10,-0.0464726669
2017-11-13,2.930031666
2017-11-14,-0.7395927231
2017-11-15,-0.5927547408
2017-11-16,0.7592353008
2017-11-17,0.9184715548
2017-11-20,-0.3753316012
2017-11-21,0.3004535582
2017-11-22,2.166234799
2017-11-24,1.138359692
2017-11-27,-1.123737604
2017-11-28,1.191610558
2017-11-29,-2.757709865
2017-11-30,-0.2708949751
2017-12-01,-1.289564423
2017-12-04,-1.430306084
2017-12-05,0.2010572142
2017-12-06,0.4472977238
2017-12-07,0.3839757007
2017-12-08,-1.529254294
2017-12-11,1.452730504
2017-12-12,-0.492185
2017-12-13,0.06167985269
2017-12-14,-0.3087804093
2017-12-15,0.0927342766
2017-12-18,0.9528695443
2017-12-19,-1.355146752
2017-12-20,0.1549880291
2017-12-21,-0.3257527666
2017-12-22,0.5266855565
2017-12-26,-0.6664248945
2017-12-27,0.3725281156
2017-12-28,-0.2481330676
2017-12-29,-0.560805022
2018-01-02,1.826435802
2018-01-03,1.128509446
2018-01-04,0.1364556617
2018-01-05,0.6640729776
2018-01-08,-0.3012876239
2018-01-09,-1.520589759
2018-01-10,-0.01532901824
2018-01-11,0.2602742768
2018-01-12,-0.07648096188
2018-01-16,4.296153107
2018-01-17,-0.3377166246
2018-01-18,0.04411472842
2018-01-19,-0.01470274723
2018-01-22,0.9217127246
2018-01-23,-0.481750931
2018-01-24,-0.5280397418
2018-01-25,-0.8271837736
2018-01-26,1.632983706
2018-01-29,-1.781484157
2018-01-30,-0.4914353386
2018-01-31,1.863502155
2018-02-01,-2.147469777
2018-02-02,-1.098945255
2018-02-05,-6.794387454
2018-02-06,4.234274012
2018-02-07,0.9889400596
2018-02-08,-4.111549811
2018-02-09,2.484032006
2018-02-12,2.576304598
2018-02-13,0.06092859167
2018-02-14,1.345583507
2018-02-15,-1.987001213
2018-02-16,-0.6607915458
2018-02-20,-1.335023939
2018-02-21,-0.926317949
2018-02-22,-1.943119721
2018-02-23,1.816800508
2018-02-26,5.619305822
2018-02-27,-0.1053579465
2018-02-28,-2.040733016
2018-03-01,-0.06144252741
2018-03-02,-0.3391849437
2018-03-05,-1.134090755
2018-03-06,-2.965011982
2018-03-07,0.5617103613
2018-03-08,-1.077843637
2018-03-09,1.938244569
2018-03-12,-0.349589382
2018-03-13,-5.078162003
2018-03-14,0.7009874982
2018-03-15,-0.3833096779
2018-03-16,1.211637179
2018-03-19,-3.782411387
2018-03-20,-0.1885976615
2018-03-21,-2.520267093
2018-03-22,-2.188889199
2018-03-23,-3.515577804
2018-03-26,4.500105379
2018-03-27,-2.324851993
2018-03-28,-0.2558165675
2018-03-29,1.28982029
2018-04-02,-2.930053648
2018-04-03,1.786559048
2018-04-04,0.3824692537
2018-04-05,0.09105272446
2018-04-06,-3.550687845
2018-04-09,0.5818489369
2018-04-10,2.476981327
2018-04-11,0.4373260549
2018-04-12,0.3447154226
2018-04-13,0.9554583023
2018-04-16,-1.73749978
2018-04-17,1.053466242
2018-04-18,-0.2170808424
2018-04-19,-4.936055848
2018-04-20,-2.173070778
2018-04-23,-1.784838837
2018-04-24,-1.174399154
2018-04-25,-0.3813413742
2018-04-26,1.43690481
2018-04-27,1.260196745
2018-04-30,-0.1959682658
2018-05-01,-0.3730838749
2018-05-02,-1.107938558
2018-05-03,0.0993708649
2018-05-04,4.24192277
2018-05-07,0.9855955523
2018-05-08,-0.2831890978
2018-05-09,0.5847026147
2018-05-10,3.329302909
2018-05-11,0.4718895216
2018-05-14,2.697263545
2018-05-15,-1.957582281
2018-05-16,1.887192071
2018-05-17,0.439890126
2018-05-18,0.978422453
2018-05-21,0.3471601702
2018-05-22,-0.5560794562
2018-05-23,2.461182721
2018-05-24,0.4410709361
2018-05-25,1.478678365
2018-05-29,-1.888345212
2018-05-30,0.2744184539
2018-05-31,-0.4636244885
2018-06-01,0.8397244671
2018-06-04,0.1704880449
2018-06-05,0.4587670987
2018-06-06,1.447507568
2018-06-07,1.328151685
2018-06-08,-0.628673082
2018-06-11,-0.5490755188
2018-06-12,-0.233898575
2018-06-13,-0.957886421
2018-06-14,0.4044829443
2018-06-15,0.6703186527
2018-06-18,-1.108582475
2018-06-19,-0.848252129
2018-06-20,0.1531129962
2018-06-21,-0.06785882702
2018-06-22,-0.4265800162
2018-06-25,-2.509758409
2018-06-26,-1.057366589
2018-06-27,-2.29356808
2018-06-28,1.314504452
2018-06-29,0.3928202079
2018-07-02,0.1068655181
2018-07-03,-1.524573096
2018-07-05,3.63803171
2018-07-06,0.79854306
2018-07-09,0.3452135279
2018-07-10,0.5669046229
2018-07-11,-1.850191539
2018-07-12,1.764382064
2018-07-13,0.1200706269
2018-07-16,-0.06853404686
2018-07-17,0.9550203448
2018-07-18,-0.2548675423
2018-07-19,0.9316314693
2018-07-20,-1.187150246
2018-07-23,0.7986746573
2018-07-24,-0.3901991218
2018-07-25,0.9640878973
2018-07-26,6.766770023
2018-07-27,-1.409720969
2018-07-30,-1.042248961
2018-07-31,3.250879241
2018-08-01,0.4048925039
2018-08-02,0.65042425
2018-08-03,0.9679599255
2018-08-06,0.503454115
2018-08-07,-0.4423055709
2018-08-08,-0.4286387953
2018-08-09,-0.122860324
2018-08-10,-0.400341741
2018-08-13,0.03085248467
2018-08-14,0.9057985165
2018-08-15,0.3812979779
2018-08-16,0.1217387883
2018-08-17,0.4552050555
2018-08-20,0.1512757098
2018-08-21,0.5877061306
2018-08-22,0.4349440823
2018-08-23,0.02973666553
2018-08-24,0.432932028
2018-08-27,0.2824814242
2018-08-28,3.559419455
2018-08-29,-0.834726587
2018-08-30,-1.543594605
2018-08-31,0.8330131067
2018-09-04,2.737831539
2018-09-05,1.292091509
2018-09-06,-0.7505374974
2018-09-07,0.02851270001
2018-09-10,2.719049619
2018-09-11,0.2624657997
2018-09-12,-1.053683022
