date,pct_return
2018-07-25,3.802569004
2018-07-26,-0.6772678026
2018-07-27,-3.088053299
2018-07-30,-2.358671512
2018-07-31,2.746488702
2018-08-01,0.9056148118
2018-08-02,16.18817312
2018-08-03,-0.3922292267
2018-08-06,-1.774997523
2018-08-07,10.98893387
2018-08-08,-2.43195928
2018-08-09,-4.830432617
2018-08-10,0.8622487413
2018-08-13,0.2590793821
2018-08-14,-2.460786088
2018-08-15,-2.574646186
2018-08-16,-0.9566284163
2018-08-17,-8.928020462
2018-08-20,0.9623552171
2018-08-21,4.363726553
2018-08-22,-0.08061509786
2018-08-23,-0.4789508784
2018-08-24,0.8495782568
2018-08-27,-1.099375967
2018-08-28,-2.320915963
2018-08-29,-2.196655235
2018-08-30,-0.6098160716
2018-08-31,-0.4913409203
2018-09-04,-4.213677296
2018-09-05,-2.841153904
2018-09-06,0.07480230819
2018-09-07,-6.30379071
2018-09-10,8.456177739
2018-09-11,-2.122595661
2018-09-12,3.972237282
2018-09-13,-0.3717222615
2018-09-14,1.983178994
2018-09-17,-0.1219512195
2018-09-18,-3.351139601
2018-09-19,4.934385413
2018-09-20,-0.2307534099
2018-09-21,0.2579354106
2018-09-24,0.1940822467
2018-09-25,0.4369653681
2018-09-26,2.854081531
2018-09-27,-0.6657396057
2018-09-28,-13.90155746
2018-10-01,17.34716423
2018-10-02,-3.115389629
2018-10-03,-2.066473988
2018-10-04,-4.399261193
2018-10-05,-7.054240049
2018-10-08,-4.347975469
2018-10-09,4.885057471
2018-10-10,-2.252853881
2018-10-11,-1.810187267
2018-10-12,2.597039601
2018-10-15,0.3130071876
2018-10-16,6.548595863
2018-10-17,-1.738677716
2018-10-18,-2.895903128
2018-10-19,-1.481755144
2018-10-22,0.3657699342
2018-10-23,12.71850408
2018-10-24,-1.917457533
2018-10-25,9.137277534
2018-10-26,5.094160747
2018-10-29,1.19356301
2018-10-30,-1.478276061
2018-10-31,2.249321384
2018-11-01,2.063322661
2018-11-02,0.6186824678
2018-11-05,-1.446263099
2018-11-06,-0.09973637961
2018-11-07,2.082041403
2018-11-08,0.9306052812
2018-11-09,-0.253556839
2018-11-12,-5.48629923
2018-11-13,2.249007258
2018-11-14,1.555663803
2018-11-15,1.29069955
2018-11-16,1.684941001
2018-11-19,-0.2370801881
2018-11-20,-1.691937517
2018-11-21,-2.67633601
2018-11-23,-3.654750288
2018-11-26,6.190498113
2018-11-27,-0.6012997091
2018-11-28,1.14837753
2018-11-29,-1.925722146
2018-11-30,2.72854775
2018-12-03,2.285440375
2018-12-04,0.3376667936
2018-12-06,0.9341117598
2018-12-07,-1.401834408
2018-12-10,2.005472518
2018-12-11,0.4411891568
2018-12-12,-0.0437615283
2018-12-13,2.779459902
2018-12-14,-2.940368561
2018-12-17,-4.727920035
2018-12-18,-3.268899604
2018-12-19,-1.204787104
2018-12-20,-5.28290837
2018-12-21,1.392132336
2018-12-24,-7.624073553
2018-12-26,10.39268358
2018-12-27,-3.054376176
2018-12-28,5.611782513
2018-12-31,-0.3203342618
2019-01-02,-6.814893607
2019-01-03,-3.147324991
2019-01-04,5.769576508
2019-01-07,5.436440298
2019-01-08,0.116431639
2019-01-09,0.948261595
2019-01-10,1.902191974
2019-01-11,0.6639707801
2019-01-14,-3.70355972
2019-01-15,2.99955592
2019-01-16,0.4703423047
2019-01-17,0.3641092328
2019-01-18,-12.97097694
2019-01-22,-1.105172525
2019-01-23,-3.79014452
2019-01-24,1.362875338
2019-01-25,1.897190491
2019-01-28,-0.2221919233
2019-01-29,0.3643964431
2019-01-30,3.8021855
2019-01-31,-0.5669259207
2019-02-01,1.690443619
2019-02-04,0.2176419717
2019-02-05,2.703829946
2019-02-06,-1.285049455
2019-02-07,-3.060809533
2019-02-08,-0.5560785729
2019-02-11,2.301991004
2019-02-12,-0.329401611
2019-02-13,-1.167058733
2019-02-14,-1.428105545
2019-02-15,1.352999561
2019-02-19,-0.7273949711
2019-02-20,-1.007557911
2019-02-21,-3.745036117
2019-02-22,1.194933892
2019-02-25,1.377797458
2019-02-26,-0.3047494728
2019-02-27,5.667437164
2019-02-28,1.632773666
2019-03-01,-7.84326598
2019-03-04,-3.19905153
2019-03-05,-3.090832632
2019-03-06,-0.108483402
2019-03-07,0.126520417
2019-03-08,2.730038559
2019-03-11,2.386143475
2019-03-12,-2.598648084
2019-03-13,1.976104644
2019-03-14,0.3462416944
2019-03-15,-5.011199801
2019-03-18,-2.156627818
2019-03-19,-0.7497495269
2019-03-20,2.292037036
2019-03-21,0.1535087719
2019-03-22,-3.463433326
2019-03-25,-1.55370195
2019-03-26,2.822369293
2019-03-27,2.636782755
2019-03-28,1.379216243
2019-03-29,0.4446908968
2019-04-01,3.330599819
2019-04-02,-1.141155783
2019-04-03,2.074118382
2019-04-04,-8.234810322
2019-04-05,2.68149227
2019-04-08,-0.6404556291
2019-04-09,-0.3255862474
2019-04-10,1.377106974
2019-04-11,-2.767333188
2019-04-12,-0.2682358464
2019-04-15,-0.4930883581
2019-04-16,2.620124221
2019-04-17,-0.7791922739
2019-04-18,0.7482579361
2019-04-22,-3.845794931
2019-04-23,0.4372969795
2019-04-24,-1.985414902
2019-04-25,-4.264091858
2019-04-26,-5.044007099
2019-04-29,2.692013269
2019-04-30,-1.151074668
2019-05-01,-1.960698059
2019-05-02,4.311345004
2019-05-03,4.477887091
2019-05-06,0.1217503823
2019-05-07,-3.242728827
2019-05-08,-0.8985653312
2019-05-09,-1.168311615
2019-05-10,-1.016612943
2019-05-13,-5.222945892
2019-05-14,2.334478657
2019-05-15,-0.1549656816
2019-05-16,-1.560468981
2019-05-17,-7.576533964
2019-05-20,-2.686815413
2019-05-21,-0.1365890714
2019-05-22,-6.021796372
2019-05-23,1.432051492
2019-05-24,-2.48605431
2019-05-28,-1.012692093
2019-05-29,0.6144674086
2019-05-30,-0.863533297
2019-05-31,-1.625757093
2019-06-03,-3.343324692
2019-06-04,8.175135987
2019-06-05,1.544159235
2019-06-06,4.761178086
2019-06-07,-0.7042971595
2019-06-10,4.098054029
2019-06-11,1.982102593
2019-06-12,-3.610786759
2019-06-13,2.222110718
2019-06-14,0.471926343
2019-06-17,4.704075935
2019-06-18,-0.1286495134
2019-06-19,0.7515334352
2019-06-20,-3.007558644
2019-06-21,1.020401194
2019-06-24,0.8018552198
2019-06-25,-1.73448787
2019-06-26,-0.2231975264
2019-06-27,1.628129703
2019-06-28,0.278002154
2019-07-01,1.660703617
2019-07-02,-1.153538862
2019-07-03,4.609218437
2019-07-05,-0.7662835249
2019-07-08,-1.184041184
2019-07-09,-0.1217765043
2019-07-10,3.851394965
2019-07-11,-0.1337267705
2019-07-12,2.715836723
2019-07-15,3.435401837
2019-07-16,-0.4420118343
2019-07-17,0.983043393
2019-07-18,-0.5179303972
2019-07-19,1.829885166
2019-07-22,-0.9685103416
2019-07-23,1.756495926
2019-07-24,1.810351289
2019-07-25,-13.61368617
2019-07-26,-0.3408785489
2019-07-29,3.389529491
2019-07-30,2.75289477
2019-07-31,-0.2687190029
2019-08-01,-3.211587293
2019-08-02,0.2097498396
2019-08-05,-2.569338207
2019-08-06,1.064298056
2019-08-07,1.157098932
2019-08-08,2.091084935
2019-08-09,-1.381029415
2019-08-12,-2.553088279
2019-08-13,2.616048679
2019-08-14,-6.545092457
2019-08-15,-1.811997569
2019-08-16,1.994296049
2019-08-19,3.132438091
2019-08-20,-0.4278534585
2019-08-21,-2.226826855
2019-08-22,0.5977448716
2019-08-23,-4.839297772
2019-08-26,1.702936857
2019-08-27,-0.4276754132
2019-08-28,0.7055773543
2019-08-29,2.838715064
2019-08-30,1.759050654
2019-09-03,-0.265945069
2019-09-04,-1.924576853
2019-09-05,4.032762371
2019-09-06,-0.9277831862
2019-09-09,1.908555526
2019-09-10,1.617840248
2019-09-11,4.907436301
2019-09-12,-0.4977751877
2019-09-13,-0.2720955629
2019-09-16,-0.9751203607
2019-09-17,0.8154540906
2019-09-18,-0.5306600161
2019-09-19,1.277051877
2019-09-20,-2.425182482
2019-09-23,0.253720085
2019-09-24,-7.469842059
2019-09-25,2.459561714
2019-09-26,6.060327809
2019-09-27,-0.1774814943
2019-09-30,-0.5203816132
2019-10-01,1.586125296
2019-10-02,-0.6375400761
2019-10-03,-4.154558971
2019-10-04,-0.6861792177
2019-10-07,2.717662538
2019-10-08,0.9799343766
2019-10-09,1.866490036
2019-10-10,0.08587903325
2019-10-11,1.287080167
2019-10-14,3.659082658
2019-10-15,0.3619233306
2019-10-16,0.7212363387
2019-10-17,0.8546663048
2019-10-18,-1.916437156
2019-10-21,-1.342673672
2019-10-22,0.8207100592
2019-10-23,-0.3521395412
2019-10-24,17.66919729
2019-10-25,9.493110162
2019-10-28,-0.1279982446
2019-10-29,-3.506154079
2019-10-30,-0.382329363
2019-10-31,-0.02857047622
2019-11-01,-0.5115576788
2019-11-04,1.328079742
2019-11-05,-0.07890496912
2019-11-06,2.95063363
2019-11-07,2.743431931
2019-11-08,0.4769930217
2019-11-11,2.358070831
2019-11-12,1.402677562
2019-11-13,-1.091788227
2019-11-14,0.936118575
2019-11-15,0.8072133963
2019-11-18,-0.6188772468
2019-11-19,2.72278819
2019-11-20,-2.030624166
2019-11-21,0.7410151908
2019-11-22,-6.140695743
2019-11-25,0.9908704797
2019-11-26,-2.206246349
2019-11-27,0.7205399489
2019-11-29,-0.4074979625
2019-12-02,1.494362611
2019-12-03,0.3968698348
2019-12-04,-0.9427438173
2019-12-05,-0.7985767048
2019-12-06,1.670851362
2019-12-09,1.083388783
2019-12-10,2.742177042
2019-12-11,1.106381149
2019-12-12,1.979305329
2019-12-13,-0.3586516367
2019-12-16,6.447994576
2019-12-17,-0.6577990273
2019-12-18,3.736246339
2019-12-19,2.769935139
2019-12-20,0.3835016335
2019-12-23,3.360663923
2019-12-24,1.438385573
2019-12-26,1.337918871
2019-12-27,-0.1298326099
2019-12-30,-3.643175798
2019-12-31,0.8753305096
2020-01-02,2.851692621
2020-01-03,2.963324501
2020-01-06,1.925577301
2020-01-07,3.880050627
2020-01-08,4.920260819
2020-01-09,-2.19449973
2020-01-10,-0.662526138
2020-01-13,9.768890757
2020-01-14,2.488089692
2020-01-15,-3.610019715
2020-01-16,-0.9662478628
2020-01-17,-0.5824839992
2020-01-21,7.189135347
2020-01-22,4.086348684
2020-01-23,0.4635152894
2020-01-24,-1.289757699
2020-01-27,-1.204099355
2020-01-28,1.591342238
2020-01-29,2.485625759
2020-01-30,10.29620966
2020-01-31,1.522915121
2020-02-03,19.89495358
2020-02-04,13.72557692
2020-02-05,-17.1757926
2020-02-06,1.940996325
2020-02-07,-0.1189648853
2020-02-10,3.102786573
2020-02-11,0.4017993454
2020-02-12,-0.9154426221
2020-02-13,4.784302686
2020-02-14,-0.4938432836
2020-02-18,7.296105956
2020-02-19,6.875461978
2020-02-20,-1.963006019
2020-02-21,0.1767824592
2020-02-24,-7.45954081
2020-02-25,-4.063433239
2020-02-26,-2.638986035
2020-02-27,-12.81452234
2020-02-28,-1.621501015
2020-03-02,11.3220173
2020-03-03,0.2541619011
2020-03-04,0.5352037295
2020-03-05,-3.330217925
2020-03-06,-2.906669813
2020-03-09,-13.57265766
2020-03-10,6.139889918
2020-03-11,-1.720050207
2020-03-12,-11.61723665
2020-03-13,-2.485148515
2020-03-16,-18.57782242
2020-03-17,-3.340938887
2020-03-18,-16.03451883
2020-03-19,18.38771163
2020-03-20,-0.02560567955
2020-03-23,1.581292541
2020-03-24,16.28172847
2020-03-25,6.782072493
2020-03-26,-2.056467316
2020-03-27,-2.612842119
2020-03-30,-2.377904213
2020-03-31,4.355450138
2020-04-01,-8.09914895
2020-04-02,-5.625467231
2020-04-03,5.619842894
2020-04-06,7.547647395
2020-04-07,5.658124128
2020-04-08,0.6215057489
2020-04-09,4.402106627
2020-04-13,13.6039267
2020-04-14,9.054375102
2020-04-15,2.80881545
2020-04-16,2.107478528
2020-04-17,1.164637374
2020-04-20,-0.9988201189
2020-04-21,-7.990787281
2020-04-22,6.609685614
2020-04-23,-3.616876984
2020-04-24,2.766251435
2020-04-27,10.14970017
2020-04-28,-3.709483568
2020-04-29,4.081155034
2020-04-30,-2.327267821
2020-05-01,-10.30325005
2020-05-04,8.536681874
2020-05-05,0.9222401766
2020-05-06,1.870582263
2020-05-07,-0.3245035651
2020-05-08,5.048391718
2020-05-11,-0.99216519
2020-05-12,-0.2316680842
2020-05-13,-2.279436701
2020-05-14,1.563794905
2020-05-15,-0.5177825537
2020-05-18,1.809377229
2020-05-19,-0.6907931123
2020-05-20,0.9345187154
2020-05-21,1.476162713
2020-05-22,-1.295191696
2020-05-26,0.2434872665
2020-05-27,0.1661436896
2020-05-28,-1.757982517
2020-05-29,3.622439767
2020-06-01,7.556761942
2020-06-02,-1.841555418
2020-06-03,0.1587525757
2020-06-04,-2.104342213
2020-06-05,2.461939461
2020-06-08,7.255605989
2020-06-09,-0.9738188479
2020-06-10,8.970313165
2020-06-11,-5.093456371
2020-06-12,-3.860860984
2020-06-15,5.946882217
2020-06-16,-0.8851044505
2020-06-17,0.983577013
2020-06-18,1.227175726
2020-06-19,-0.3047928678
2020-06-22,-0.6574579591
2020-06-23,0.7502111996
2020-06-24,-4.085629622
2020-06-25,2.615339223
2020-06-26,-2.661260878
2020-06-29,5.16905351
2020-06-30,6.980680636
2020-07-01,3.687733809
2020-07-02,7.951689397
2020-07-06,13.47947871
2020-07-07,1.332696112
2020-07-08,-1.725282304
2020-07-09,2.079208247
2020-07-10,10.78481367
2020-07-13,-3.080988224
2020-07-14,1.318584425
2020-07-15,1.925731804
2020-07-16,-2.934587401
2020-07-17,0.01329432332
2020-07-20,9.471995682
2020-07-21,-4.542910695
2020-07-22,1.528348571
2020-07-23,-4.977612988
2020-07-24,-6.349278734
2020-07-27,8.652043524
2020-07-28,-4.099084178
2020-07-29,1.532011212
2020-07-30,-0.7751596697
2020-07-31,-3.813807152
2020-08-03,3.7909922
2020-08-04,0.1346464646
2020-08-05,-0.1331540461
2020-08-06,0.3070666749
2020-08-07,-2.475195181
2020-08-10,-2.350091329
2020-08-11,-3.114369793
2020-08-12,13.12367669
2020-08-13,4.260463267
2020-08-14,1.832756992
2020-08-17,11.20309176
2020-08-18,2.802837158
2020-08-19,-0.4536349618
2020-08-20,6.563644595
2020-08-21,2.405299752
2020-08-24,-1.745358917
2020-08-25,0.4537533512
2020-08-26,6.416669076
2020-08-27,3.97458074
2020-08-28,-1.132328308
2020-08-31,12.56892112
2020-09-01,-4.669709289
2020-09-02,-5.826776129
2020-09-03,-9.023807815
2020-09-04,2.781301528
2020-09-08,-21.06282272
2020-09-09,10.92332152
2020-09-10,1.381484488
2020-09-11,0.3716270803
2020-09-14,12.58314552
2020-09-15,7.182714642
2020-09-16,-1.778748666
2020-09-17,-4.149312783
2020-09-18,4.42103876
2020-09-21,1.637498957
2020-09-22,-5.598721467
2020-09-23,-10.34106499
2020-09-24,1.953359461
2020-09-25,5.041415467
2020-09-28,3.40256297
2020-09-29,-0.5056980057
2020-09-30,2.37189491
2020-10-01,4.463813073
2020-10-02,-7.37910403
2020-10-05,2.55125456
2020-10-06,-2.748544153
2020-10-07,2.734480587
2020-10-08,0.1457323899
2020-10-09,1.897117275
2020-10-12,1.912395873
2020-10-13,0.9834955875
2020-10-14,3.280018645
2020-10-15,-2.692390485
2020-10-16,-2.051772845
2020-10-19,-2.010621145
2020-10-20,-2.063435694
2020-10-21,0.1658766256
2020-10-22,0.7453151618
2020-10-23,-1.211865004
2020-10-26,-0.08323229442
2020-10-27,1.046945143
2020-10-28,-4.393896581
2020-10-29,1.184646077
2020-10-30,-5.54725934
2020-11-02,3.213533859
2020-11-03,5.840080358
2020-11-04,-0.6888181175
2020-11-05,4.064301377
2020-11-06,-1.858042868
2020-11-09,-2.02118804
2020-11-10,-2.58745193
2020-11-11,1.649721793
2020-11-12,-1.287368755
2020-11-13,-0.7916749543
2020-11-16,-0.1003916523
2020-11-17,8.213849886
2020-11-18,10.19678227
2020-11-19,2.595348224
2020-11-20,-1.934825232
2020-11-23,6.584854595
2020-11-24,6.425237137
2020-11-25,3.352622825
2020-11-27,2.048780845
2020-11-30,-3.100229292
2020-12-01,3.023255814
2020-12-02,-2.725887544
2020-12-03,4.317674428
2020-12-04,0.9538745751
2020-12-07,7.131410256
2020-12-08,1.265286088
2020-12-09,-6.98593479
2020-12-10,3.737096966
2020-12-11,-2.723763332
2020-12-14,4.891899867
2020-12-15,-1.028429266
2020-12-16,-1.654939069
2020-12-17,5.319764921
2020-12-18,5.961305986
2020-12-21,-6.494977483
2020-12-22,-1.46491552
2020-12-23,0.880781947
2020-12-24,2.444332263
2020-12-28,0.2901310123
2020-12-29,0.3465624011
2020-12-30,4.322857051
2020-12-31,1.567402857
2021-01-04,3.415222897
2021-01-05,0.7317372964
2021-01-06,2.8390033
2021-01-07,7.944655671
2021-01-08,7.840315161
2021-01-11,-7.821401786
2021-01-12,4.715294233
2021-01-13,0.5850677405
2021-01-14,-1.101321509
2021-01-15,-2.229585535
2021-01-19,2.225960803
2021-01-20,0.6985731219
2021-01-21,-0.6420131274
2021-01-22,0.1952686062
2021-01-25,4.034785037
2021-01-26,0.259979564
2021-01-27,-2.143609614
2021-01-28,-3.324593053
2021-01-29,-5.01539267
2021-02-01,5.832180258
2021-02-02,3.927066369
2021-02-03,-2.073797821
2021-02-04,-0.5499186196
2021-02-05,0.263544277
2021-02-08,1.313025672
2021-02-09,-1.616849087
2021-02-10,-5.255103861
2021-02-11,0.8498795818
2021-02-12,0.5495035544
2021-02-16,-2.438354654
2021-02-17,0.2423827281
2021-02-18,-1.349370419
2021-02-19,-0.7721938581
2021-02-22,-8.549828305
2021-02-23,-2.191742171
2021-02-24,6.178795407
2021-02-25,-8.059068489
2021-02-26,-0.9850193508
2021-03-01,6.355291435
2021-03-02,-4.452792276
2021-03-03,-4.842375858
2021-03-04,-4.862186905
2021-03-05,-3.779929876
2021-03-08,-5.844969338
2021-03-09,19.64120433
2021-03-10,-0.819501645
2021-03-11,4.721117157
2021-03-12,-0.8390651801
2021-03-15,2.04836205
2021-03-16,-4.387363336
2021-03-17,3.683074742
2021-03-18,-6.932088894
2021-03-19,0.2618041521
2021-03-22,2.310366943
2021-03-23,-1.170134503
2021-03-24,-4.816056542
2021-03-25,1.6056452
2021-03-26,-3.385406297
2021-03-29,-1.199301579
2021-03-30,3.980108292
2021-03-31,5.083226626
2021-04-01,-0.9252467961
2021-04-05,4.427669728
2021-04-06,0.08248317777
2021-04-07,-2.985729158
2021-04-08,1.912126934
2021-04-09,-0.9915181327
2021-04-12,3.686745397
2021-04-13,8.595716202
2021-04-14,-3.947160779
2021-04-15,0.9040600762
2021-04-16,0.1258713035
2021-04-19,-3.3996463
2021-04-20,0.6100919357
2021-04-21,3.495195134
2021-04-22,-3.283059184
2021-04-23,1.349164036
2021-04-26,1.206498657
2021-04-27,-4.532673458
2021-04-28,-1.467179593
2021-04-29,-2.505760008
2021-04-30,4.791712734
2021-05-03,-3.459066306
2021-05-04,-1.649890495
2021-05-05,-0.394863479
2021-05-06,-1.102944957
2021-05-07,1.330726105
2021-05-10,-6.444354514
2021-05-11,-1.882249142
2021-05-12,-4.42480629
2021-05-13,-3.085337944
2021-05-14,3.157323577
2021-05-17,-2.189083325
2021-05-18,0.1802610509
2021-05-19,-2.493623565
2021-05-20,4.138696624
2021-05-21,-1.005453663
2021-05-24,4.400219598
2021-05-25,-0.2886022873
2021-05-26,2.388033933
2021-05-27,1.892946248
2021-05-28,-0.8924151371
2021-06-01,-0.21112565
2021-06-02,-3.01009729
2021-06-03,-5.33447823
2021-06-04,4.575412929
2021-06-07,1.014957185
2021-06-08,-0.2544742452
2021-06-09,-0.79693156
2021-06-10,1.893851146
2021-06-11,-0.03766472787
2021-06-14,1.27891894
2021-06-15,-2.967507493
2021-06-16,0.9192804126
2021-06-17,1.939259996
2021-06-18,1.088242149
2021-06-21,-0.3978918997
2021-06-22,0.4638951829
2021-06-23,5.268507041
2021-06-24,3.541129881
2021-06-25,-1.169427029
2021-06-28,2.507895499
2021-06-29,-1.155752868
2021-06-30,-0.1556936365
2021-07-01,-0.2619096275
2021-07-02,0.1445746024
2021-07-06,-2.845779938
2021-07-07,-2.263576822
2021-07-08,1.265803345
2021-07-09,0.6341815588
2021-07-12,4.376315454
2021-07-13,-2.502551772
2021-07-14,-2.267657542
2021-07-15,-0.4254492677
2021-07-16,-0.9806484813
2021-07-19,0.3104684735
2021-07-20,2.209773419
2021-07-21,-0.788811387
2021-07-22,-0.9202032688
2021-07-23,-0.9056464282
2021-07-26,2.213326494
2021-07-27,-1.952495065
2021-07-28,0.3411860881
2021-07-29,4.694101827
2021-07-30,1.454226243
2021-08-02,3.269789978
2021-08-03,0.00984964704
2021-08-04,0.1662439767
2021-08-05,0.5218731393
2021-08-06,-2.173166534
2021-08-09,2.096996438
2021-08-10,-0.5282027572
2021-08-11,-0.3056240659
2021-08-12,2.038653895
2021-08-13,-0.7033437175
2021-08-16,-4.322572846
2021-08-17,-2.981768801
2021-08-18,3.497018746
2021-08-19,-2.252558419
2021-08-20,1.008196356
2021-08-23,3.8279487
2021-08-24,0.3100665879
2021-08-25,0.3825319175
2021-08-26,-1.4117124
2021-08-27,1.534614068
2021-08-30,2.667434169
2021-08-31,0.658069987
2021-09-01,-0.2215380851
2021-09-02,-0.2315928249
2021-09-03,0.1611026912
2021-09-07,2.637785438
2021-09-08,0.1261887221
2021-09-09,0.1313223765
2021-09-10,-2.462721564
2021-09-13,0.9140941386
2021-09-14,0.2005114131
2021-09-15,1.523190577
2021-09-16,0.1534869155
2021-09-17,0.3302421432
2021-09-20,-3.860472667
2021-09-21,1.261350097
2021-09-22,1.698734074
2021-09-23,0.2260552403
2021-09-24,2.753317599
2021-09-27,2.191415178
2021-09-28,-1.74383318
2021-09-29,0.4822778329
2021-09-30,-0.7462081957
2021-10-01,-0.03350183544
2021-10-04,0.8139494835
2021-10-05,-0.1202640973
2021-10-06,0.2767137323
2021-10-07,1.387415984
2021-10-08,-1.023185063
2021-10-11,0.8211434901
2021-10-12,1.740018183
2021-10-13,0.6652560027
2021-10-14,0.8926246486
2021-10-15,3.019613723
2021-10-18,3.21223444
2021-10-19,-0.6711909217
2021-10-20,0.1770280121
2021-10-21,3.257103257
2021-10-22,1.753926174
2021-10-25,12.6615829
2021-10-26,-0.6273930098
2021-10-27,1.90781871
2021-10-28,3.775076
2021-10-29,3.431627742
2021-11-01,8.491024102
2021-11-02,-3.027478552
2021-11-03,3.571663518
2021-11-04,1.322228264
2021-11-05,-0.6358270117
2021-11-08,-4.840053093
2021-11-09,-11.99029941
2021-11-10,4.342920924
2021-11-11,-0.41574984
2021-11-12,-2.829310757
2021-11-15,-1.93820537
2021-11-16,4.079376738
2021-11-17,3.250101614
2021-11-18,0.676770707
2021-11-19,3.710392382
2021-11-22,1.742203578
2021-11-23,-4.13527917
2021-11-24,0.6284680641
2021-11-26,-3.053763441
2021-11-29,5.090034383
2021-11-30,0.683383259
2021-12-01,-4.346770996
2021-12-02,-0.9497808219
2021-12-03,-6.419878888
2021-12-06,-0.587189827
2021-12-07,4.235814884
2021-12-08,1.636330082
2021-12-09,-6.095644365
2021-12-10,1.317991632
2021-12-13,-4.97722781
2021-12-14,-0.8174790392
2021-12-15,1.823674435
2021-12-16,-5.027725694
2021-12-17,0.6095672345
2021-12-20,-3.498943404
2021-12-21,4.288052537
2021-12-22,7.494710611
2021-12-23,5.76190193
2021-12-27,2.524835752
2021-12-28,-0.5000456606
2021-12-29,-0.2094683555
2021-12-30,-1.459219976
2021-12-31,-1.266887157
2022-01-03,13.53168114
2022-01-04,-4.183266584
2022-01-05,-5.347123292
2022-01-06,-2.152345132
2022-01-07,-3.544660468
2022-01-10,3.034207759
2022-01-11,0.5934959557
2022-01-12,3.92897407
2022-01-13,-6.74911862
2022-01-14,1.7497869
2022-01-18,-1.819733044
2022-01-19,-3.382791373
2022-01-20,0.06228092827
2022-01-21,-5.256617182
2022-01-24,-1.472603186
2022-01-25,-1.247322581
2022-01-26,2.069915295
2022-01-27,-11.5541652
2022-01-28,2.080569041
2022-01-31,10.67760257
2022-02-01,-0.5839418396
2022-02-02,-2.747919168
2022-02-03,-1.603250491
2022-02-04,3.611082029
2022-02-07,-1.730689439
2022-02-08,1.615689641
2022-02-09,1.084620508
2022-02-10,-2.945278654
2022-02-11,-4.925100334
2022-02-14,1.832546299
2022-02-15,5.329097013
2022-02-16,0.1040729265
2022-02-17,-5.094271641
2022-02-18,-2.210315261
2022-02-22,-4.13663096
2022-02-23,-6.997907197
2022-02-24,4.807326842
2022-02-25,1.136431327
2022-02-28,7.477717723
2022-03-01,-0.6962077015
2022-03-02,1.795550724
2022-03-03,-4.614235346
2022-03-04,-0.1191364271
2022-03-07,-4.021293347
2022-03-08,2.463409787
2022-03-09,4.193340611
2022-03-10,-2.406370701
2022-03-11,-5.123440907
2022-03-14,-3.643678425
2022-03-15,4.634836354
2022-03-16,4.781203808
2022-03-17,3.733477294
2022-03-18,3.87680173
2022-03-21,1.741768548
2022-03-22,7.905272472
2022-03-23,0.516106912
2022-03-24,1.482299098
2022-03-25,-0.323487092
2022-03-28,8.034522679
2022-03-29,0.7079608085
2022-03-30,-0.5074711485
2022-03-31,-1.498176537
2022-04-01,0.6486636971
2022-04-04,5.611346223
2022-04-05,-4.730908837
2022-04-06,-4.169474201
2022-04-07,1.099669035
2022-04-08,-3.004937291
2022-04-11,-4.832811632
2022-04-12,1.1291691
2022-04-13,3.588844783
2022-04-14,-3.655242231
2022-04-18,1.958375833
2022-04-19,2.375827936
2022-04-20,-4.955521572
2022-04-21,3.231692922
2022-04-22,-0.3697436507
2022-04-25,-0.6994875181
2022-04-26,-12.18411577
2022-04-27,0.5807831861
2022-04-28,-0.4537894688
2022-04-29,-0.7692220908
2022-05-02,3.695634124
2022-05-03,0.6988171972
2022-05-04,4.769876796
2022-05-05,-8.328620016
2022-05-06,-0.8737061279
2022-05-09,-9.072950962
2022-05-10,1.642718299
2022-05-11,-8.254574771
2022-05-12,-0.8174385807
2022-05-13,5.712897567
2022-05-16,-5.875842981
2022-05-17,5.141004578
2022-05-18,-6.801394414
2022-05-19,-0.0549442886
2022-05-20,-6.41649607
2022-05-23,1.656891098
2022-05-24,-6.925469414
2022-05-25,4.87772146
2022-05-26,7.427140255
2022-05-27,7.333305074
2022-05-31,-0.1803641246
2022-06-01,-2.359336159
2022-06-02,4.677377527
2022-06-03,-9.219330222
2022-06-06,1.604704484
2022-06-07,0.2546164177
2022-06-08,1.247453291
2022-06-09,-0.8930539012
2022-06-10,-3.119103471
2022-06-13,-7.10214012
2022-06-14,2.388698817
2022-06-15,5.482366789
2022-06-16,-8.540772532
2022-06-17,1.717503519
2022-06-21,9.354447315
2022-06-22,-0.4007818199
2022-06-23,-0.4306468768
2022-06-24,4.524907474
2022-06-27,-0.3201784892
2022-06-28,-5.004368773
2022-06-29,-1.793707903
2022-06-30,-1.757932513
2022-07-01,1.242909513
2022-07-05,2.553601923
2022-07-06,-0.5721109022
2022-07-07,5.527906434
2022-07-08,2.543516833
2022-07-11,-6.548007623
2022-07-12,-0.5433481563
2022-07-13,1.703350925
2022-07-14,0.5371667229
2022-07-15,0.7357541522
2022-07-18,0.1999444321
2022-07-19,2.07165594
2022-07-20,0.8023459455
2022-07-21,9.780484848
2022-07-22,0.1974923695
2022-07-25,-1.399483477
2022-07-26,-3.566360805
2022-07-27,6.165494862
2022-07-28,2.212357179
2022-07-29,5.78497686
2022-08-01,0.04263839812
2022-08-02,1.113440778
2022-08-03,2.265569302
2022-08-04,0.4022814819
2022-08-05,-6.630295564
2022-08-08,0.7819342749
2022-08-09,-2.441264182
2022-08-10,3.890612222
