date,log_return
2018-03-05,-0.005295695497
2018-03-06,-0.01556831048
2018-03-07,0.01241349204
2018-03-08,-0.009675014746
2018-03-09,-0.005883270724
2018-03-12,0.05454320112
2018-03-13,-0.01068025769
2018-03-14,-0.04551482765
2018-03-15,-0.00315533126
2018-03-16,-0.01314185387
2018-03-19,-0.02453858656
2018-03-20,-0.009647420363
2018-03-21,0.01907471486
2018-03-22,-0.02375155709
2018-03-23,-0.02476213123
2018-03-26,0.008716939702
2018-03-27,-0.08576454012
2018-03-28,-0.07975216675
2018-03-29,0.03188034286
2018-04-02,-0.05265287354
2018-04-03,0.05789780297
2018-04-04,0.07004155151
2018-04-05,0.06339662275
2018-04-06,-0.0212232706
2018-04-09,-0.03273519676
2018-04-10,0.0506164975
2018-04-11,-0.01244836547
2018-04-12,-0.02302754062
2018-04-13,0.02106669208
2018-04-16,-0.03087217464
2018-04-17,-0.01216288285
2018-04-18,0.01948636628
2018-04-19,0.02267929973
2018-04-20,-0.03334099534
2018-04-23,-0.02395474448
2018-04-24,0.000317556091
2018-04-25,-0.009816616986
2018-04-26,0.01691933527
2018-04-27,0.02964756041
2018-04-30,-0.0005816623461
2018-05-01,0.02027956737
2018-05-02,0.004092700253
2018-05-03,-0.05705440637
2018-05-04,0.03333010952
2018-05-07,0.02908924983
2018-05-08,-0.002649073878
2018-05-09,0.0160346394
2018-05-10,-0.005981670831
2018-05-11,-0.01306774623
2018-05-14,-0.03065847146
2018-05-15,-0.02704668901
2018-05-16,0.008064390251
2018-05-17,-0.006798387012
2018-05-18,-0.0275028023
2018-05-21,0.02732882187
2018-05-22,-0.03389064292
2018-05-23,0.01465697743
2018-05-24,-0.004384837881
2018-05-25,0.003594402643
2018-05-29,0.01745304558
2018-05-30,0.0276673897
2018-05-31,-0.02425307531
2018-06-01,0.02459752441
2018-06-04,0.01671913228
2018-06-05,-0.01908639924
2018-06-06,0.09298565356
2018-06-07,-0.01072870883
2018-06-08,0.004951489406
2018-06-11,0.04445607399
2018-06-12,0.03162208122
2018-06-13,0.005846872663
2018-06-14,0.03684547521
2018-06-15,0.001257176547
2018-06-18,0.03473600254
2018-06-19,-0.05055269864
2018-06-20,0.02706072411
2018-06-21,-0.04145975928
2018-06-22,-0.04075940826
2018-06-25,-0.001858573484
2018-06-26,0.02663671605
2018-06-27,0.007284804769
2018-06-28,0.01563902151
2018-06-29,-0.02015135733
2018-07-02,-0.02324374078
2018-07-03,-0.07499681517
2018-07-05,-0.005482090532
2018-07-06,-0.0008445782465
2018-07-09,0.03063789042
2018-07-10,0.01235623696
2018-07-11,-0.01094440558
2018-07-12,-0.007079174403
2018-07-13,0.006796967544
2018-07-16,-0.02789028249
2018-07-17,0.0398004458
2018-07-18,0.003586786112
2018-07-19,-0.01123939664
2018-07-20,-0.02098813255
2018-07-23,-0.03366191175
2018-07-24,-0.01921042044
2018-07-25,0.03732053399
2018-07-26,-0.006795716691
2018-07-27,-0.03136738572
2018-07-30,-0.02386933458
2018-07-31,0.02709449359
2018-08-01,0.009015387116
2018-08-02,0.1500408728
2018-08-03,-0.003930004628
2018-08-06,-0.01790939532
2018-08-07,0.1042603155
2018-08-08,-0.02462019784
2018-08-09,-0.04950996564
2018-08-10,0.008585526082
2018-08-13,0.0025874435
2018-08-14,-0.02491569487
2018-08-15,-0.02608370311
2018-08-16,-0.009612334985
2018-08-17,-0.0935200082
2018-08-20,0.009577540753
2018-08-21,0.04271198228
2018-08-22,-0.000806476093
2018-08-23,-0.004801015236
2018-08-24,0.008459896517
2018-08-27,-0.01105463764
2018-08-28,-0.02348273341
2018-08-29,-0.02221140948
2018-08-30,-0.006116830437
2018-08-31,-0.004925519684
2018-09-04,-0.04305028047
2018-09-05,-0.02882295825
2018-09-06,0.000747743452
2018-09-07,-0.06511245338
2018-09-10,0.0811760136
2018-09-11,-0.02145446658
2018-09-12,0.03895372831
2018-09-13,-0.003724148656
2018-09-14,0.01963770187
2018-09-17,-0.001220256405
2018-09-18,-0.03408577141
2018-09-19,0.04816506801
2018-09-20,-0.002310200558
2018-09-21,0.002576033281
2018-09-24,0.001938941505
2018-09-25,0.004360134465
2018-09-26,0.02814111363
2018-09-27,-0.006679655366
2018-09-28,-0.1496788637
2018-10-01,0.159966571
2018-10-02,-0.0316494994
2018-10-03,-0.02088124348
2018-10-04,-0.04498963785
2018-10-05,-0.07315408931
2018-10-08,-0.04445332429
2018-10-09,0.04769487381
2018-10-10,-0.02278618327
2018-10-11,-0.018267716
2018-10-12,0.02563889254
2018-10-15,0.003125183399
2018-10-16,0.06343099427
2018-10-17,-0.01753970234
2018-10-18,-0.02938661928
2018-10-19,-0.014928428
2018-10-22,0.003651026227
2018-10-23,0.1197234104
2018-10-24,-0.01936079176
2018-10-25,0.08743633075
2018-10-26,0.04968653133
2018-10-29,0.01186496222
2018-10-30,-0.01489311453
2018-10-31,0.02224397208
2018-11-01,0.02042324507
2018-11-02,0.006167764851
2018-11-05,-0.01456823427
2018-11-06,-0.0009978614944
2018-11-07,0.02060663148
2018-11-08,0.009263018284
2018-11-09,-0.002538788388
2018-11-12,-0.05642538031
2018-11-13,0.02224089992
2018-11-14,0.01543687402
2018-11-15,0.0128244101
2018-11-16,0.01670903335
2018-11-19,-0.002373616682
2018-11-20,-0.01706414304
2018-11-21,-0.02712801989
2018-11-23,-0.03723209476
2018-11-26,0.06006444718
2018-11-27,-0.006031147955
2018-11-28,0.01141833726
2018-11-29,-0.01944505712
2018-11-30,0.02691986456
2018-12-03,0.02259715402
2018-12-04,0.003370979794
2018-12-06,0.009297759161
2018-12-07,-0.01411752909
2018-12-10,0.01985627799
2018-12-11,0.004402187705
2018-12-12,-0.0004377110645
2018-12-13,0.02741534067
2018-12-14,-0.02984463927
2018-12-17,-0.04843338819
2018-12-18,-0.0332352179
2018-12-19,-0.01212103488
2018-12-20,-0.05427572024
2018-12-21,0.01382531178
2018-12-24,-0.07930377757
2018-12-26,0.09887367377
2018-12-27,-0.0310199438
2018-12-28,0.05459975589
2018-12-31,-0.003208484304
2019-01-02,-0.07058227972
2019-01-03,-0.0319791764
2019-01-04,0.05609273545
2019-01-07,0.05293812374
2019-01-08,0.001163639099
2019-01-09,0.009437938166
2019-01-10,0.01884326504
2019-01-11,0.00661776203
2019-01-14,-0.03773883276
2019-01-15,0.02955449078
2019-01-16,0.004692396514
2019-01-17,0.003634479598
2019-01-18,-0.1389285245
2019-01-22,-0.01111324928
2019-01-23,-0.03863838575
2019-01-24,0.01353671721
2019-01-25,0.01879418262
2019-01-28,-0.002224391358
2019-01-29,0.003637341277
2019-01-30,0.03731683944
2019-01-31,-0.005685390454
2019-02-01,0.01676314627
2019-02-04,0.002174054747
2019-02-05,0.02667922282
2019-02-06,-0.0129337764
2019-02-07,-0.03108630647
2019-02-08,-0.005576304456
2019-02-11,0.02275894918
2019-02-12,-0.003299453325
2019-02-13,-0.01173922317
2019-02-14,-0.01438401111
2019-02-15,0.01343928253
2019-02-19,-0.007300533876
2019-02-20,-0.01012668131
2019-02-21,-0.03816964134
2019-02-22,0.01187850926
2019-02-25,0.01368392122
2019-02-26,-0.003052147796
2019-02-27,0.05512659097
2019-02-28,0.01619587259
2019-03-01,-0.08167942782
2019-03-04,-0.03251339351
2019-03-05,-0.03139606509
2019-03-06,-0.001085422879
2019-03-07,0.001264404474
2019-03-08,0.02693437658
2019-03-11,0.02358119983
2019-03-12,-0.0263300954
2019-03-13,0.01956833166
2019-03-14,0.003456436578
2019-03-15,-0.05141119398
2019-03-18,-0.02180222891
2019-03-19,-0.007525742765
2019-03-20,0.0226616446
2019-03-21,0.001533910677
2019-03-22,-0.03524832015
2019-03-25,-0.01565898395
2019-03-26,0.02783274348
2019-03-27,0.02602618889
2019-03-28,0.01369791614
2019-03-29,0.004437050683
2019-04-01,0.03276336911
2019-04-02,-0.01147716929
2019-04-03,0.02052901421
2019-04-04,-0.08593715768
2019-04-05,0.02646170312
2019-04-08,-0.006425153452
2019-04-09,-0.003261174327
2019-04-10,0.01367711019
2019-04-11,-0.02806345268
2019-04-12,-0.002685962433
2019-04-15,-0.004943080498
2019-04-16,0.02586387002
2019-04-17,-0.00782243839
2019-04-18,0.007454723732
2019-04-22,-0.03921698044
2019-04-23,0.004363436146
2019-04-24,-0.02005389086
2019-04-25,-0.04357674221
2019-04-26,-0.05175663434
2019-04-29,0.02656416033
2019-04-30,-0.01157750813
2019-05-01,-0.0198017475
2019-05-02,0.04220994291
2019-05-03,0.04380525624
2019-05-06,0.001216763266
2019-05-07,-0.03296470266
2019-05-08,-0.009026267776
2019-05-09,-0.01175190002
2019-05-10,-0.01021815744
2019-05-13,-0.0536428513
2019-05-14,0.02307646496
2019-05-15,-0.001550858776
2019-05-16,-0.01572772461
2019-05-17,-0.07878927815
2019-05-20,-0.02723570148
2019-05-21,-0.001366824393
2019-05-22,-0.0621073069
2019-05-23,0.01421894488
2019-05-24,-0.02517478549
2019-05-28,-0.01017854703
2019-05-29,0.006125872556
2019-05-30,-0.0086728335
2019-05-31,-0.01639117527
2019-06-03,-0.0340049159
2019-06-04,0.07858135722
2019-06-05,0.01532358424
2019-06-06,0.04651307916
2019-06-07,-0.00706789039
2019-06-10,0.04016309618
2019-06-11,0.01962714713
2019-06-12,-0.03677588647
2019-06-13,0.02197781592
2019-06-14,0.004708162618
2019-06-17,0.04596786079
2019-06-18,-0.001287323379
2019-06-19,0.007487234924
2019-06-20,-0.03053713469
2019-06-21,0.01015230247
2019-06-24,0.007986574438
2019-06-25,-0.01749706343
2019-06-26,-0.002234469833
2019-06-27,0.01615017799
2019-06-28,0.002776164427
2019-07-01,0.01647064729
2019-07-02,-0.01160243733
2019-07-03,0.04506149213
2019-07-05,-0.007692345623
2019-07-08,-0.0119110678
2019-07-09,-0.001218507121
2019-07-10,0.03779079674
2019-07-11,-0.001338162645
2019-07-12,0.02679612279
2019-07-15,0.03377709503
2019-07-16,-0.004429915948
2019-07-17,0.00978242956
2019-07-18,-0.00519276306
2019-07-19,0.01813344249
2019-07-22,-0.009732309072
2019-07-23,0.01741247832
2019-07-24,0.01794159556
2019-07-25,-0.1463409275
2019-07-26,-0.003414608635
2019-07-29,0.03333350879
2019-07-30,0.02715683994
2019-07-31,-0.002690807005
2019-08-01,-0.03264290231
2019-08-02,0.002095301718
2019-08-05,-0.02602922207
2019-08-06,0.01058674272
2019-08-07,0.01150455739
2019-08-08,0.02069521838
2019-08-09,-0.01390654344
2019-08-12,-0.02586245145
2019-08-13,0.02582415439
2019-08-14,-0.06769113829
2019-08-15,-0.01828615292
2019-08-16,0.01974670464
2019-08-19,0.03084378301
2019-08-20,-0.004287713706
2019-08-21,-0.02251994979
2019-08-22,0.005959654643
2019-08-23,-0.04960312113
2019-08-26,0.01688599429
2019-08-27,-0.004285925604
2019-08-28,0.007030998044
2019-08-29,0.02799170182
2019-08-30,0.01743758429
2019-09-03,-0.002662993312
2019-09-04,-0.01943337938
2019-09-05,0.03953568634
2019-09-06,-0.009321139017
2019-09-09,0.01890571073
2019-09-10,0.01604892673
2019-09-11,0.04790821633
2019-09-12,-0.004990182151
2019-09-13,-0.002724664157
2019-09-16,-0.009799057938
2019-09-17,0.008121472288
2019-09-18,-0.005320730174
2019-09-19,0.01268966334
2019-09-20,-0.02455074309
2019-09-23,0.00253398759
2019-09-24,-0.07763556282
2019-09-25,0.02429801489
2019-09-26,0.0588378765
2019-09-27,-0.001776391793
2019-09-30,-0.00521740314
2019-10-01,0.01573677778
2019-10-02,-0.006395810422
2019-10-03,-0.04243328123
2019-10-04,-0.006885442524
2019-10-07,0.02681389803
2019-10-08,0.009751641577
2019-10-09,0.0184928487
2019-10-10,0.000858421783
2019-10-11,0.01278867682
2019-10-14,0.0359372772
2019-10-15,0.003612699641
2019-10-16,0.007186478679
2019-10-17,0.008510347097
2019-10-18,-0.01935038856
2019-10-21,-0.01351769041
2019-10-22,0.008173605482
2019-10-23,-0.003527610118
2019-10-24,0.1627070887
2019-10-25,0.0906914404
2019-10-28,-0.001280802323
2019-10-29,-0.03569095251
2019-10-30,-0.0038306211
2019-10-31,-0.0002857455836
2019-11-01,-0.005128706147
2019-11-04,0.01319338076
2019-11-05,-0.0007893611548
2019-11-06,0.0290794022
2019-11-07,0.02706474253
2019-11-08,0.004758590146
2019-11-11,0.02330697822
2019-11-12,0.01392931076
2019-11-13,-0.01097791973
2019-11-14,0.009317641391
2019-11-15,0.00803972856
2019-11-18,-0.006208002301
2019-11-19,0.02686379718
2019-11-20,-0.02051524764
2019-11-21,0.007382831614
2019-11-22,-0.06337328821
2019-11-25,0.009859935478
2019-11-26,-0.02230947958
2019-11-27,0.007179564624
2019-11-29,-0.004083304979
2019-12-02,0.01483307018
2019-12-03,0.003960843839
2019-12-04,-0.009472157751
2019-12-05,-0.008017824066
2019-12-06,0.01657046205
2019-12-09,0.01077562172
2019-12-10,0.02705252865
2019-12-11,0.01100305525
2019-12-12,0.01959971778
2019-12-13,-0.003592963336
2019-12-16,0.06248636605
2019-12-17,-0.006599720598
2019-12-18,0.03668139893
2019-12-19,0.02732266452
2019-12-20,0.003827681407
2019-12-23,0.03305427742
2019-12-24,0.01428138948
2019-12-26,0.01329047775
2019-12-27,-0.001299169655
2019-12-30,-0.03711196642
2019-12-31,0.008715217024
2020-01-02,0.02811788716
2020-01-03,0.02920266603
2020-01-06,0.01907272668
2020-01-07,0.03806668816
2020-01-08,0.04803045489
2020-01-09,-0.02218937055
2020-01-10,-0.006647305845
2020-01-13,0.09320697651
2020-01-14,0.02457640772
2020-01-15,-0.03676792872
2020-01-16,-0.009709463279
2020-01-17,-0.005841870538
2020-01-21,0.06942470814
2020-01-22,0.04005064447
2020-01-23,0.004624443653
2020-01-24,-0.01298147288
2020-01-27,-0.01211407355
2020-01-28,0.01578813133
2020-01-29,0.02455236626
2020-01-30,0.09799937579
2020-01-31,0.01511435175
2020-02-03,0.1814457865
2020-02-04,0.1286181404
2020-02-05,-0.1884498075
2020-02-06,0.01922399252
2020-02-07,-0.001190357047
2020-02-10,0.03055623253
2020-02-11,0.004009942876
2020-02-12,-0.009196585474
2020-02-13,0.04673379115
2020-02-14,-0.004950667191
2020-02-18,0.07042217181
2020-02-19,0.06649406386
2020-02-20,-0.01982528894
2020-02-21,0.001766263829
2020-02-24,-0.07752424046
2020-02-25,-0.04148297582
2020-02-26,-0.02674432277
2020-02-27,-0.1371324096
2020-02-28,-0.01634791206
2020-03-02,0.1072568722
2020-03-03,0.00253839456
2020-03-04,0.005337766041
2020-03-05,-0.03386932383
2020-03-06,-0.0294975032
2020-03-09,-0.145866098
2020-03-10,0.05958775427
2020-03-11,-0.01735014919
2020-03-12,-0.1234932201
2020-03-13,-0.02516549666
2020-03-16,-0.2055224982
2020-03-17,-0.03398023291
2020-03-18,-0.17476441
2020-03-19,0.1687947441
2020-03-20,-0.0002560895836
2020-03-23,0.01568920367
2020-03-24,0.1508457544
2020-03-25,0.0656198659
2020-03-26,-0.02077907048
2020-03-27,-0.0264758333
2020-03-30,-0.02406632693
2020-03-31,0.04263267557
2020-04-01,-0.08445989606
2020-04-02,-0.05789892923
2020-04-03,0.05467607382
2020-04-06,0.07276379496
2020-04-07,0.05503845174
2020-04-08,0.006195823671
2020-04-09,0.04307966767
2020-04-13,0.1275478857
2020-04-14,0.086676426
2020-04-15,0.02770091676
2020-04-16,0.02085578359
2020-04-17,0.01157907674
2020-04-20,-0.01003841793
2020-04-21,-0.08328147571
2020-04-22,0.06400418103
2020-04-23,-0.03683907214
2020-04-24,0.0272868197
2020-04-27,0.0966701652
2020-04-28,-0.03780035145
2020-04-29,0.04000074571
2020-04-30,-0.02354776335
2020-05-01,-0.1087356501
2020-05-04,0.08191801164
2020-05-05,0.009180135087
2020-05-06,0.01853302034
2020-05-07,-0.003250312198
2020-05-08,0.04925093151
2020-05-11,-0.00997119949
2020-05-12,-0.002319368498
2020-05-13,-0.0230581752
2020-05-14,0.01551693629
2020-05-15,-0.005191276929
2020-05-18,0.01793202812
2020-05-19,-0.006931901333
2020-05-20,0.009301791047
2020-05-21,0.01465373479
2020-05-22,-0.01303652438
2020-05-26,0.002431913166
2020-05-27,0.001660058236
2020-05-28,-0.01773618553
2020-05-29,0.03558372045
2020-06-01,0.07284854029
2020-06-02,-0.01858723145
2020-06-03,0.00158626697
2020-06-04,-0.02126799099
2020-06-05,0.0243212213
2020-06-08,0.07004464075
2020-06-09,-0.009785914734
2020-06-10,0.08590530286
2020-06-11,-0.05227752986
2020-06-12,-0.03937367909
2020-06-15,0.05776767137
2020-06-16,-0.008890447678
2020-06-17,0.0097877138
2020-06-18,0.01219706966
2020-06-19,-0.003052583073
2020-06-22,-0.006596287338
2020-06-23,0.007474111111
2020-06-24,-0.0417143678
2020-06-25,0.02581724067
2020-06-26,-0.026973135
2020-06-29,0.05039890288
2020-06-30,0.06747807737
2020-07-01,0.0362136369
2020-07-02,0.07651362066
2020-07-06,0.1264518303
2020-07-07,0.01323893836
2020-07-08,-0.01740338727
2020-07-09,0.02057887738
2020-07-10,0.1024195182
2020-07-13,-0.03129448637
2020-07-14,0.01309966772
2020-07-15,0.01907424252
2020-07-16,-0.02978507807
2020-07-17,0.0001329343971
2020-07-20,0.09049858337
2020-07-21,-0.04649336613
2020-07-22,0.01516786976
2020-07-23,-0.05105766939
2020-07-24,-0.06559805541
2020-07-27,0.08298032886
2020-07-28,-0.04185465438
2020-07-29,0.01520394417
2020-07-30,-0.007781796488
2020-07-31,-0.0388843641
2020-08-03,0.03720900063
2020-08-04,0.001345558976
2020-08-05,-0.001332427749
2020-08-06,0.003065961881
2020-08-07,-0.02506343194
2020-08-10,-0.02378146394
2020-08-11,-0.03163897317
2020-08-12,0.1233115182
2020-08-13,0.04172203673
2020-08-14,0.01816164428
2020-08-17,0.1061879991
2020-08-18,0.02764276546
2020-08-19,-0.004546670075
2020-08-20,0.0635722225
2020-08-21,0.02376828067
2020-08-24,-0.01760769887
2020-08-25,0.004527269943
2020-08-26,0.0621920429
2020-08-27,0.03897626732
2020-08-28,-0.01138787954
2020-08-31,0.1183954802
2020-09-01,-0.04782257997
2020-09-02,-0.06003429246
2020-09-03,-0.09457233805
2020-09-04,0.02743325874
2020-09-08,-0.2365178742
2020-09-09,0.1036689795
2020-09-10,0.01372028976
2020-09-11,0.003709382529
2020-09-14,0.118521834
2020-09-15,0.06936480564
2020-09-16,-0.01794758534
2020-09-17,-0.04237854681
2020-09-18,0.04326098985
2020-09-21,0.01624236528
2020-09-22,-0.05761556915
2020-09-23,-0.1091573254
2020-09-24,0.01934526254
2020-09-25,0.04918451942
2020-09-28,0.03345956272
2020-09-29,-0.005069809852
2020-09-30,0.02344202518
2020-10-01,0.04367053906
2020-10-02,-0.07665541137
2020-10-05,0.02519253209
2020-10-06,-0.02787023345
2020-10-07,0.02697761547
2020-10-08,0.001456263033
2020-10-09,0.01879346409
2020-10-12,0.01894339427
2020-10-13,0.009786907476
2020-10-14,0.03227374108
2020-10-15,-0.02729299312
2020-10-16,-0.02073114125
2020-10-19,-0.02031109222
2020-10-20,-0.02085021991
2020-10-21,0.001657392023
2020-10-22,0.007425514123
2020-10-23,-0.01219267958
2020-10-26,-0.0008326695172
2020-10-27,0.01041502626
2020-10-28,-0.04493352467
2020-10-29,0.01177684074
2020-10-30,-0.05707057542
2020-11-02,0.03162980051
2020-11-03,0.05675909305
2020-11-04,-0.006912014202
2020-11-05,0.03983880456
2020-11-06,-0.01875521328
2020-11-09,-0.02041893518
2020-11-10,-0.02621515335
2020-11-11,0.01636261717
2020-11-12,-0.0129572716
2020-11-13,-0.007948253386
2020-11-16,-0.001004420785
2020-11-17,0.07893917488
2020-11-18,0.09709751133
2020-11-19,0.02562240677
2020-11-20,-0.01953787971
2020-11-23,0.06377123868
2020-11-24,0.06227255393
2020-11-25,0.03297647791
2020-11-27,0.02028075655
2020-11-30,-0.03149303337
2020-12-01,0.02978456136
2020-12-02,-0.02763729123
2020-12-03,0.04227061927
2020-12-04,0.009493539165
2020-12-07,0.06888602817
2020-12-08,0.01257348231
2020-12-09,-0.07241946545
2020-12-10,0.03668959879
2020-12-11,-0.02761545408
2020-12-14,0.04776010877
2020-12-15,-0.01033754139
2020-12-16,-0.01668786172
2020-12-17,0.05183091659
2020-12-18,0.05790380361
2020-12-21,-0.06715503437
2020-12-22,-0.01475751362
2020-12-23,0.008769256897
2020-12-24,0.02414936519
2020-12-28,0.002897109446
2020-12-29,0.003459632575
2020-12-30,0.0423202992
2020-12-31,0.01555245965
2021-01-04,0.03358198862
2021-01-05,0.007290730879
2021-01-06,0.02799450461
2021-01-07,0.0764484623
2021-01-08,0.07548138366
2021-01-11,-0.08144220587
2021-01-12,0.04607499794
2021-01-13,0.005833628657
2021-01-14,-0.01107430952
2021-01-15,-0.0225481653
2021-01-19,0.02201547913
2021-01-20,0.006961444043
2021-01-21,-0.006440828952
2021-01-22,0.001950782048
2021-01-25,0.03955512874
2021-01-26,0.002596422018
2021-01-27,-0.0216691863
2021-01-28,-0.03381113907
2021-01-29,-0.05145533562
2021-02-01,0.05668444842
2021-02-02,0.03851918222
2021-02-03,-0.02095602998
2021-02-04,-0.005514362384
2021-02-05,0.00263197608
2021-02-08,0.01304480212
2021-02-09,-0.01630062715
2021-02-10,-0.05398221008
2021-02-11,0.008462884378
2021-02-12,0.005479992917
2021-02-16,-0.02468574781
2021-02-17,0.00242089455
2021-02-18,-0.01358557157
2021-02-19,-0.007751907125
2021-02-22,-0.08937593368
2021-02-23,-0.02216117663
2021-02-24,0.05995423628
2021-02-25,-0.08402386393
2021-02-26,-0.009899027612
2021-03-01,0.06161510934
2021-03-02,-0.04554973892
2021-03-03,-0.04963546785
2021-03-04,-0.04984368142
2021-03-05,-0.03853222093
2021-03-08,-0.06022749989
2021-03-09,0.179327114
2021-03-10,-0.008228780187
2021-03-11,0.04613060359
2021-03-12,-0.008426051477
2021-03-15,0.02027665267
2021-03-16,-0.04486519199
2021-03-17,0.03616870226
2021-03-18,-0.07184073238
2021-03-19,0.00261462042
2021-03-22,0.02284082048
2021-03-23,-0.01177034455
2021-03-24,-0.04935891957
2021-03-25,0.0159289106
2021-03-26,-0.03444038265
2021-03-29,-0.01206551222
2021-03-30,0.03902942844
2021-03-31,0.04958248474
2021-04-01,-0.009295537918
2021-04-05,0.04332449006
2021-04-06,0.0008244917909
2021-04-07,-0.03031209622
2021-04-08,0.01894075534
2021-04-09,-0.009964664096
2021-04-12,0.03620410427
2021-04-13,0.08246177508
2021-04-14,-0.04027173739
2021-04-15,0.008999979176
2021-04-16,0.00125792152
2021-04-19,-0.03458778329
2021-04-20,0.006082384098
2021-04-21,0.03435500182
2021-04-22,-0.03338160946
2021-04-23,0.01340143859
2021-04-26,0.01199278478
2021-04-27,-0.04638612749
2021-04-28,-0.01478049121
2021-04-29,-0.02537688673
2021-04-30,0.04680450581
2021-05-03,-0.03520308422
2021-05-04,-0.01663652773
2021-05-05,-0.003956451232
2021-05-06,-0.01109072492
2021-05-07,0.0132194972
2021-05-10,-0.06661378783
2021-05-11,-0.01900188922
2021-05-12,-0.04525687963
2021-05-13,-0.03133936733
2021-05-14,0.0310850503
2021-05-17,-0.02213399273
2021-05-18,0.001800987756
2021-05-19,-0.02525241079
2021-05-20,0.04055344606
2021-05-21,-0.01010542488
2021-05-24,0.04306159289
2021-05-25,-0.002890195468
2021-05-26,0.02359966366
2021-05-27,0.01875252955
2021-05-28,-0.008964210115
2021-06-01,-0.002113488344
2021-06-02,-0.03056330867
2021-06-03,-0.05482033055
2021-06-04,0.04473827998
2021-06-07,0.01009841083
2021-06-08,-0.002547985813
2021-06-09,-0.008001240321
2021-06-10,0.01876141038
2021-06-11,-0.0003767182281
2021-06-14,0.01270809837
2021-06-15,-0.03012428928
2021-06-16,0.009150807483
2021-06-17,0.01920695969
2021-06-18,0.01082363405
2021-06-21,-0.003986855956
2021-06-22,0.004628225053
2021-06-23,0.05134410999
2021-06-24,0.03479873793
2021-06-25,-0.01176318608
2021-06-28,0.02476963889
2021-06-29,-0.01162483603
2021-06-30,-0.00155814965
2021-07-01,-0.002622532108
2021-07-02,0.001444701939
2021-07-06,-0.02887057249
2021-07-07,-0.02289589008
2021-07-08,0.01257859024
2021-07-09,0.006321790893
2021-07-12,0.04283260026
2021-07-13,-0.02534398034
2021-07-14,-0.02293764326
2021-07-15,-0.004263568783
2021-07-16,-0.009854885069
2021-07-19,0.003099875154
2021-07-20,0.02185711754
2021-07-21,-0.00791938962
2021-07-22,-0.009244632931
2021-07-23,-0.009097723352
2021-07-26,0.02189187951
2021-07-27,-0.01971808053
2021-07-28,0.003406053689
2021-07-29,0.04587259627
2021-07-30,0.0144375378
2021-08-02,0.03217469798
2021-08-03,9.849161994e-05
2021-08-04,0.001661059443
2021-08-05,0.005205161007
2021-08-06,-0.02197127576
2021-08-09,0.0207531209
2021-08-10,-0.005296026798
2021-08-11,-0.0030609205
2021-08-12,0.02018151526
2021-08-13,-0.00705828839
2021-08-16,-0.04418778626
2021-08-17,-0.03027127464
2021-08-18,0.03437262192
2021-08-19,-0.02278316055
2021-08-20,0.0100314796
2021-08-23,0.0375650038
2021-08-24,0.003095868728
2021-08-25,0.003818021247
2021-08-26,-0.01421771845
2021-08-27,0.01522957966
2021-08-30,0.02632478396
2021-08-31,0.006559141592
2021-09-01,-0.002217838438
2021-09-02,-0.002318614159
2021-09-03,0.0016097306
2021-09-07,0.02603595807
2021-09-08,0.00126109171
2021-09-09,0.001312362241
2021-09-10,-0.02493553813
2021-09-13,0.009099415844
2021-09-14,0.002003106573
2021-09-15,0.01511706498
2021-09-16,0.001533692447
2021-09-17,0.003296980414
2021-09-20,-0.03936963998
2021-09-21,0.01253461343
2021-09-22,0.01684466934
2021-09-23,0.002258001198
2021-09-24,0.02716095494
2021-09-27,0.02167748804
2021-09-28,-0.0175921706
2021-09-29,0.00481118599
2021-09-30,-0.007490062573
2021-10-01,-0.0003350744856
2021-10-04,0.008106547808
2021-10-05,-0.001203364726
2021-10-06,0.002763315847
2021-10-07,0.01377879474
2021-10-08,-0.01028455583
2021-10-11,0.008177904499
2021-10-12,0.01725053213
2021-10-13,0.006630529403
2021-10-14,0.008886643047
2021-10-15,0.02974920861
2021-10-18,0.03161721081
2021-10-19,-0.00673453538
2021-10-20,0.001768715022
2021-10-21,0.03205184017
2021-10-22,0.01738722407
2021-10-25,0.1192182976
2021-10-26,-0.006293693905
2021-10-27,0.01889848055
2021-10-28,0.03705564031
2021-10-29,0.0337406069
2021-11-01,0.0814972564
2021-11-02,-0.03074253165
2021-11-03,0.03509358826
2021-11-04,0.01313563124
2021-11-05,-0.006378570011
2021-11-08,-0.04961105848
2021-11-09,-0.1277231437
2021-11-10,0.0425126055
2021-11-11,-0.004166164825
2021-11-12,-0.02870107099
2021-11-15,-0.01957234859
2021-11-16,0.0399836599
2021-11-17,0.03198403
2021-11-18,0.006744908944
2021-11-19,0.03643214006
2021-11-22,0.01727201208
2021-11-23,-0.04223214634
2021-11-24,0.00626501439
2021-11-26,-0.03101362342
2021-11-29,0.04964726707
2021-11-30,0.006810587797
2021-12-01,-0.04444073213
2021-12-02,-0.009543200044
2021-12-03,-0.06635220634
2021-12-06,-0.005889205649
2021-12-07,0.04148559718
2021-12-08,0.01623086479
2021-12-09,-0.06289341496
2021-12-10,0.01309381692
2021-12-13,-0.05105361585
2021-12-14,-0.008208387214
2021-12-15,0.01807244939
2021-12-16,-0.05158518639
2021-12-17,0.00607716889
2021-12-20,-0.03561622852
2021-12-21,0.04198662043
2021-12-22,0.07227145675
2021-12-23,0.05602017341
2021-12-27,0.02493488326
2021-12-28,-0.005013000725
2021-12-29,-0.002096880473
2021-12-30,-0.01469971309
2021-12-31,-0.01274980602
